Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","2,418,739","2,418,739","2,418,739","2,402,130","1,317,389","2,179,734","2,397,339","2,073,004","1,659,184","1,543,896","1,241,383","8.69%"
"YoY %","0.00%","0.00%","0.69%","82.34%","-39.56%","-9.08%","15.65%","24.94%","7.47%","24.37%","-",""
"Horiz. %","194.84%","194.84%","194.84%","193.50%","106.12%","175.59%","193.12%","166.99%","133.66%","124.37%","100.00%",""
"PBT","-2,296,872","-2,296,872","-2,296,872","492,230","-1,944,264","-171,392","309,182","479,973","468,617","435,890","383,266","-"
"YoY %","0.00%","0.00%","-566.63%","125.32%","-1,034.40%","-155.43%","-35.58%","2.42%","7.51%","13.73%","-",""
"Horiz. %","-599.29%","-599.29%","-599.29%","128.43%","-507.29%","-44.72%","80.67%","125.23%","122.27%","113.73%","100.00%",""
"Tax","-22,276","-22,276","-22,276","-115,823","-60,772","-70,385","-84,817","-44,875","-80,599","-70,559","-32,511","-4.61%"
"YoY %","0.00%","0.00%","80.77%","-90.59%","13.66%","17.02%","-89.01%","44.32%","-14.23%","-117.03%","-",""
"Horiz. %","68.52%","68.52%","68.52%","356.26%","186.93%","216.50%","260.89%","138.03%","247.91%","217.03%","100.00%",""
"NP","-2,319,148","-2,319,148","-2,319,148","376,407","-2,005,036","-241,777","224,365","435,098","388,018","365,331","350,755","-"
"YoY %","0.00%","0.00%","-716.13%","118.77%","-729.29%","-207.76%","-48.43%","12.13%","6.21%","4.16%","-",""
"Horiz. %","-661.19%","-661.19%","-661.19%","107.31%","-571.63%","-68.93%","63.97%","124.05%","110.62%","104.16%","100.00%",""
"NP to SH","-2,302,769","-2,302,769","-2,302,769","352,247","-1,967,651","-234,566","218,690","431,191","385,828","359,672","350,755","-"
"YoY %","0.00%","0.00%","-753.74%","117.90%","-738.85%","-207.26%","-49.28%","11.76%","7.27%","2.54%","-",""
"Horiz. %","-656.52%","-656.52%","-656.52%","100.43%","-560.98%","-66.87%","62.35%","122.93%","110.00%","102.54%","100.00%",""
"Tax Rate","-     %","-     %","-     %","23.53    %","-     %","-     %","27.43    %","9.35    %","17.20    %","16.19    %","8.48    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","193.37%","-45.64%","6.24%","90.92%","-",""
"Horiz. %","0.00%","0.00%","0.00%","277.48%","0.00%","0.00%","323.47%","110.26%","202.83%","190.92%","100.00%",""
"Total Cost","4,737,887","4,737,887","4,737,887","2,025,723","3,322,425","2,421,511","2,172,974","1,637,906","1,271,166","1,178,565","890,628","23.22%"
"YoY %","0.00%","0.00%","133.89%","-39.03%","37.20%","11.44%","32.67%","28.85%","7.86%","32.33%","-",""
"Horiz. %","531.97%","531.97%","531.97%","227.45%","373.04%","271.89%","243.98%","183.90%","142.73%","132.33%","100.00%",""
"Net Worth","3,346,434","3,346,434","3,346,434","5,514,293","5,572,962","7,274,174","6,919,331","4,367,604","3,779,180","2,974,730","597,199","24.02%"
"YoY %","0.00%","0.00%","-39.31%","-1.05%","-23.39%","5.13%","58.42%","15.57%","27.04%","398.11%","-",""
"Horiz. %","560.35%","560.35%","560.35%","923.36%","933.18%","1,218.05%","1,158.63%","731.35%","632.82%","498.11%","100.00%",""
"Div","-","0","-","-","-","48,103","98,074","95,266","87,887","61,461","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.95%","2.95%","8.40%","43.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","78.27%","159.57%","155.00%","143.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","44.85    %","22.09    %","22.78    %","17.09    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","103.03%","-3.03%","33.29%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","262.43%","129.26%","133.29%","100.00%","-",""
"Net Worth","3,346,434","3,346,434","3,346,434","5,514,293","5,572,962","7,274,174","6,919,331","4,367,604","3,779,180","2,974,730","597,199","24.02%"
"YoY %","0.00%","0.00%","-39.31%","-1.05%","-23.39%","5.13%","58.42%","15.57%","27.04%","398.11%","-",""
"Horiz. %","560.35%","560.35%","560.35%","923.36%","933.18%","1,218.05%","1,158.63%","731.35%","632.82%","498.11%","100.00%",""
"NOSH","5,870,937","5,870,937","5,870,937","5,866,269","5,866,276","5,866,269","6,016,810","2,931,278","2,929,597","2,458,455","1,990,663","14.47%"
"YoY %","0.00%","0.00%","0.08%","-0.00%","0.00%","-2.50%","105.26%","0.06%","19.16%","23.50%","-",""
"Horiz. %","294.92%","294.92%","294.92%","294.69%","294.69%","294.69%","302.25%","147.25%","147.17%","123.50%","100.00%",""
"NP Margin","-95.88    %","-95.88    %","-95.88    %","15.67    %","-152.20    %","-11.09    %","9.36    %","20.99    %","23.39    %","23.66    %","28.26    %","-"
"YoY %","0.00%","0.00%","-711.87%","110.30%","-1,272.41%","-218.48%","-55.41%","-10.26%","-1.14%","-16.28%","-",""
"Horiz. %","-339.28%","-339.28%","-339.28%","55.45%","-538.57%","-39.24%","33.12%","74.27%","82.77%","83.72%","100.00%",""
"ROE","-68.81    %","-68.81    %","-68.81    %","6.39    %","-35.31    %","-3.22    %","3.16    %","9.87    %","10.21    %","12.09    %","58.73    %","-"
"YoY %","0.00%","0.00%","-1,176.84%","118.10%","-996.58%","-201.90%","-67.98%","-3.33%","-15.55%","-79.41%","-",""
"Horiz. %","-117.16%","-117.16%","-117.16%","10.88%","-60.12%","-5.48%","5.38%","16.81%","17.38%","20.59%","100.00%",""
"RPS","41.20","41.20","41.20","40.95","22.46","37.16","39.84","70.72","56.64","62.80","62.36","-5.05%"
"YoY %","0.00%","0.00%","0.61%","82.32%","-39.56%","-6.73%","-43.67%","24.86%","-9.81%","0.71%","-",""
"Horiz. %","66.07%","66.07%","66.07%","65.67%","36.02%","59.59%","63.89%","113.41%","90.83%","100.71%","100.00%",""
"EPS","-39.22","-39.22","-39.22","6.00","-33.54","-4.00","4.32","14.71","13.17","14.63","17.62","-"
"YoY %","0.00%","0.00%","-753.67%","117.89%","-738.50%","-192.59%","-70.63%","11.69%","-9.98%","-16.97%","-",""
"Horiz. %","-222.59%","-222.59%","-222.59%","34.05%","-190.35%","-22.70%","24.52%","83.48%","74.74%","83.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.82","1.63","3.25","3.00","2.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-49.69%","-49.85%","8.33%","20.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","32.80%","65.20%","130.00%","120.00%","100.00%","-",""
"NAPS","0.5700","0.5700","0.5700","0.9400","0.9500","1.2400","1.1500","1.4900","1.2900","1.2100","0.3000","8.35%"
"YoY %","0.00%","0.00%","-39.36%","-1.05%","-23.39%","7.83%","-22.82%","15.50%","6.61%","303.33%","-",""
"Horiz. %","190.00%","190.00%","190.00%","313.33%","316.67%","413.33%","383.33%","496.67%","430.00%","403.33%","100.00%",""
"RPS","41.20","41.20","41.20","40.92","22.44","37.13","40.83","35.31","28.26","26.30","21.14","8.69%"
"YoY %","0.00%","0.00%","0.68%","82.35%","-39.56%","-9.06%","15.63%","24.95%","7.45%","24.41%","-",""
"Horiz. %","194.89%","194.89%","194.89%","193.57%","106.15%","175.64%","193.14%","167.03%","133.68%","124.41%","100.00%",""
"EPS","-39.22","-39.22","-39.22","6.00","-33.52","-4.00","3.72","7.34","6.57","6.13","5.97","-"
"YoY %","0.00%","0.00%","-753.67%","117.90%","-738.00%","-207.53%","-49.32%","11.72%","7.18%","2.68%","-",""
"Horiz. %","-656.95%","-656.95%","-656.95%","100.50%","-561.47%","-67.00%","62.31%","122.95%","110.05%","102.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.82","1.67","1.62","1.50","1.05","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.90%","3.09%","8.00%","42.86%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","78.10%","159.05%","154.29%","142.86%","100.00%","-",""
"NAPS","0.5700","0.5700","0.5700","0.9393","0.9492","1.2390","1.1786","0.7439","0.6437","0.5067","0.1017","24.02%"
"YoY %","0.00%","0.00%","-39.32%","-1.04%","-23.39%","5.12%","58.44%","15.57%","27.04%","398.23%","-",""
"Horiz. %","560.47%","560.47%","560.47%","923.60%","933.33%","1,218.29%","1,158.90%","731.47%","632.94%","498.23%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","0.1550","0.1550","0.1550","0.7650","0.6050","1.0200","1.0900","4.0300","3.9800","4.1000","0.0000","-"
"P/RPS","0.38","0.38","0.38","1.87","2.69","2.75","2.74","5.70","7.03","6.53","0.00","-"
"YoY %","0.00%","0.00%","-79.68%","-30.48%","-2.18%","0.36%","-51.93%","-18.92%","7.66%","0.00%","-",""
"Horiz. %","5.82%","5.82%","5.82%","28.64%","41.19%","42.11%","41.96%","87.29%","107.66%","100.00%","-",""
"P/EPS","-0.40","-0.40","-0.40","12.74","-1.80","-25.51","29.99","27.40","30.22","28.02","0.00","-"
"YoY %","0.00%","0.00%","-103.14%","807.78%","92.94%","-185.06%","9.45%","-9.33%","7.85%","0.00%","-",""
"Horiz. %","-1.43%","-1.43%","-1.43%","45.47%","-6.42%","-91.04%","107.03%","97.79%","107.85%","100.00%","-",""
"EY","-253.05","-253.05","-253.05","7.85","-55.44","-3.92","3.33","3.65","3.31","3.57","0.00","-"
"YoY %","0.00%","0.00%","-3,323.57%","114.16%","-1,314.29%","-217.72%","-8.77%","10.27%","-7.28%","0.00%","-",""
"Horiz. %","-7,088.24%","-7,088.24%","-7,088.24%","219.89%","-1,552.94%","-109.80%","93.28%","102.24%","92.72%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.80","1.50","0.81","0.75","0.61","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-46.67%","85.19%","8.00%","22.95%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","131.15%","245.90%","132.79%","122.95%","100.00%","-",""
"P/NAPS","0.27","0.27","0.27","0.81","0.64","0.82","0.95","2.70","3.09","3.39","0.00","-"
"YoY %","0.00%","0.00%","-66.67%","26.56%","-21.95%","-13.68%","-64.81%","-12.62%","-8.85%","0.00%","-",""
"Horiz. %","7.96%","7.96%","7.96%","23.89%","18.88%","24.19%","28.02%","79.65%","91.15%","100.00%","-",""
"Date","AQR","T4Q","28/02/19","26/02/18","28/02/17","26/02/16","26/02/15","20/02/14","22/02/13","27/02/12","-","-"
