Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","2,508,768","2,557,922","2,402,130","1,317,389","2,179,734","2,397,339","2,073,004","1,659,184","1,543,896","1,241,383","9.88%"
"YoY %","-1.92%","6.49%","82.34%","-39.56%","-9.08%","15.65%","24.94%","7.47%","24.37%","-",""
"Horiz. %","202.09%","206.05%","193.50%","106.12%","175.59%","193.12%","166.99%","133.66%","124.37%","100.00%",""
"PBT","-1,038,470","-286,606","492,230","-1,944,264","-171,392","309,182","479,973","468,617","435,890","383,266","3.64%"
"YoY %","-262.33%","-158.23%","125.32%","-1,034.40%","-155.43%","-35.58%","2.42%","7.51%","13.73%","-",""
"Horiz. %","-270.95%","-74.78%","128.43%","-507.29%","-44.72%","80.67%","125.23%","122.27%","113.73%","100.00%",""
"Tax","-48,520","-54,614","-115,823","-60,772","-70,385","-84,817","-44,875","-80,599","-70,559","-32,511","19.88%"
"YoY %","11.16%","52.85%","-90.59%","13.66%","17.02%","-89.01%","44.32%","-14.23%","-117.03%","-",""
"Horiz. %","149.24%","167.99%","356.26%","186.93%","216.50%","260.89%","138.03%","247.91%","217.03%","100.00%",""
"NP","-1,086,990","-341,220","376,407","-2,005,036","-241,777","224,365","435,098","388,018","365,331","350,755","1.01%"
"YoY %","-218.56%","-190.65%","118.77%","-729.29%","-207.76%","-48.43%","12.13%","6.21%","4.16%","-",""
"Horiz. %","-309.90%","-97.28%","107.31%","-571.63%","-68.93%","63.97%","124.05%","110.62%","104.16%","100.00%",""
"NP to SH","-1,074,126","-349,514","352,247","-1,967,651","-234,566","218,690","431,191","385,828","359,672","350,755","0.06%"
"YoY %","-207.32%","-199.22%","117.90%","-738.85%","-207.26%","-49.28%","11.76%","7.27%","2.54%","-",""
"Horiz. %","-306.23%","-99.65%","100.43%","-560.98%","-66.87%","62.35%","122.93%","110.00%","102.54%","100.00%",""
"Tax Rate","-     %","-     %","23.53    %","-     %","-     %","27.43    %","9.35    %","17.20    %","16.19    %","8.48    %","15.68%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","193.37%","-45.64%","6.24%","90.92%","-",""
"Horiz. %","0.00%","0.00%","277.48%","0.00%","0.00%","323.47%","110.26%","202.83%","190.92%","100.00%",""
"Total Cost","3,595,758","2,899,142","2,025,723","3,322,425","2,421,511","2,172,974","1,637,906","1,271,166","1,178,565","890,628","12.45%"
"YoY %","24.03%","43.12%","-39.03%","37.20%","11.44%","32.67%","28.85%","7.86%","32.33%","-",""
"Horiz. %","403.73%","325.52%","227.45%","373.04%","271.89%","243.98%","183.90%","142.73%","132.33%","100.00%",""
"Net Worth","5,106,500","5,107,715","5,514,293","5,572,962","7,274,174","6,919,331","4,367,604","3,779,180","2,974,730","597,199","37.34%"
"YoY %","-0.02%","-7.37%","-1.05%","-23.39%","5.13%","58.42%","15.57%","27.04%","398.11%","-",""
"Horiz. %","855.07%","855.28%","923.36%","933.18%","1,218.05%","1,158.63%","731.35%","632.82%","498.11%","100.00%",""
"Div","-","0","-","-","48,103","98,074","95,266","87,887","61,461","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-50.95%","2.95%","8.40%","43.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","78.27%","159.57%","155.00%","143.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","44.85    %","22.09    %","22.78    %","17.09    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","103.03%","-3.03%","33.29%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","262.43%","129.26%","133.29%","100.00%","-",""
"Net Worth","5,106,500","5,107,715","5,514,293","5,572,962","7,274,174","6,919,331","4,367,604","3,779,180","2,974,730","597,199","37.34%"
"YoY %","-0.02%","-7.37%","-1.05%","-23.39%","5.13%","58.42%","15.57%","27.04%","398.11%","-",""
"Horiz. %","855.07%","855.28%","923.36%","933.18%","1,218.05%","1,158.63%","731.35%","632.82%","498.11%","100.00%",""
"NOSH","5,869,541","5,870,937","5,866,269","5,866,276","5,866,269","6,016,810","2,931,278","2,929,597","2,458,455","1,990,663","16.68%"
"YoY %","-0.02%","0.08%","-0.00%","0.00%","-2.50%","105.26%","0.06%","19.16%","23.50%","-",""
"Horiz. %","294.85%","294.92%","294.69%","294.69%","294.69%","302.25%","147.25%","147.17%","123.50%","100.00%",""
"NP Margin","-43.33    %","-13.34    %","15.67    %","-152.20    %","-11.09    %","9.36    %","20.99    %","23.39    %","23.66    %","28.26    %","-8.07%"
"YoY %","-224.81%","-185.13%","110.30%","-1,272.41%","-218.48%","-55.41%","-10.26%","-1.14%","-16.28%","-",""
"Horiz. %","-153.33%","-47.20%","55.45%","-538.57%","-39.24%","33.12%","74.27%","82.77%","83.72%","100.00%",""
"ROE","-21.03    %","-6.84    %","6.39    %","-35.31    %","-3.22    %","3.16    %","9.87    %","10.21    %","12.09    %","58.73    %","-27.14%"
"YoY %","-207.46%","-207.04%","118.10%","-996.58%","-201.90%","-67.98%","-3.33%","-15.55%","-79.41%","-",""
"Horiz. %","-35.81%","-11.65%","10.88%","-60.12%","-5.48%","5.38%","16.81%","17.38%","20.59%","100.00%",""
"RPS","42.74","43.57","40.95","22.46","37.16","39.84","70.72","56.64","62.80","62.36","-5.83%"
"YoY %","-1.90%","6.40%","82.32%","-39.56%","-6.73%","-43.67%","24.86%","-9.81%","0.71%","-",""
