Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","167,924","128,072","122,956","232,690","144,279","286,121","391,191","406,906","341,136","243,780","257,473","292,044","-9.16%"
"YoY %","31.12%","4.16%","-47.16%","61.28%","-49.57%","-26.86%","-3.86%","19.28%","39.94%","-5.32%","-11.84%","-",""
"Horiz. %","57.50%","43.85%","42.10%","79.68%","49.40%","97.97%","133.95%","139.33%","116.81%","83.47%","88.16%","100.00%",""
"PBT","66,656","40,996","37,968","33,911","17,581","54,550","64,392","109,951","61,616","20,324","50,704","38,113","-0.04%"
"YoY %","62.59%","7.98%","11.96%","92.88%","-67.77%","-15.28%","-41.44%","78.45%","203.17%","-59.92%","33.04%","-",""
"Horiz. %","174.89%","107.56%","99.62%","88.97%","46.13%","143.13%","168.95%","288.49%","161.67%","53.33%","133.04%","100.00%",""
"Tax","-4,604","-6,464","-5,921","-3,652","-6,594","-11,966","-13,478","-24,053","-14,737","-8,434","-16,317","-14,603","-9.54%"
"YoY %","28.77%","-9.17%","-62.13%","44.62%","44.89%","11.22%","43.97%","-63.22%","-74.73%","48.31%","-11.74%","-",""
"Horiz. %","31.53%","44.26%","40.55%","25.01%","45.16%","81.94%","92.30%","164.71%","100.92%","57.76%","111.74%","100.00%",""
"NP","62,052","34,532","32,047","30,259","10,987","42,584","50,914","85,898","46,879","11,890","34,387","23,510","3.50%"
"YoY %","79.69%","7.75%","5.91%","175.41%","-74.20%","-16.36%","-40.73%","83.23%","294.27%","-65.42%","46.27%","-",""
"Horiz. %","263.94%","146.88%","136.31%","128.71%","46.73%","181.13%","216.56%","365.37%","199.40%","50.57%","146.27%","100.00%",""
"NP to SH","61,636","35,238","33,157","31,822","13,194","43,910","51,453","86,591","47,435","12,359","27,726","18,343","6.79%"
"YoY %","74.91%","6.28%","4.20%","141.19%","-69.95%","-14.66%","-40.58%","82.55%","283.81%","-55.42%","51.15%","-",""
"Horiz. %","336.02%","192.11%","180.76%","173.48%","71.93%","239.38%","280.50%","472.07%","258.60%","67.38%","151.15%","100.00%",""
"Tax Rate","6.91    %","15.77    %","15.59    %","10.77    %","37.51    %","21.94    %","20.93    %","21.88    %","23.92    %","41.50    %","32.18    %","38.32    %","-9.50%"
"YoY %","-56.18%","1.15%","44.75%","-71.29%","70.97%","4.83%","-4.34%","-8.53%","-42.36%","28.96%","-16.02%","-",""
"Horiz. %","18.03%","41.15%","40.68%","28.11%","97.89%","57.25%","54.62%","57.10%","62.42%","108.30%","83.98%","100.00%",""
"Total Cost","105,872","93,540","90,909","202,431","133,292","243,537","340,277","321,008","294,257","231,890","223,086","268,534","-11.33%"
"YoY %","13.18%","2.89%","-55.09%","51.87%","-45.27%","-28.43%","6.00%","9.09%","26.90%","3.95%","-16.92%","-",""
"Horiz. %","39.43%","34.83%","33.85%","75.38%","49.64%","90.69%","126.72%","119.54%","109.58%","86.35%","83.08%","100.00%",""
"Net Worth","668,337","668,337","634,497","609,204","583,206","583,929","547,478","504,413","454,293","429,951","421,932","420,179","4.68%"
"YoY %","0.00%","5.33%","4.15%","4.46%","-0.12%","6.66%","8.54%","11.03%","5.66%","1.90%","0.42%","-",""
"Horiz. %","159.06%","159.06%","151.01%","144.99%","138.80%","138.97%","130.30%","120.05%","108.12%","102.33%","100.42%","100.00%",""
"Div","-","0","-","84","56","-","110","79","-","5,477","8,219","4,346","-"
"YoY %","0.00%","0.00%","0.00%","50.16%","0.00%","0.00%","38.17%","0.00%","0.00%","-33.36%","89.10%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1.95%","1.30%","0.00%","2.53%","1.83%","0.00%","126.01%","189.10%","100.00%",""
"Div Payout %","-     %","-     %","-     %","0.27    %","0.43    %","-     %","0.21    %","0.09    %","-     %","44.32    %","29.65    %","23.70    %","-"
"YoY %","0.00%","0.00%","0.00%","-37.21%","0.00%","0.00%","133.33%","0.00%","0.00%","49.48%","25.11%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1.14%","1.81%","0.00%","0.89%","0.38%","0.00%","187.00%","125.11%","100.00%",""
"Net Worth","668,337","668,337","634,497","609,204","583,206","583,929","547,478","504,413","454,293","429,951","421,932","420,179","4.68%"
"YoY %","0.00%","5.33%","4.15%","4.46%","-0.12%","6.66%","8.54%","11.03%","5.66%","1.90%","0.42%","-",""
"Horiz. %","159.06%","159.06%","151.01%","144.99%","138.80%","138.97%","130.30%","120.05%","108.12%","102.33%","100.42%","100.00%",""
"NOSH","281,999","281,999","281,999","282,039","281,742","282,091","275,114","265,480","259,596","273,854","273,982","289,778","-0.30%"
"YoY %","0.00%","0.00%","-0.01%","0.11%","-0.12%","2.54%","3.63%","2.27%","-5.21%","-0.05%","-5.45%","-",""
"Horiz. %","97.32%","97.32%","97.32%","97.33%","97.23%","97.35%","94.94%","91.61%","89.58%","94.50%","94.55%","100.00%",""
"NP Margin","36.95    %","26.96    %","26.06    %","13.00    %","7.62    %","14.88    %","13.02    %","21.11    %","13.74    %","4.88    %","13.36    %","8.05    %","13.93%"
"YoY %","37.05%","3.45%","100.46%","70.60%","-48.79%","14.29%","-38.32%","53.64%","181.56%","-63.47%","65.96%","-",""
"Horiz. %","459.01%","334.91%","323.73%","161.49%","94.66%","184.84%","161.74%","262.24%","170.68%","60.62%","165.96%","100.00%",""
"ROE","9.22    %","5.27    %","5.23    %","5.22    %","2.26    %","7.52    %","9.40    %","17.17    %","10.44    %","2.87    %","6.57    %","4.37    %","2.01%"
"YoY %","74.95%","0.76%","0.19%","130.97%","-69.95%","-20.00%","-45.25%","64.46%","263.76%","-56.32%","50.34%","-",""
"Horiz. %","210.98%","120.59%","119.68%","119.45%","51.72%","172.08%","215.10%","392.91%","238.90%","65.68%","150.34%","100.00%",""
"RPS","59.55","45.42","43.60","82.50","51.21","101.43","142.19","153.27","131.41","89.02","93.97","100.78","-8.88%"
"YoY %","31.11%","4.17%","-47.15%","61.10%","-49.51%","-28.67%","-7.23%","16.63%","47.62%","-5.27%","-6.76%","-",""
