Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","184,798","163,605","122,956","232,690","144,279","286,121","391,191","406,906","341,136","243,780","257,473","292,044","-9.16%"
"YoY %","12.95%","33.06%","-47.16%","61.28%","-49.57%","-26.86%","-3.86%","19.28%","39.94%","-5.32%","-11.84%","-",""
"Horiz. %","63.28%","56.02%","42.10%","79.68%","49.40%","97.97%","133.95%","139.33%","116.81%","83.47%","88.16%","100.00%",""
"PBT","69,104","58,549","37,968","33,911","17,581","54,550","64,392","109,951","61,616","20,324","50,704","38,113","-0.04%"
"YoY %","18.03%","54.21%","11.96%","92.88%","-67.77%","-15.28%","-41.44%","78.45%","203.17%","-59.92%","33.04%","-",""
"Horiz. %","181.31%","153.62%","99.62%","88.97%","46.13%","143.13%","168.95%","288.49%","161.67%","53.33%","133.04%","100.00%",""
"Tax","1,972","-1,988","-5,921","-3,652","-6,594","-11,966","-13,478","-24,053","-14,737","-8,434","-16,317","-14,603","-9.54%"
"YoY %","199.20%","66.42%","-62.13%","44.62%","44.89%","11.22%","43.97%","-63.22%","-74.73%","48.31%","-11.74%","-",""
"Horiz. %","-13.50%","13.61%","40.55%","25.01%","45.16%","81.94%","92.30%","164.71%","100.92%","57.76%","111.74%","100.00%",""
"NP","71,076","56,561","32,047","30,259","10,987","42,584","50,914","85,898","46,879","11,890","34,387","23,510","3.50%"
"YoY %","25.66%","76.49%","5.91%","175.41%","-74.20%","-16.36%","-40.73%","83.23%","294.27%","-65.42%","46.27%","-",""
"Horiz. %","302.32%","240.58%","136.31%","128.71%","46.73%","181.13%","216.56%","365.37%","199.40%","50.57%","146.27%","100.00%",""
"NP to SH","70,945","57,017","33,157","31,822","13,194","43,910","51,453","86,591","47,435","12,359","27,726","18,343","6.79%"
"YoY %","24.43%","71.96%","4.20%","141.19%","-69.95%","-14.66%","-40.58%","82.55%","283.81%","-55.42%","51.15%","-",""
"Horiz. %","386.77%","310.84%","180.76%","173.48%","71.93%","239.38%","280.50%","472.07%","258.60%","67.38%","151.15%","100.00%",""
"Tax Rate","-2.85    %","3.40    %","15.59    %","10.77    %","37.51    %","21.94    %","20.93    %","21.88    %","23.92    %","41.50    %","32.18    %","38.32    %","-9.50%"
"YoY %","-183.82%","-78.19%","44.75%","-71.29%","70.97%","4.83%","-4.34%","-8.53%","-42.36%","28.96%","-16.02%","-",""
"Horiz. %","-7.44%","8.87%","40.68%","28.11%","97.89%","57.25%","54.62%","57.10%","62.42%","108.30%","83.98%","100.00%",""
"Total Cost","113,722","107,044","90,909","202,431","133,292","243,537","340,277","321,008","294,257","231,890","223,086","268,534","-11.33%"
"YoY %","6.24%","17.75%","-55.09%","51.87%","-45.27%","-28.43%","6.00%","9.09%","26.90%","3.95%","-16.92%","-",""
"Horiz. %","42.35%","39.86%","33.85%","75.38%","49.64%","90.69%","126.72%","119.54%","109.58%","86.35%","83.08%","100.00%",""
"Net Worth","612,547","612,547","634,497","609,204","583,206","583,929","547,478","504,413","454,293","429,951","421,932","420,179","4.68%"
"YoY %","0.00%","-3.46%","4.15%","4.46%","-0.12%","6.66%","8.54%","11.03%","5.66%","1.90%","0.42%","-",""
"Horiz. %","145.78%","145.78%","151.01%","144.99%","138.80%","138.97%","130.30%","120.05%","108.12%","102.33%","100.42%","100.00%",""
"Div","-","0","-","84","56","-","110","79","-","5,477","8,219","4,346","-"
"YoY %","0.00%","0.00%","0.00%","50.16%","0.00%","0.00%","38.17%","0.00%","0.00%","-33.36%","89.10%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1.95%","1.30%","0.00%","2.53%","1.83%","0.00%","126.01%","189.10%","100.00%",""
"Div Payout %","-     %","-     %","-     %","0.27    %","0.43    %","-     %","0.21    %","0.09    %","-     %","44.32    %","29.65    %","23.70    %","-"
"YoY %","0.00%","0.00%","0.00%","-37.21%","0.00%","0.00%","133.33%","0.00%","0.00%","49.48%","25.11%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1.14%","1.81%","0.00%","0.89%","0.38%","0.00%","187.00%","125.11%","100.00%",""
"Net Worth","612,547","612,547","634,497","609,204","583,206","583,929","547,478","504,413","454,293","429,951","421,932","420,179","4.68%"
"YoY %","0.00%","-3.46%","4.15%","4.46%","-0.12%","6.66%","8.54%","11.03%","5.66%","1.90%","0.42%","-",""
"Horiz. %","145.78%","145.78%","151.01%","144.99%","138.80%","138.97%","130.30%","120.05%","108.12%","102.33%","100.42%","100.00%",""
"NOSH","411,106","411,106","281,999","282,039","281,742","282,091","275,114","265,480","259,596","273,854","273,982","289,778","-0.30%"
"YoY %","0.00%","45.78%","-0.01%","0.11%","-0.12%","2.54%","3.63%","2.27%","-5.21%","-0.05%","-5.45%","-",""
"Horiz. %","141.87%","141.87%","97.32%","97.33%","97.23%","97.35%","94.94%","91.61%","89.58%","94.50%","94.55%","100.00%",""
"NP Margin","38.46    %","34.57    %","26.06    %","13.00    %","7.62    %","14.88    %","13.02    %","21.11    %","13.74    %","4.88    %","13.36    %","8.05    %","13.93%"
"YoY %","11.25%","32.66%","100.46%","70.60%","-48.79%","14.29%","-38.32%","53.64%","181.56%","-63.47%","65.96%","-",""
"Horiz. %","477.76%","429.44%","323.73%","161.49%","94.66%","184.84%","161.74%","262.24%","170.68%","60.62%","165.96%","100.00%",""
"ROE","11.58    %","9.31    %","5.23    %","5.22    %","2.26    %","7.52    %","9.40    %","17.17    %","10.44    %","2.87    %","6.57    %","4.37    %","2.01%"
"YoY %","24.38%","78.01%","0.19%","130.97%","-69.95%","-20.00%","-45.25%","64.46%","263.76%","-56.32%","50.34%","-",""
"Horiz. %","264.99%","213.04%","119.68%","119.45%","51.72%","172.08%","215.10%","392.91%","238.90%","65.68%","150.34%","100.00%",""
"RPS","44.95","39.80","43.60","82.50","51.21","101.43","142.19","153.27","131.41","89.02","93.97","100.78","-8.88%"
"YoY %","12.94%","-8.72%","-47.15%","61.10%","-49.51%","-28.67%","-7.23%","16.63%","47.62%","-5.27%","-6.76%","-",""
"Horiz. %","44.60%","39.49%","43.26%","81.86%","50.81%","100.64%","141.09%","152.08%","130.39%","88.33%","93.24%","100.00%",""
"EPS","21.81","13.87","11.76","11.28","4.68","15.57","18.71","32.61","18.27","4.51","10.12","6.33","7.12%"
"YoY %","57.25%","17.94%","4.26%","141.03%","-69.94%","-16.78%","-42.62%","78.49%","305.10%","-55.43%","59.87%","-",""
"Horiz. %","344.55%","219.12%","185.78%","178.20%","73.93%","245.97%","295.58%","515.17%","288.63%","71.25%","159.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.03","0.02","0.00","0.04","0.03","0.00","2.00","3.00","1.50","-"
"YoY %","0.00%","0.00%","0.00%","50.00%","0.00%","0.00%","33.33%","0.00%","0.00%","-33.33%","100.00%","-",""
