Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","2,069,768","2,451,341","2,924,665","2,546,437","1,712,061","148,395","0","65,286","55,714","63,920","30,957","81,413","48.29%"
"YoY %","-15.57%","-16.18%","14.85%","48.74%","1,053.72%","0.00%","0.00%","17.18%","-12.84%","106.48%","-61.98%","-",""
"Horiz. %","2,542.31%","3,010.99%","3,592.38%","3,127.80%","2,102.93%","182.27%","0.00%","80.19%","68.43%","78.51%","38.02%","100.00%",""
"PBT","184,318","195,862","282,613","193,182","73,918","12,092","0","8,095","-2,296","-4,498","-7,888","870","88.93%"
"YoY %","-5.89%","-30.70%","46.29%","161.35%","511.30%","0.00%","0.00%","452.57%","48.96%","42.98%","-1,006.67%","-",""
"Horiz. %","21,186.05%","22,512.87%","32,484.25%","22,204.83%","8,496.32%","1,389.89%","0.00%","930.46%","-263.91%","-517.01%","-906.67%","100.00%",""
"Tax","-54,902","-65,088","-72,963","-63,901","-30,062","-4,914","0","-893","215","539","-446","-536","71.69%"
"YoY %","15.65%","10.79%","-14.18%","-112.56%","-511.76%","0.00%","0.00%","-515.35%","-60.11%","220.85%","16.79%","-",""
"Horiz. %","10,243.03%","12,143.28%","13,612.50%","11,921.83%","5,608.58%","916.79%","-0.00%","166.60%","-40.11%","-100.56%","83.21%","100.00%",""
"NP","129,416","130,774","209,650","129,281","43,856","7,178","0","7,202","-2,081","-3,959","-8,334","334","103.13%"
"YoY %","-1.04%","-37.62%","62.17%","194.79%","510.98%","0.00%","0.00%","446.08%","47.44%","52.50%","-2,595.21%","-",""
"Horiz. %","38,747.30%","39,153.89%","62,769.46%","38,706.88%","13,130.54%","2,149.10%","0.00%","2,156.29%","-623.05%","-1,185.33%","-2,495.21%","100.00%",""
"NP to SH","129,416","130,774","209,650","129,281","43,952","7,181","0","7,202","-2,081","-3,959","-8,334","334","103.13%"
"YoY %","-1.04%","-37.62%","62.17%","194.14%","512.06%","0.00%","0.00%","446.08%","47.44%","52.50%","-2,595.21%","-",""
"Horiz. %","38,747.30%","39,153.89%","62,769.46%","38,706.88%","13,159.28%","2,150.00%","0.00%","2,156.29%","-623.05%","-1,185.33%","-2,495.21%","100.00%",""
"Tax Rate","29.79    %","33.23    %","25.82    %","33.08    %","40.67    %","40.64    %","-     %","11.03    %","-     %","-     %","-     %","61.61    %","-9.12%"
"YoY %","-10.35%","28.70%","-21.95%","-18.66%","0.07%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","48.35%","53.94%","41.91%","53.69%","66.01%","65.96%","0.00%","17.90%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","1,940,352","2,320,567","2,715,015","2,417,156","1,668,205","141,217","0","58,084","57,795","67,879","39,291","81,079","47.14%"
"YoY %","-16.38%","-14.53%","12.32%","44.90%","1,081.31%","0.00%","0.00%","0.50%","-14.86%","72.76%","-51.54%","-",""
"Horiz. %","2,393.16%","2,862.11%","3,348.60%","2,981.24%","2,057.51%","174.17%","0.00%","71.64%","71.28%","83.72%","48.46%","100.00%",""
"Net Worth","4,328,221","4,328,221","4,269,334","3,285,594","2,230,896","327,331","321,715","296,702","289,559","296,399","301,538","313,446","33.28%"
"YoY %","0.00%","1.38%","29.94%","47.28%","581.54%","1.75%","8.43%","2.47%","-2.31%","-1.70%","-3.80%","-",""
"Horiz. %","1,380.85%","1,380.85%","1,362.06%","1,048.22%","711.73%","104.43%","102.64%","94.66%","92.38%","94.56%","96.20%","100.00%",""
"Div","-","0","-","-","-","-","-","1,901","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
