Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","251,186","252,065","250,606","231,894","207,226","200,596","210,604","217,467","215,570","222,473","203,315","168,902","4.48%"
"YoY %","-0.35%","0.58%","8.07%","11.90%","3.31%","-4.75%","-3.16%","0.88%","-3.10%","9.42%","20.37%","-",""
"Horiz. %","148.72%","149.24%","148.37%","137.29%","122.69%","118.76%","124.69%","128.75%","127.63%","131.72%","120.37%","100.00%",""
"PBT","13,584","19,663","24,413","36,810","26,570","17,900","27,357","27,669","25,859","31,304","25,729","21,601","1.37%"
"YoY %","-30.92%","-19.46%","-33.68%","38.54%","48.44%","-34.57%","-1.13%","7.00%","-17.39%","21.67%","19.11%","-",""
"Horiz. %","62.89%","91.03%","113.02%","170.41%","123.00%","82.87%","126.65%","128.09%","119.71%","144.92%","119.11%","100.00%",""
"Tax","-4,182","-4,537","-4,085","-6,820","-7,320","-5,926","-7,208","-4,906","-5,946","-3,665","-3,484","-3,320","2.33%"
"YoY %","7.82%","-11.06%","40.10%","6.83%","-23.52%","17.79%","-46.92%","17.49%","-62.24%","-5.20%","-4.94%","-",""
"Horiz. %","125.96%","136.66%","123.04%","205.42%","220.48%","178.49%","217.11%","147.77%","179.10%","110.39%","104.94%","100.00%",""
"NP","9,402","15,126","20,328","29,990","19,250","11,974","20,149","22,763","19,913","27,639","22,245","18,281","1.19%"
"YoY %","-37.84%","-25.59%","-32.22%","55.79%","60.76%","-40.57%","-11.48%","14.31%","-27.95%","24.25%","21.68%","-",""
"Horiz. %","51.43%","82.74%","111.20%","164.05%","105.30%","65.50%","110.22%","124.52%","108.93%","151.19%","121.68%","100.00%",""
"NP to SH","9,402","15,126","20,328","29,990","19,250","11,974","20,149","22,763","19,805","27,254","21,973","18,281","1.19%"
"YoY %","-37.84%","-25.59%","-32.22%","55.79%","60.76%","-40.57%","-11.48%","14.94%","-27.33%","24.03%","20.20%","-",""
"Horiz. %","51.43%","82.74%","111.20%","164.05%","105.30%","65.50%","110.22%","124.52%","108.34%","149.08%","120.20%","100.00%",""
"Tax Rate","30.79    %","23.07    %","16.73    %","18.53    %","27.55    %","33.11    %","26.35    %","17.73    %","22.99    %","11.71    %","13.54    %","15.37    %","0.95%"
"YoY %","33.46%","37.90%","-9.71%","-32.74%","-16.79%","25.65%","48.62%","-22.88%","96.33%","-13.52%","-11.91%","-",""
"Horiz. %","200.33%","150.10%","108.85%","120.56%","179.25%","215.42%","171.44%","115.35%","149.58%","76.19%","88.09%","100.00%",""
"Total Cost","241,784","236,939","230,278","201,904","187,976","188,622","190,455","194,704","195,657","194,834","181,070","150,621","4.83%"
"YoY %","2.04%","2.89%","14.05%","7.41%","-0.34%","-0.96%","-2.18%","-0.49%","0.42%","7.60%","20.22%","-",""
"Horiz. %","160.52%","157.31%","152.89%","134.05%","124.80%","125.23%","126.45%","129.27%","129.90%","129.35%","120.22%","100.00%",""
"Net Worth","430,724","430,724","426,891","372,778","329,939","314,907","313,395","302,841","289,353","249,540","231,452","217,988","7.75%"
"YoY %","0.00%","0.90%","14.52%","12.98%","4.77%","0.48%","3.49%","4.66%","15.95%","7.81%","6.18%","-",""
"Horiz. %","197.59%","197.59%","195.83%","171.01%","151.36%","144.46%","143.77%","138.93%","132.74%","114.47%","106.18%","100.00%",""
"Div","-","8,267","8,267","10,521","8,267","7,515","9,018","9,769","9,018","9,771","9,017","8,268","-0.00%"
"YoY %","0.00%","0.00%","-21.43%","27.27%","10.00%","-16.66%","-7.68%","8.32%","-7.70%","8.36%","9.06%","-",""
"Horiz. %","0.00%","99.98%","99.98%","127.25%","99.98%","90.90%","109.07%","118.15%","109.07%","118.17%","109.06%","100.00%",""
"Div Payout %","-     %","54.66    %","40.67    %","35.08    %","42.95    %","62.77    %","44.76    %","42.92    %","45.54    %","35.85    %","41.04    %","45.23    %","-1.17%"
"YoY %","0.00%","34.40%","15.93%","-18.32%","-31.58%","40.24%","4.29%","-5.75%","27.03%","-12.65%","-9.26%","-",""
"Horiz. %","0.00%","120.85%","89.92%","77.56%","94.96%","138.78%","98.96%","94.89%","100.69%","79.26%","90.74%","100.00%",""
"Net Worth","430,724","430,724","426,891","372,778","329,939","314,907","313,395","302,841","289,353","249,540","231,452","217,988","7.75%"
"YoY %","0.00%","0.90%","14.52%","12.98%","4.77%","0.48%","3.49%","4.66%","15.95%","7.81%","6.18%","-",""
"Horiz. %","197.59%","197.59%","195.83%","171.01%","151.36%","144.46%","143.77%","138.93%","132.74%","114.47%","106.18%","100.00%",""
"NOSH","82,672","82,672","75,157","75,157","75,157","75,157","75,154","75,146","75,156","75,162","75,147","75,168","-0.00%"
"YoY %","0.00%","10.00%","0.00%","0.00%","0.00%","0.00%","0.01%","-0.01%","-0.01%","0.02%","-0.03%","-",""
"Horiz. %","109.98%","109.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.97%","99.98%","99.99%","99.97%","100.00%",""
"NP Margin","3.74    %","6.00    %","8.11    %","12.93    %","9.29    %","5.97    %","9.57    %","10.47    %","9.24    %","12.42    %","10.94    %","10.82    %","-3.15%"
"YoY %","-37.67%","-26.02%","-37.28%","39.18%","55.61%","-37.62%","-8.60%","13.31%","-25.60%","13.53%","1.11%","-",""
"Horiz. %","34.57%","55.45%","74.95%","119.50%","85.86%","55.18%","88.45%","96.77%","85.40%","114.79%","101.11%","100.00%",""
"ROE","2.18    %","3.51    %","4.76    %","8.04    %","5.83    %","3.80    %","6.43    %","7.52    %","6.84    %","10.92    %","9.49    %","8.39    %","-6.10%"
"YoY %","-37.89%","-26.26%","-40.80%","37.91%","53.42%","-40.90%","-14.49%","9.94%","-37.36%","15.07%","13.11%","-",""
"Horiz. %","25.98%","41.84%","56.73%","95.83%","69.49%","45.29%","76.64%","89.63%","81.53%","130.15%","113.11%","100.00%",""
"RPS","303.83","304.90","333.44","308.55","275.72","266.90","280.23","289.39","286.83","295.99","270.56","224.70","4.48%"
"YoY %","-0.35%","-8.56%","8.07%","11.91%","3.30%","-4.76%","-3.17%","0.89%","-3.09%","9.40%","20.41%","-",""
"Horiz. %","135.22%","135.69%","148.39%","137.32%","122.71%","118.78%","124.71%","128.79%","127.65%","131.73%","120.41%","100.00%",""
"EPS","11.38","18.30","27.05","39.90","25.61","15.93","26.81","30.29","26.35","36.26","29.24","24.32","1.19%"
"YoY %","-37.81%","-32.35%","-32.21%","55.80%","60.77%","-40.58%","-11.49%","14.95%","-27.33%","24.01%","20.23%","-",""
"Horiz. %","46.79%","75.25%","111.23%","164.06%","105.30%","65.50%","110.24%","124.55%","108.35%","149.10%","120.23%","100.00%",""
"DPS","0.00","10.00","11.00","14.00","11.00","10.00","12.00","13.00","12.00","13.00","12.00","11.00","-"
"YoY %","0.00%","-9.09%","-21.43%","27.27%","10.00%","-16.67%","-7.69%","8.33%","-7.69%","8.33%","9.09%","-",""
"Horiz. %","0.00%","90.91%","100.00%","127.27%","100.00%","90.91%","109.09%","118.18%","109.09%","118.18%","109.09%","100.00%",""
"NAPS","5.2100","5.2100","5.6800","4.9600","4.3900","4.1900","4.1700","4.0300","3.8500","3.3200","3.0800","2.9000","7.75%"
"YoY %","0.00%","-8.27%","14.52%","12.98%","4.77%","0.48%","3.47%","4.68%","15.96%","7.79%","6.21%","-",""
"Horiz. %","179.66%","179.66%","195.86%","171.03%","151.38%","144.48%","143.79%","138.97%","132.76%","114.48%","106.21%","100.00%",""
"RPS","303.83","304.90","303.13","280.50","250.66","242.64","254.74","263.05","260.75","269.10","245.93","204.30","4.48%"
"YoY %","-0.35%","0.58%","8.07%","11.90%","3.31%","-4.75%","-3.16%","0.88%","-3.10%","9.42%","20.38%","-",""
"Horiz. %","148.72%","149.24%","148.37%","137.30%","122.69%","118.77%","124.69%","128.76%","127.63%","131.72%","120.38%","100.00%",""
"EPS","11.38","18.30","24.59","36.28","23.28","14.48","24.37","27.53","23.96","32.97","26.58","22.11","1.19%"
"YoY %","-37.81%","-25.58%","-32.22%","55.84%","60.77%","-40.58%","-11.48%","14.90%","-27.33%","24.04%","20.22%","-",""
"Horiz. %","51.47%","82.77%","111.22%","164.09%","105.29%","65.49%","110.22%","124.51%","108.37%","149.12%","120.22%","100.00%",""
"DPS","0.00","10.00","10.00","12.73","10.00","9.09","10.91","11.82","10.91","11.82","10.91","10.00","-"
"YoY %","0.00%","0.00%","-21.45%","27.30%","10.01%","-16.68%","-7.70%","8.34%","-7.70%","8.34%","9.10%","-",""
"Horiz. %","0.00%","100.00%","100.00%","127.30%","100.00%","90.90%","109.10%","118.20%","109.10%","118.20%","109.10%","100.00%",""
"NAPS","5.2100","5.2100","5.1636","4.5091","3.9909","3.8091","3.7908","3.6631","3.5000","3.0184","2.7996","2.6368","7.75%"
"YoY %","0.00%","0.90%","14.52%","12.98%","4.77%","0.48%","3.49%","4.66%","15.96%","7.82%","6.17%","-",""
"Horiz. %","197.59%","197.59%","195.83%","171.01%","151.35%","144.46%","143.77%","138.92%","132.74%","114.47%","106.17%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","3.2500","3.2500","3.3800","3.2400","2.8000","2.5500","2.8800","2.3400","2.3000","2.3000","2.2500","1.6000","-"
"P/RPS","1.07","1.07","1.01","1.05","1.02","0.96","1.03","0.81","0.80","0.78","0.83","0.71","3.99%"
"YoY %","0.00%","5.94%","-3.81%","2.94%","6.25%","-6.80%","27.16%","1.25%","2.56%","-6.02%","16.90%","-",""
"Horiz. %","150.70%","150.70%","142.25%","147.89%","143.66%","135.21%","145.07%","114.08%","112.68%","109.86%","116.90%","100.00%",""
"P/EPS","28.58","17.76","12.50","8.12","10.93","16.01","10.74","7.72","8.73","6.34","7.69","6.58","7.39%"
"YoY %","60.92%","42.08%","53.94%","-25.71%","-31.73%","49.07%","39.12%","-11.57%","37.70%","-17.56%","16.87%","-",""
"Horiz. %","434.35%","269.91%","189.97%","123.40%","166.11%","243.31%","163.22%","117.33%","132.67%","96.35%","116.87%","100.00%",""
"EY","3.50","5.63","8.00","12.32","9.15","6.25","9.31","12.95","11.46","15.77","13.00","15.20","-6.88%"
"YoY %","-37.83%","-29.62%","-35.06%","34.64%","46.40%","-32.87%","-28.11%","13.00%","-27.33%","21.31%","-14.47%","-",""
"Horiz. %","23.03%","37.04%","52.63%","81.05%","60.20%","41.12%","61.25%","85.20%","75.39%","103.75%","85.53%","100.00%",""
"DY","0.00","3.08","3.25","4.32","3.93","3.92","4.17","5.56","5.22","5.65","5.33","6.88","-7.99%"
"YoY %","0.00%","-5.23%","-24.77%","9.92%","0.26%","-6.00%","-25.00%","6.51%","-7.61%","6.00%","-22.53%","-",""
"Horiz. %","0.00%","44.77%","47.24%","62.79%","57.12%","56.98%","60.61%","80.81%","75.87%","82.12%","77.47%","100.00%",""
"P/NAPS","0.62","0.62","0.60","0.65","0.64","0.61","0.69","0.58","0.60","0.69","0.73","0.55","0.97%"
"YoY %","0.00%","3.33%","-7.69%","1.56%","4.92%","-11.59%","18.97%","-3.33%","-13.04%","-5.48%","32.73%","-",""
"Horiz. %","112.73%","112.73%","109.09%","118.18%","116.36%","110.91%","125.45%","105.45%","109.09%","125.45%","132.73%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","23/02/16","27/02/15","26/02/14","26/02/13","27/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","3.1000","3.1000","3.2600","3.5000","2.7000","2.5700","2.7300","2.3600","2.4200","2.3000","2.4000","1.5800","-"
"P/RPS","1.02","1.02","0.98","1.13","0.98","0.96","0.97","0.82","0.84","0.78","0.89","0.70","3.81%"
"YoY %","0.00%","4.08%","-13.27%","15.31%","2.08%","-1.03%","18.29%","-2.38%","7.69%","-12.36%","27.14%","-",""
"Horiz. %","145.71%","145.71%","140.00%","161.43%","140.00%","137.14%","138.57%","117.14%","120.00%","111.43%","127.14%","100.00%",""
"P/EPS","27.26","16.94","12.05","8.77","10.54","16.13","10.18","7.79","9.18","6.34","8.21","6.50","7.09%"
"YoY %","60.92%","40.58%","37.40%","-16.79%","-34.66%","58.45%","30.68%","-15.14%","44.79%","-22.78%","26.31%","-",""
"Horiz. %","419.38%","260.62%","185.38%","134.92%","162.15%","248.15%","156.62%","119.85%","141.23%","97.54%","126.31%","100.00%",""
"EY","3.67","5.90","8.30","11.40","9.49","6.20","9.82","12.84","10.89","15.77","12.18","15.39","-6.63%"
"YoY %","-37.80%","-28.92%","-27.19%","20.13%","53.06%","-36.86%","-23.52%","17.91%","-30.94%","29.47%","-20.86%","-",""
"Horiz. %","23.85%","38.34%","53.93%","74.07%","61.66%","40.29%","63.81%","83.43%","70.76%","102.47%","79.14%","100.00%",""
"DY","0.00","3.23","3.37","4.00","4.07","3.89","4.40","5.51","4.96","5.65","5.00","6.96","-7.74%"
"YoY %","0.00%","-4.15%","-15.75%","-1.72%","4.63%","-11.59%","-20.15%","11.09%","-12.21%","13.00%","-28.16%","-",""
"Horiz. %","0.00%","46.41%","48.42%","57.47%","58.48%","55.89%","63.22%","79.17%","71.26%","81.18%","71.84%","100.00%",""
"P/NAPS","0.60","0.60","0.57","0.71","0.62","0.61","0.65","0.59","0.63","0.69","0.78","0.54","0.60%"
"YoY %","0.00%","5.26%","-19.72%","14.52%","1.64%","-6.15%","10.17%","-6.35%","-8.70%","-11.54%","44.44%","-",""
"Horiz. %","111.11%","111.11%","105.56%","131.48%","114.81%","112.96%","120.37%","109.26%","116.67%","127.78%","144.44%","100.00%",""

