Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","28,980","28,980","28,980","28,810","32,366","32,450","49,729","61,463","62,069","61,888","58,893","66,094","-8.75%"
"YoY %","0.00%","0.00%","0.59%","-10.99%","-0.26%","-34.75%","-19.09%","-0.98%","0.29%","5.09%","-10.90%","-",""
"Horiz. %","43.85%","43.85%","43.85%","43.59%","48.97%","49.10%","75.24%","92.99%","93.91%","93.64%","89.10%","100.00%",""
"PBT","1,369","1,369","1,369","-2,463","-286","753","14,939","2,761","5,132","16,165","4,717","2,420","-6.13%"
"YoY %","0.00%","0.00%","155.58%","-761.19%","-137.98%","-94.96%","441.07%","-46.20%","-68.25%","242.70%","94.92%","-",""
"Horiz. %","56.57%","56.57%","56.57%","-101.78%","-11.82%","31.12%","617.31%","114.09%","212.07%","667.98%","194.92%","100.00%",""
"Tax","-1,148","-1,148","-1,148","-600","-23","-1,211","-1,016","-982","-1,717","-5,524","-498","-28,600","-30.03%"
"YoY %","0.00%","0.00%","-91.33%","-2,508.70%","98.10%","-19.19%","-3.46%","42.81%","68.92%","-1,009.24%","98.26%","-",""
"Horiz. %","4.01%","4.01%","4.01%","2.10%","0.08%","4.23%","3.55%","3.43%","6.00%","19.31%","1.74%","100.00%",""
"NP","221","221","221","-3,063","-309","-458","13,923","1,779","3,415","10,641","4,219","-26,180","-"
"YoY %","0.00%","0.00%","107.22%","-891.26%","32.53%","-103.29%","682.63%","-47.91%","-67.91%","152.22%","116.12%","-",""
"Horiz. %","-0.84%","-0.84%","-0.84%","11.70%","1.18%","1.75%","-53.18%","-6.80%","-13.04%","-40.65%","-16.12%","100.00%",""
"NP to SH","-792","-792","-792","-4,229","-1,654","-1,544","13,596","628","2,363","9,672","3,553","-26,180","-32.19%"
"YoY %","0.00%","0.00%","81.27%","-155.68%","-7.12%","-111.36%","2,064.97%","-73.42%","-75.57%","172.22%","113.57%","-",""
"Horiz. %","3.03%","3.03%","3.03%","16.15%","6.32%","5.90%","-51.93%","-2.40%","-9.03%","-36.94%","-13.57%","100.00%",""
"Tax Rate","83.86    %","83.86    %","83.86    %","-     %","-     %","160.82    %","6.80    %","35.57    %","33.46    %","34.17    %","10.56    %","1,181.82    %","-25.46%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","2,265.00%","-80.88%","6.31%","-2.08%","223.58%","-99.11%","-",""
"Horiz. %","7.10%","7.10%","7.10%","0.00%","0.00%","13.61%","0.58%","3.01%","2.83%","2.89%","0.89%","100.00%",""
"Total Cost","28,759","28,759","28,759","31,873","32,675","32,908","35,806","59,684","58,654","51,247","54,674","92,274","-12.14%"
"YoY %","0.00%","0.00%","-9.77%","-2.45%","-0.71%","-8.09%","-40.01%","1.76%","14.45%","-6.27%","-40.75%","-",""
"Horiz. %","31.17%","31.17%","31.17%","34.54%","35.41%","35.66%","38.80%","64.68%","63.57%","55.54%","59.25%","100.00%",""
"Net Worth","23,664","23,664","23,664","23,664","28,397","28,397","52,061","56,794","70,992","75,635","49,523","28,524","-2.05%"
"YoY %","0.00%","0.00%","0.00%","-16.67%","0.00%","-45.45%","-8.33%","-20.00%","-6.14%","52.73%","73.62%","-",""
"Horiz. %","82.96%","82.96%","82.96%","82.96%","99.55%","99.55%","182.52%","199.11%","248.88%","265.16%","173.62%","100.00%",""
"Div","-","0","-","-","-","-","189","-","-","18,908","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","1.39    %","-     %","-     %","195.50    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.71%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","23,664","23,664","23,664","23,664","28,397","28,397","52,061","56,794","70,992","75,635","49,523","28,524","-2.05%"
"YoY %","0.00%","0.00%","0.00%","-16.67%","0.00%","-45.45%","-8.33%","-20.00%","-6.14%","52.73%","73.62%","-",""
"Horiz. %","82.96%","82.96%","82.96%","82.96%","99.55%","99.55%","182.52%","199.11%","248.88%","265.16%","173.62%","100.00%",""
"NOSH","473,286","473,286","473,286","473,286","473,286","473,286","473,286","473,286","473,286","472,722","260,652","259,312","6.91%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.12%","81.36%","0.52%","-",""
"Horiz. %","182.52%","182.52%","182.52%","182.52%","182.52%","182.52%","182.52%","182.52%","182.52%","182.30%","100.52%","100.00%",""
"NP Margin","0.76    %","0.76    %","0.76    %","-10.63    %","-0.95    %","-1.41    %","28.00    %","2.89    %","5.50    %","17.19    %","7.16    %","-39.61    %","-"
"YoY %","0.00%","0.00%","107.15%","-1,018.95%","32.62%","-105.04%","868.86%","-47.45%","-68.00%","140.08%","118.08%","-",""
"Horiz. %","-1.92%","-1.92%","-1.92%","26.84%","2.40%","3.56%","-70.69%","-7.30%","-13.89%","-43.40%","-18.08%","100.00%",""
"ROE","-3.35    %","-3.35    %","-3.35    %","-17.87    %","-5.82    %","-5.44    %","26.12    %","1.11    %","3.33    %","12.79    %","7.17    %","-91.78    %","-30.76%"
"YoY %","0.00%","0.00%","81.25%","-207.04%","-6.99%","-120.83%","2,253.15%","-66.67%","-73.96%","78.38%","107.81%","-",""
"Horiz. %","3.65%","3.65%","3.65%","19.47%","6.34%","5.93%","-28.46%","-1.21%","-3.63%","-13.94%","-7.81%","100.00%",""
"RPS","6.12","6.12","6.12","6.09","6.84","6.86","10.51","12.99","13.11","13.09","22.59","25.49","-14.65%"
"YoY %","0.00%","0.00%","0.49%","-10.96%","-0.29%","-34.73%","-19.09%","-0.92%","0.15%","-42.05%","-11.38%","-",""
"Horiz. %","24.01%","24.01%","24.01%","23.89%","26.83%","26.91%","41.23%","50.96%","51.43%","51.35%","88.62%","100.00%",""
"EPS","-0.17","-0.17","-0.17","-0.89","-0.35","0.33","2.87","0.13","0.50","2.75","0.75","-10.09","-36.46%"
"YoY %","0.00%","0.00%","80.90%","-154.29%","-206.06%","-88.50%","2,107.69%","-74.00%","-81.82%","266.67%","107.43%","-",""
"Horiz. %","1.68%","1.68%","1.68%","8.82%","3.47%","-3.27%","-28.44%","-1.29%","-4.96%","-27.25%","-7.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.00","4.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.0500","0.0500","0.0500","0.0500","0.0600","0.0600","0.1100","0.1200","0.1500","0.1600","0.1900","0.1100","-8.38%"
"YoY %","0.00%","0.00%","0.00%","-16.67%","0.00%","-45.45%","-8.33%","-20.00%","-6.25%","-15.79%","72.73%","-",""
"Horiz. %","45.45%","45.45%","45.45%","45.45%","54.55%","54.55%","100.00%","109.09%","136.36%","145.45%","172.73%","100.00%",""
"RPS","6.12","6.12","6.12","6.09","6.84","6.86","10.51","12.99","13.11","13.08","12.44","13.96","-8.75%"
"YoY %","0.00%","0.00%","0.49%","-10.96%","-0.29%","-34.73%","-19.09%","-0.92%","0.23%","5.14%","-10.89%","-",""
"Horiz. %","43.84%","43.84%","43.84%","43.62%","49.00%","49.14%","75.29%","93.05%","93.91%","93.70%","89.11%","100.00%",""
"EPS","-0.17","-0.17","-0.17","-0.89","-0.35","0.33","2.87","0.13","0.50","2.04","0.75","-5.53","-32.07%"
"YoY %","0.00%","0.00%","80.90%","-154.29%","-206.06%","-88.50%","2,107.69%","-74.00%","-75.49%","172.00%","113.56%","-",""
"Horiz. %","3.07%","3.07%","3.07%","16.09%","6.33%","-5.97%","-51.90%","-2.35%","-9.04%","-36.89%","-13.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.00","4.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.0500","0.0500","0.0500","0.0500","0.0600","0.0600","0.1100","0.1200","0.1500","0.1598","0.1046","0.0603","-2.06%"
"YoY %","0.00%","0.00%","0.00%","-16.67%","0.00%","-45.45%","-8.33%","-20.00%","-6.13%","52.77%","73.47%","-",""
"Horiz. %","82.92%","82.92%","82.92%","82.92%","99.50%","99.50%","182.42%","199.00%","248.76%","265.01%","173.47%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.0900","0.0900","0.0900","0.1050","0.1100","0.1650","0.1100","0.1450","0.1600","0.1200","0.0550","0.0600","-"
"P/RPS","1.47","1.47","1.47","1.72","1.61","2.41","1.05","1.12","1.22","0.92","0.24","0.24","22.29%"
"YoY %","0.00%","0.00%","-14.53%","6.83%","-33.20%","129.52%","-6.25%","-8.20%","32.61%","283.33%","0.00%","-",""
"Horiz. %","612.50%","612.50%","612.50%","716.67%","670.83%","1,004.17%","437.50%","466.67%","508.33%","383.33%","100.00%","100.00%",""
"P/EPS","-53.78","-53.78","-53.78","-11.75","-31.48","-50.58","3.83","109.28","32.05","5.87","4.03","-0.59","65.05%"
"YoY %","0.00%","0.00%","-357.70%","62.67%","37.76%","-1,420.63%","-96.50%","240.97%","446.00%","45.66%","783.05%","-",""
"Horiz. %","9,115.25%","9,115.25%","9,115.25%","1,991.53%","5,335.59%","8,572.88%","-649.15%","-18,522.04%","-5,432.20%","-994.92%","-683.05%","100.00%",""
"EY","-1.86","-1.86","-1.86","-8.51","-3.18","-1.98","26.12","0.92","3.12","17.05","24.78","-168.27","-39.36%"
"YoY %","0.00%","0.00%","78.14%","-167.61%","-60.61%","-107.58%","2,739.13%","-70.51%","-81.70%","-31.19%","114.73%","-",""
"Horiz. %","1.11%","1.11%","1.11%","5.06%","1.89%","1.18%","-15.52%","-0.55%","-1.85%","-10.13%","-14.73%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.36","0.00","0.00","33.33","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.08%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.80","1.80","1.80","2.10","1.83","2.75","1.00","1.21","1.07","0.75","0.29","0.55","14.07%"
"YoY %","0.00%","0.00%","-14.29%","14.75%","-33.45%","175.00%","-17.36%","13.08%","42.67%","158.62%","-47.27%","-",""
"Horiz. %","327.27%","327.27%","327.27%","381.82%","332.73%","500.00%","181.82%","220.00%","194.55%","136.36%","52.73%","100.00%",""
"Date","AQR","T4Q","26/07/18","27/07/17","29/07/16","30/07/15","25/07/14","31/07/13","31/07/12","27/07/11","30/07/10","31/07/09","-"
"Price","0.0800","0.0800","0.0800","0.1150","0.0950","0.1300","0.1350","0.1350","0.1400","0.1400","0.0550","0.0800","-"
"P/RPS","1.31","1.31","1.31","1.89","1.39","1.90","1.28","1.04","1.07","1.07","0.24","0.31","17.36%"
"YoY %","0.00%","0.00%","-30.69%","35.97%","-26.84%","48.44%","23.08%","-2.80%","0.00%","345.83%","-22.58%","-",""
"Horiz. %","422.58%","422.58%","422.58%","609.68%","448.39%","612.90%","412.90%","335.48%","345.16%","345.16%","77.42%","100.00%",""
"P/EPS","-47.81","-47.81","-47.81","-12.87","-27.18","-39.85","4.70","101.74","28.04","6.84","4.03","-0.79","57.71%"
"YoY %","0.00%","0.00%","-271.48%","52.65%","31.79%","-947.87%","-95.38%","262.84%","309.94%","69.73%","610.13%","-",""
"Horiz. %","6,051.90%","6,051.90%","6,051.90%","1,629.11%","3,440.51%","5,044.30%","-594.94%","-12,878.48%","-3,549.37%","-865.82%","-510.13%","100.00%",""
"EY","-2.09","-2.09","-2.09","-7.77","-3.68","-2.51","21.28","0.98","3.57","14.61","24.78","-126.20","-36.58%"
"YoY %","0.00%","0.00%","73.10%","-111.14%","-46.61%","-111.80%","2,071.43%","-72.55%","-75.56%","-41.04%","119.64%","-",""
"Horiz. %","1.66%","1.66%","1.66%","6.16%","2.92%","1.99%","-16.86%","-0.78%","-2.83%","-11.58%","-19.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.30","0.00","0.00","28.57","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.05%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.60","1.60","1.60","2.30","1.58","2.17","1.23","1.13","0.93","0.88","0.29","0.73","9.10%"
"YoY %","0.00%","0.00%","-30.43%","45.57%","-27.19%","76.42%","8.85%","21.51%","5.68%","203.45%","-60.27%","-",""
"Horiz. %","219.18%","219.18%","219.18%","315.07%","216.44%","297.26%","168.49%","154.79%","127.40%","120.55%","39.73%","100.00%",""

