Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","7,556","9,571","7,455","15,509","11,371","9,237","9,491","10,201","14,896","17,477","11,158","12,655","-5.71%"
"YoY %","-21.05%","28.38%","-51.93%","36.39%","23.10%","-2.68%","-6.96%","-31.52%","-14.77%","56.63%","-11.83%","-",""
"Horiz. %","59.71%","75.63%","58.91%","122.55%","89.85%","72.99%","75.00%","80.61%","117.71%","138.10%","88.17%","100.00%",""
"PBT","8,145","6,414","5,097","6,327","4,742","7,384","773","4,102","2,462","9,960","-26,183","37,750","-19.94%"
"YoY %","26.99%","25.84%","-19.44%","33.42%","-35.78%","855.24%","-81.16%","66.61%","-75.28%","138.04%","-169.36%","-",""
"Horiz. %","21.58%","16.99%","13.50%","16.76%","12.56%","19.56%","2.05%","10.87%","6.52%","26.38%","-69.36%","100.00%",""
"Tax","-129","-914","-2,810","-786","-303","-8","244","-495","-377","-287","0","-859","14.07%"
"YoY %","85.85%","67.47%","-257.51%","-159.41%","-3,687.50%","-103.28%","149.29%","-31.30%","-31.36%","0.00%","0.00%","-",""
"Horiz. %","15.06%","106.40%","327.12%","91.50%","35.27%","0.93%","-28.41%","57.63%","43.89%","33.41%","-0.00%","100.00%",""
"NP","8,016","5,500","2,287","5,541","4,439","7,376","1,017","3,607","2,085","9,673","-26,183","36,891","-26.57%"
"YoY %","45.75%","140.49%","-58.73%","24.83%","-39.82%","625.27%","-71.80%","73.00%","-78.45%","136.94%","-170.97%","-",""
"Horiz. %","21.73%","14.91%","6.20%","15.02%","12.03%","19.99%","2.76%","9.78%","5.65%","26.22%","-70.97%","100.00%",""
"NP to SH","8,016","5,500","2,287","5,541","4,439","7,376","1,017","3,607","2,085","9,673","-26,183","36,891","-26.57%"
"YoY %","45.75%","140.49%","-58.73%","24.83%","-39.82%","625.27%","-71.80%","73.00%","-78.45%","136.94%","-170.97%","-",""
"Horiz. %","21.73%","14.91%","6.20%","15.02%","12.03%","19.99%","2.76%","9.78%","5.65%","26.22%","-70.97%","100.00%",""
"Tax Rate","1.59    %","14.25    %","55.13    %","12.42    %","6.39    %","0.11    %","-31.57    %","12.07    %","15.31    %","2.88    %","-     %","2.28    %","42.44%"
"YoY %","-88.84%","-74.15%","343.88%","94.37%","5,709.09%","100.35%","-361.56%","-21.16%","431.60%","0.00%","0.00%","-",""
"Horiz. %","69.74%","625.00%","2,417.98%","544.74%","280.26%","4.82%","-1,384.65%","529.39%","671.49%","126.32%","0.00%","100.00%",""
"Total Cost","-460","4,071","5,168","9,968","6,932","1,861","8,474","6,594","12,811","7,804","37,341","-24,236","-"
"YoY %","-111.30%","-21.23%","-48.15%","43.80%","272.49%","-78.04%","28.51%","-48.53%","64.16%","-79.10%","254.07%","-",""
"Horiz. %","1.90%","-16.80%","-21.32%","-41.13%","-28.60%","-7.68%","-34.96%","-27.21%","-52.86%","-32.20%","-154.07%","100.00%",""
"Net Worth","312,032","312,032","293,202","312,032","313,825","292,306","290,512","294,240","273,656","283,549","346,113","263,582","1.19%"
"YoY %","0.00%","6.42%","-6.03%","-0.57%","7.36%","0.62%","-1.27%","7.52%","-3.49%","-18.08%","31.31%","-",""
"Horiz. %","118.38%","118.38%","111.24%","118.38%","119.06%","110.90%","110.22%","111.63%","103.82%","107.58%","131.31%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","312,032","312,032","293,202","312,032","313,825","292,306","290,512","294,240","273,656","283,549","346,113","263,582","1.19%"
"YoY %","0.00%","6.42%","-6.03%","-0.57%","7.36%","0.62%","-1.27%","7.52%","-3.49%","-18.08%","31.31%","-",""
"Horiz. %","118.38%","118.38%","111.24%","118.38%","119.06%","110.90%","110.22%","111.63%","103.82%","107.58%","131.31%","100.00%",""
"NOSH","268,993","268,993","268,993","179,328","179,328","179,328","179,328","179,414","178,860","179,461","179,333","179,307","4.61%"
"YoY %","0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","-0.05%","0.31%","-0.34%","0.07%","0.01%","-",""
"Horiz. %","150.02%","150.02%","150.02%","100.01%","100.01%","100.01%","100.01%","100.06%","99.75%","100.09%","100.01%","100.00%",""
"NP Margin","106.09    %","57.47    %","30.68    %","35.73    %","39.04    %","79.85    %","10.72    %","35.36    %","14.00    %","55.35    %","-234.66    %","291.51    %","-22.12%"
"YoY %","84.60%","87.32%","-14.13%","-8.48%","-51.11%","644.87%","-69.68%","152.57%","-74.71%","123.59%","-180.50%","-",""
"Horiz. %","36.39%","19.71%","10.52%","12.26%","13.39%","27.39%","3.68%","12.13%","4.80%","18.99%","-80.50%","100.00%",""
"ROE","2.57    %","1.76    %","0.78    %","1.78    %","1.41    %","2.52    %","0.35    %","1.23    %","0.76    %","3.41    %","-7.56    %","14.00    %","-27.43%"
"YoY %","46.02%","125.64%","-56.18%","26.24%","-44.05%","620.00%","-71.54%","61.84%","-77.71%","145.11%","-154.00%","-",""
"Horiz. %","18.36%","12.57%","5.57%","12.71%","10.07%","18.00%","2.50%","8.79%","5.43%","24.36%","-54.00%","100.00%",""
