Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","7,248","11,587","15,509","11,371","9,237","9,491","10,201","14,896","17,477","11,158","12,655","16,234","-0.51%"
"YoY %","-37.45%","-25.29%","36.39%","23.10%","-2.68%","-6.96%","-31.52%","-14.77%","56.63%","-11.83%","-22.05%","-",""
"Horiz. %","44.65%","71.37%","95.53%","70.04%","56.90%","58.46%","62.84%","91.76%","107.66%","68.73%","77.95%","100.00%",""
"PBT","-1,776","2,691","6,327","4,742","7,384","773","4,102","2,462","9,960","-26,183","37,750","23,418","-13.53%"
"YoY %","-166.00%","-57.47%","33.42%","-35.78%","855.24%","-81.16%","66.61%","-75.28%","138.04%","-169.36%","61.20%","-",""
"Horiz. %","-7.58%","11.49%","27.02%","20.25%","31.53%","3.30%","17.52%","10.51%","42.53%","-111.81%","161.20%","100.00%",""
"Tax","-186","-910","-786","-303","-8","244","-495","-377","-287","0","-859","-1,655","-7.94%"
"YoY %","79.56%","-15.78%","-159.41%","-3,687.50%","-103.28%","149.29%","-31.30%","-31.36%","0.00%","0.00%","48.10%","-",""
"Horiz. %","11.24%","54.98%","47.49%","18.31%","0.48%","-14.74%","29.91%","22.78%","17.34%","-0.00%","51.90%","100.00%",""
"NP","-1,962","1,781","5,541","4,439","7,376","1,017","3,607","2,085","9,673","-26,183","36,891","21,763","-14.09%"
"YoY %","-210.16%","-67.86%","24.83%","-39.82%","625.27%","-71.80%","73.00%","-78.45%","136.94%","-170.97%","69.51%","-",""
"Horiz. %","-9.02%","8.18%","25.46%","20.40%","33.89%","4.67%","16.57%","9.58%","44.45%","-120.31%","169.51%","100.00%",""
"NP to SH","-1,962","1,781","5,541","4,439","7,376","1,017","3,607","2,085","9,673","-26,183","36,891","21,763","-14.09%"
"YoY %","-210.16%","-67.86%","24.83%","-39.82%","625.27%","-71.80%","73.00%","-78.45%","136.94%","-170.97%","69.51%","-",""
"Horiz. %","-9.02%","8.18%","25.46%","20.40%","33.89%","4.67%","16.57%","9.58%","44.45%","-120.31%","169.51%","100.00%",""
"Tax Rate","-     %","33.82    %","12.42    %","6.39    %","0.11    %","-31.57    %","12.07    %","15.31    %","2.88    %","-     %","2.28    %","7.07    %","6.46%"
"YoY %","0.00%","172.30%","94.37%","5,709.09%","100.35%","-361.56%","-21.16%","431.60%","0.00%","0.00%","-67.75%","-",""
"Horiz. %","0.00%","478.36%","175.67%","90.38%","1.56%","-446.53%","170.72%","216.55%","40.74%","0.00%","32.25%","100.00%",""
"Total Cost","9,210","9,806","9,968","6,932","1,861","8,474","6,594","12,811","7,804","37,341","-24,236","-5,529","-"
"YoY %","-6.08%","-1.63%","43.80%","272.49%","-78.04%","28.51%","-48.53%","64.16%","-79.10%","254.07%","-338.34%","-",""
"Horiz. %","-166.58%","-177.36%","-180.29%","-125.38%","-33.66%","-153.26%","-119.26%","-231.71%","-141.15%","-675.37%","438.34%","100.00%",""
"Net Worth","312,032","312,032","312,032","313,825","292,306","290,512","294,240","273,656","283,549","346,113","263,582","231,336","3.38%"
"YoY %","0.00%","0.00%","-0.57%","7.36%","0.62%","-1.27%","7.52%","-3.49%","-18.08%","31.31%","13.94%","-",""
"Horiz. %","134.88%","134.88%","134.88%","135.66%","126.36%","125.58%","127.19%","118.29%","122.57%","149.61%","113.94%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","312,032","312,032","312,032","313,825","292,306","290,512","294,240","273,656","283,549","346,113","263,582","231,336","3.38%"
"YoY %","0.00%","0.00%","-0.57%","7.36%","0.62%","-1.27%","7.52%","-3.49%","-18.08%","31.31%","13.94%","-",""
"Horiz. %","134.88%","134.88%","134.88%","135.66%","126.36%","125.58%","127.19%","118.29%","122.57%","149.61%","113.94%","100.00%",""
"NOSH","179,328","179,328","179,328","179,328","179,328","179,328","179,414","178,860","179,461","179,333","179,307","179,330","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.05%","0.31%","-0.34%","0.07%","0.01%","-0.01%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.05%","99.74%","100.07%","100.00%","99.99%","100.00%",""
"NP Margin","-27.07    %","15.37    %","35.73    %","39.04    %","79.85    %","10.72    %","35.36    %","14.00    %","55.35    %","-234.66    %","291.51    %","134.06    %","-13.66%"
"YoY %","-276.12%","-56.98%","-8.48%","-51.11%","644.87%","-69.68%","152.57%","-74.71%","123.59%","-180.50%","117.45%","-",""
"Horiz. %","-20.19%","11.47%","26.65%","29.12%","59.56%","8.00%","26.38%","10.44%","41.29%","-175.04%","217.45%","100.00%",""
"ROE","-0.63    %","0.57    %","1.78    %","1.41    %","2.52    %","0.35    %","1.23    %","0.76    %","3.41    %","-7.56    %","14.00    %","9.41    %","-16.88%"
"YoY %","-210.53%","-67.98%","26.24%","-44.05%","620.00%","-71.54%","61.84%","-77.71%","145.11%","-154.00%","48.78%","-",""
"Horiz. %","-6.70%","6.06%","18.92%","14.98%","26.78%","3.72%","13.07%","8.08%","36.24%","-80.34%","148.78%","100.00%",""
"RPS","4.04","6.46","8.65","6.34","5.15","5.29","5.69","8.33","9.74","6.22","7.06","9.05","-0.50%"
"YoY %","-37.46%","-25.32%","36.44%","23.11%","-2.65%","-7.03%","-31.69%","-14.48%","56.59%","-11.90%","-21.99%","-",""
"Horiz. %","44.64%","71.38%","95.58%","70.06%","56.91%","58.45%","62.87%","92.04%","107.62%","68.73%","78.01%","100.00%",""
"EPS","-1.10","0.99","3.09","2.48","4.11","0.57","2.01","1.16","5.39","-14.60","20.57","12.14","-14.10%"
"YoY %","-211.11%","-67.96%","24.60%","-39.66%","621.05%","-71.64%","73.28%","-78.48%","136.92%","-170.98%","69.44%","-",""
"Horiz. %","-9.06%","8.15%","25.45%","20.43%","33.86%","4.70%","16.56%","9.56%","44.40%","-120.26%","169.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.7400","1.7400","1.7400","1.7500","1.6300","1.6200","1.6400","1.5300","1.5800","1.9300","1.4700","1.2900","3.38%"
"YoY %","0.00%","0.00%","-0.57%","7.36%","0.62%","-1.22%","7.19%","-3.16%","-18.13%","31.29%","13.95%","-",""
"Horiz. %","134.88%","134.88%","134.88%","135.66%","126.36%","125.58%","127.13%","118.60%","122.48%","149.61%","113.95%","100.00%",""
"RPS","2.69","4.31","5.77","4.23","3.43","3.53","3.79","5.54","6.50","4.15","4.70","6.04","-0.51%"
"YoY %","-37.59%","-25.30%","36.41%","23.32%","-2.83%","-6.86%","-31.59%","-14.77%","56.63%","-11.70%","-22.19%","-",""
"Horiz. %","44.54%","71.36%","95.53%","70.03%","56.79%","58.44%","62.75%","91.72%","107.62%","68.71%","77.81%","100.00%",""
"EPS","-0.73","0.66","2.06","1.65","2.74","0.38","1.34","0.78","3.60","-9.73","13.71","8.09","-14.09%"
"YoY %","-210.61%","-67.96%","24.85%","-39.78%","621.05%","-71.64%","71.79%","-78.33%","137.00%","-170.97%","69.47%","-",""
"Horiz. %","-9.02%","8.16%","25.46%","20.40%","33.87%","4.70%","16.56%","9.64%","44.50%","-120.27%","169.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1600","1.1600","1.1600","1.1667","1.0867","1.0800","1.0939","1.0173","1.0541","1.2867","0.9799","0.8600","3.38%"
"YoY %","0.00%","0.00%","-0.57%","7.36%","0.62%","-1.27%","7.53%","-3.49%","-18.08%","31.31%","13.94%","-",""
