Column1,AQR,T4Q,31/12/17,31/12/16,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","20,688","20,398","20,208","22,223","36,661","48,627","28,006","165,604","180,545","218,343","133,963","74,182","-13.57%"
"YoY %","1.42%","0.94%","-9.07%","-39.38%","-24.61%","73.63%","-83.09%","-8.28%","-17.31%","62.99%","80.59%","-",""
"Horiz. %","27.89%","27.50%","27.24%","29.96%","49.42%","65.55%","37.75%","223.24%","243.38%","294.33%","180.59%","100.00%",""
"PBT","3,780","1,725","2,029","7,117","13,093","29,679","14,787","-33,862","51,615","86,672","45,608","-20,203","-"
"YoY %","119.13%","-14.98%","-71.49%","-45.64%","-55.88%","100.71%","143.67%","-165.60%","-40.45%","90.04%","325.75%","-",""
"Horiz. %","-18.71%","-8.54%","-10.04%","-35.23%","-64.81%","-146.90%","-73.19%","167.61%","-255.48%","-429.01%","-225.75%","100.00%",""
"Tax","-956","-1,110","-1,155","-1,091","-1,916","-1,449","-2,500","-8,130","-21,668","-21,461","-4,797","25,307","-"
"YoY %","13.87%","3.90%","-5.87%","43.06%","-32.23%","42.04%","69.25%","62.48%","-0.96%","-347.38%","-118.96%","-",""
"Horiz. %","-3.78%","-4.39%","-4.56%","-4.31%","-7.57%","-5.73%","-9.88%","-32.13%","-85.62%","-84.80%","-18.96%","100.00%",""
"NP","2,824","615","874","6,026","11,177","28,230","12,287","-41,992","29,947","65,211","40,811","5,104","-17.95%"
"YoY %","359.19%","-29.63%","-85.50%","-46.09%","-60.41%","129.76%","129.26%","-240.22%","-54.08%","59.79%","699.59%","-",""
"Horiz. %","55.33%","12.05%","17.12%","118.06%","218.99%","553.10%","240.73%","-822.73%","586.74%","1,277.65%","799.59%","100.00%",""
"NP to SH","2,824","615","874","6,026","11,177","28,230","12,287","-41,992","29,947","65,211","40,811","5,104","-17.95%"
"YoY %","359.19%","-29.63%","-85.50%","-46.09%","-60.41%","129.76%","129.26%","-240.22%","-54.08%","59.79%","699.59%","-",""
"Horiz. %","55.33%","12.05%","17.12%","118.06%","218.99%","553.10%","240.73%","-822.73%","586.74%","1,277.65%","799.59%","100.00%",""
"Tax Rate","25.29    %","64.35    %","56.92    %","15.33    %","14.63    %","4.88    %","16.91    %","-     %","41.98    %","24.76    %","10.52    %","-     %","-"
"YoY %","-60.70%","13.05%","271.30%","4.78%","199.80%","-71.14%","0.00%","0.00%","69.55%","135.36%","0.00%","-",""
"Horiz. %","240.40%","611.69%","541.06%","145.72%","139.07%","46.39%","160.74%","0.00%","399.05%","235.36%","100.00%","-",""
"Total Cost","17,864","19,783","19,334","16,197","25,484","20,397","15,719","207,596","150,598","153,132","93,152","69,078","-13.30%"
"YoY %","-9.70%","2.32%","19.37%","-36.44%","24.94%","29.76%","-92.43%","37.85%","-1.65%","64.39%","34.85%","-",""
"Horiz. %","25.86%","28.64%","27.99%","23.45%","36.89%","29.53%","22.76%","300.52%","218.01%","221.68%","134.85%","100.00%",""
"Net Worth","146,162","146,162","146,162","143,296","137,564","448,137","439,484","910,026","1,010,714","985,085","973,248","897,316","-18.41%"
"YoY %","0.00%","0.00%","2.00%","4.17%","-69.30%","1.97%","-51.71%","-9.96%","2.60%","1.22%","8.46%","-",""
"Horiz. %","16.29%","16.29%","16.29%","15.97%","15.33%","49.94%","48.98%","101.42%","112.64%","109.78%","108.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","53,324","10,713","16,464","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","397.72%","-34.93%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","323.88%","65.07%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","81.77    %","26.25    %","322.58    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","211.50%","-91.86%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.35%","8.14%","100.00%",""
"Net Worth","146,162","146,162","146,162","143,296","137,564","448,137","439,484","910,026","1,010,714","985,085","973,248","897,316","-18.41%"
"YoY %","0.00%","0.00%","2.00%","4.17%","-69.30%","1.97%","-51.71%","-9.96%","2.60%","1.22%","8.46%","-",""
"Horiz. %","16.29%","16.29%","16.29%","15.97%","15.33%","49.94%","48.98%","101.42%","112.64%","109.78%","108.46%","100.00%",""
"NOSH","286,592","286,592","286,592","286,592","286,592","268,345","309,496","827,296","821,718","814,119","817,855","823,225","-11.16%"
"YoY %","0.00%","0.00%","0.00%","0.00%","6.80%","-13.30%","-62.59%","0.68%","0.93%","-0.46%","-0.65%","-",""
"Horiz. %","34.81%","34.81%","34.81%","34.81%","34.81%","32.60%","37.60%","100.49%","99.82%","98.89%","99.35%","100.00%",""
"NP Margin","13.65    %","3.02    %","4.33    %","27.12    %","30.49    %","58.05    %","43.87    %","-25.36    %","16.59    %","29.87    %","30.46    %","6.88    %","-5.06%"
"YoY %","351.99%","-30.25%","-84.03%","-11.05%","-47.48%","32.32%","272.99%","-252.86%","-44.46%","-1.94%","342.73%","-",""
"Horiz. %","198.40%","43.90%","62.94%","394.19%","443.17%","843.75%","637.65%","-368.60%","241.13%","434.16%","442.73%","100.00%",""
"ROE","1.93    %","0.42    %","0.60    %","4.21    %","8.12    %","6.30    %","2.80    %","-4.61    %","2.96    %","6.62    %","4.19    %","0.57    %","0.58%"
"YoY %","359.52%","-30.00%","-85.75%","-48.15%","28.89%","125.00%","160.74%","-255.74%","-55.29%","58.00%","635.09%","-",""
"Horiz. %","338.60%","73.68%","105.26%","738.60%","1,424.56%","1,105.26%","491.23%","-808.77%","519.30%","1,161.40%","735.09%","100.00%",""
"RPS","7.22","7.12","7.05","7.75","12.79","18.12","9.05","20.02","21.97","26.82","16.38","9.01","-2.71%"
"YoY %","1.40%","0.99%","-9.03%","-39.41%","-29.42%","100.22%","-54.80%","-8.88%","-18.08%","63.74%","81.80%","-",""
"Horiz. %","80.13%","79.02%","78.25%","86.02%","141.95%","201.11%","100.44%","222.20%","243.84%","297.67%","181.80%","100.00%",""
