Column1,AQR,T4Q,31/12/17,31/12/16,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","19,750","20,083","20,208","22,223","36,661","48,627","28,006","165,604","180,545","218,343","133,963","74,182","-13.57%"
"YoY %","-1.66%","-0.62%","-9.07%","-39.38%","-24.61%","73.63%","-83.09%","-8.28%","-17.31%","62.99%","80.59%","-",""
"Horiz. %","26.62%","27.07%","27.24%","29.96%","49.42%","65.55%","37.75%","223.24%","243.38%","294.33%","180.59%","100.00%",""
"PBT","11,400","6,335","2,029","7,117","13,093","29,679","14,787","-33,862","51,615","86,672","45,608","-20,203","-"
"YoY %","79.95%","212.22%","-71.49%","-45.64%","-55.88%","100.71%","143.67%","-165.60%","-40.45%","90.04%","325.75%","-",""
"Horiz. %","-56.43%","-31.36%","-10.04%","-35.23%","-64.81%","-146.90%","-73.19%","167.61%","-255.48%","-429.01%","-225.75%","100.00%",""
"Tax","-806","-927","-1,155","-1,091","-1,916","-1,449","-2,500","-8,130","-21,668","-21,461","-4,797","25,307","-"
"YoY %","13.05%","19.74%","-5.87%","43.06%","-32.23%","42.04%","69.25%","62.48%","-0.96%","-347.38%","-118.96%","-",""
"Horiz. %","-3.18%","-3.66%","-4.56%","-4.31%","-7.57%","-5.73%","-9.88%","-32.13%","-85.62%","-84.80%","-18.96%","100.00%",""
"NP","10,594","5,408","874","6,026","11,177","28,230","12,287","-41,992","29,947","65,211","40,811","5,104","-17.95%"
"YoY %","95.89%","518.76%","-85.50%","-46.09%","-60.41%","129.76%","129.26%","-240.22%","-54.08%","59.79%","699.59%","-",""
"Horiz. %","207.56%","105.96%","17.12%","118.06%","218.99%","553.10%","240.73%","-822.73%","586.74%","1,277.65%","799.59%","100.00%",""
"NP to SH","10,594","5,408","874","6,026","11,177","28,230","12,287","-41,992","29,947","65,211","40,811","5,104","-17.95%"
"YoY %","95.89%","518.76%","-85.50%","-46.09%","-60.41%","129.76%","129.26%","-240.22%","-54.08%","59.79%","699.59%","-",""
"Horiz. %","207.56%","105.96%","17.12%","118.06%","218.99%","553.10%","240.73%","-822.73%","586.74%","1,277.65%","799.59%","100.00%",""
"Tax Rate","7.07    %","14.63    %","56.92    %","15.33    %","14.63    %","4.88    %","16.91    %","-     %","41.98    %","24.76    %","10.52    %","-     %","-"
"YoY %","-51.67%","-74.30%","271.30%","4.78%","199.80%","-71.14%","0.00%","0.00%","69.55%","135.36%","0.00%","-",""
"Horiz. %","67.21%","139.07%","541.06%","145.72%","139.07%","46.39%","160.74%","0.00%","399.05%","235.36%","100.00%","-",""
"Total Cost","9,156","14,675","19,334","16,197","25,484","20,397","15,719","207,596","150,598","153,132","93,152","69,078","-13.30%"
"YoY %","-37.61%","-24.10%","19.37%","-36.44%","24.94%","29.76%","-92.43%","37.85%","-1.65%","64.39%","34.85%","-",""
"Horiz. %","13.25%","21.24%","27.99%","23.45%","36.89%","29.53%","22.76%","300.52%","218.01%","221.68%","134.85%","100.00%",""
"Net Worth","135,999","135,999","146,162","143,296","137,564","448,137","439,484","910,026","1,010,714","985,085","973,248","897,316","-18.41%"
"YoY %","0.00%","-6.95%","2.00%","4.17%","-69.30%","1.97%","-51.71%","-9.96%","2.60%","1.22%","8.46%","-",""
"Horiz. %","15.16%","15.16%","16.29%","15.97%","15.33%","49.94%","48.98%","101.42%","112.64%","109.78%","108.46%","100.00%",""
"Div","1,176","588","-","-","-","-","-","-","-","53,324","10,713","16,464","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","397.72%","-34.93%","-",""
"Horiz. %","7.14%","3.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","323.88%","65.07%","100.00%",""
"Div Payout %","11.10    %","10.87    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","81.77    %","26.25    %","322.58    %","-"
"YoY %","2.12%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","211.50%","-91.86%","-",""
