Column1,AQR,T4Q,30/11/18,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,CAGR
"Revenue","382,350","382,350","382,350","370,881","395,517","426,649","412,456","391,859","379,207","362,761","329,690","312,399","2.27%"
"YoY %","0.00%","0.00%","3.09%","-6.23%","-7.30%","3.44%","5.26%","3.34%","4.53%","10.03%","5.53%","-",""
"Horiz. %","122.39%","122.39%","122.39%","118.72%","126.61%","136.57%","132.03%","125.44%","121.39%","116.12%","105.53%","100.00%",""
"PBT","31,359","31,359","31,359","18,092","24,102","33,457","26,711","33,105","29,326","30,053","33,759","37,058","-1.84%"
"YoY %","0.00%","0.00%","73.33%","-24.94%","-27.96%","25.26%","-19.31%","12.89%","-2.42%","-10.98%","-8.90%","-",""
"Horiz. %","84.62%","84.62%","84.62%","48.82%","65.04%","90.28%","72.08%","89.33%","79.14%","81.10%","91.10%","100.00%",""
"Tax","-3,973","-3,973","-3,973","-3,169","-5,212","-5,635","-6,801","-7,925","-7,135","-5,700","-6,973","-7,233","-6.44%"
"YoY %","0.00%","0.00%","-25.37%","39.20%","7.51%","17.14%","14.18%","-11.07%","-25.18%","18.26%","3.59%","-",""
"Horiz. %","54.93%","54.93%","54.93%","43.81%","72.06%","77.91%","94.03%","109.57%","98.65%","78.81%","96.41%","100.00%",""
"NP","27,386","27,386","27,386","14,923","18,890","27,822","19,910","25,180","22,191","24,353","26,786","29,825","-0.94%"
"YoY %","0.00%","0.00%","83.52%","-21.00%","-32.10%","39.74%","-20.93%","13.47%","-8.88%","-9.08%","-10.19%","-",""
"Horiz. %","91.82%","91.82%","91.82%","50.04%","63.34%","93.28%","66.76%","84.43%","74.40%","81.65%","89.81%","100.00%",""
"NP to SH","24,577","24,577","24,577","12,977","14,494","21,947","15,388","19,190","17,121","18,381","19,076","21,602","1.44%"
"YoY %","0.00%","0.00%","89.39%","-10.47%","-33.96%","42.62%","-19.81%","12.08%","-6.85%","-3.64%","-11.69%","-",""
"Horiz. %","113.77%","113.77%","113.77%","60.07%","67.10%","101.60%","71.23%","88.83%","79.26%","85.09%","88.31%","100.00%",""
"Tax Rate","12.67    %","12.67    %","12.67    %","17.52    %","21.62    %","16.84    %","25.46    %","23.94    %","24.33    %","18.97    %","20.66    %","19.52    %","-4.69%"
"YoY %","0.00%","0.00%","-27.68%","-18.96%","28.38%","-33.86%","6.35%","-1.60%","28.26%","-8.18%","5.84%","-",""
"Horiz. %","64.91%","64.91%","64.91%","89.75%","110.76%","86.27%","130.43%","122.64%","124.64%","97.18%","105.84%","100.00%",""
"Total Cost","354,964","354,964","354,964","355,958","376,627","398,827","392,546","366,679","357,016","338,408","302,904","282,574","2.56%"
"YoY %","0.00%","0.00%","-0.28%","-5.49%","-5.57%","1.60%","7.05%","2.71%","5.50%","11.72%","7.19%","-",""
"Horiz. %","125.62%","125.62%","125.62%","125.97%","133.28%","141.14%","138.92%","129.76%","126.34%","119.76%","107.19%","100.00%",""
