Column1,AQR,T4Q,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,30/11/08,CAGR
"Revenue","388,932","381,027","370,881","395,517","426,649","412,456","391,859","379,207","362,761","329,690","312,399","318,593","1.70%"
"YoY %","2.07%","2.74%","-6.23%","-7.30%","3.44%","5.26%","3.34%","4.53%","10.03%","5.53%","-1.94%","-",""
"Horiz. %","122.08%","119.60%","116.41%","124.14%","133.92%","129.46%","123.00%","119.03%","113.86%","103.48%","98.06%","100.00%",""
"PBT","19,324","12,837","18,092","24,102","33,457","26,711","33,105","29,326","30,053","33,759","37,058","37,537","-7.78%"
"YoY %","50.53%","-29.05%","-24.94%","-27.96%","25.26%","-19.31%","12.89%","-2.42%","-10.98%","-8.90%","-1.28%","-",""
"Horiz. %","51.48%","34.20%","48.20%","64.21%","89.13%","71.16%","88.19%","78.13%","80.06%","89.94%","98.72%","100.00%",""
"Tax","-4,834","-3,193","-3,169","-5,212","-5,635","-6,801","-7,925","-7,135","-5,700","-6,973","-7,233","-6,763","-8.07%"
"YoY %","-51.39%","-0.76%","39.20%","7.51%","17.14%","14.18%","-11.07%","-25.18%","18.26%","3.59%","-6.95%","-",""
"Horiz. %","71.48%","47.21%","46.86%","77.07%","83.32%","100.56%","117.18%","105.50%","84.28%","103.11%","106.95%","100.00%",""
"NP","14,490","9,644","14,923","18,890","27,822","19,910","25,180","22,191","24,353","26,786","29,825","30,774","-7.72%"
"YoY %","50.25%","-35.37%","-21.00%","-32.10%","39.74%","-20.93%","13.47%","-8.88%","-9.08%","-10.19%","-3.08%","-",""
"Horiz. %","47.09%","31.34%","48.49%","61.38%","90.41%","64.70%","81.82%","72.11%","79.13%","87.04%","96.92%","100.00%",""
"NP to SH","11,940","8,292","12,977","14,494","21,947","15,388","19,190","17,121","18,381","19,076","21,602","22,363","-5.86%"
"YoY %","43.99%","-36.10%","-10.47%","-33.96%","42.62%","-19.81%","12.08%","-6.85%","-3.64%","-11.69%","-3.40%","-",""
"Horiz. %","53.39%","37.08%","58.03%","64.81%","98.14%","68.81%","85.81%","76.56%","82.19%","85.30%","96.60%","100.00%",""
"Tax Rate","25.02    %","24.87    %","17.52    %","21.62    %","16.84    %","25.46    %","23.94    %","24.33    %","18.97    %","20.66    %","19.52    %","18.02    %","-0.31%"
