F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","21-Aug-2018","30-Jun-2018","2","167,929","-3,721","-5,257","-5,904","0","99,282","- %","-3.13%","-5.95%","206,667","81.26","81.26","-2.86","-2.86","0.00","0.00","0.4804","0.48",""," 52.94%","29-Jun-2018","0.225","0.28","-7.88","0.47","-12.70%","0.00%","21-Aug-2018","0.22","0.27","-7.70","0.46","-12.99%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","147,396","-1,189","-3,170","-3,733","-","101,990","- %","-2.15%","-3.66%","206,667","71.32","71.32","-1.87","-1.87","0.00","0.00","0.4935","0.49",""," 84.93%","29-Dec-2017","0.265","0.37","-14.67","0.54","-6.82%","0.00%","27-Feb-2018","0.25","0.35","-13.84","0.51","-7.23%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","152,880","-24,347","-25,593","-24,769","-","100,167","- %","-16.74%","-24.73%","187,967","81.33","73.97","-13.18","-11.98","0.00","0.00","0.5329","0.48",""," -1,438.86%","30-Dec-2016","0.33","0.41","-2.50","0.62","-39.93%","0.00%","23-Feb-2017","0.38","0.47","-2.88","0.71","-34.68%","0.00%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","176,047","3,032","1,607","1,850","-","115,700","- %","0.91%","1.60%","188,775","93.26","85.18","0.98","0.90","0.00","0.00","0.6129","0.56",""," 124.51%","31-Dec-2015","0.265","0.28","27.04","0.43","3.70%","0.00%","25-Feb-2016","0.26","0.28","26.53","0.42","3.77%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","159,058","-6,213","-7,764","-7,549","-","103,681","- %","-4.88%","-7.28%","172,027","92.46","76.96","-4.40","-3.65","0.00","0.00","0.6027","0.50",""," 3.12%","31-Dec-2014","0.445","0.48","-10.14","0.74","-9.86%","0.00%","27-Feb-2015","0.425","0.46","-9.68","0.71","-10.33%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","221,118","-4,428","-7,225","-7,792","-","113,455","- %","-3.27%","-6.87%","84,309","262.27","106.99","-9.24","-3.77","0.00","0.00","1.3457","0.55",""," -2,954.21%","31-Dec-2013","1.63","0.62","-17.64","1.21","-5.67%","0.00%","27-Feb-2014","0.82","0.31","-8.87","0.61","-11.27%","0.00%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","135,657","-261","85","273","-","97,303","- %","0.06%","0.28%","66,341","204.48","65.64","0.41","0.13","0.00","0.00","1.4667","0.47",""," 105.10%","31-Dec-2012","1.17","0.57","284.32","0.80","0.35%","0.00%","27-Feb-2013","1.21","0.59","294.04","0.82","0.34%","0.00%"
"31-Dec-2011","23-Feb-2012","31-Dec-2011","4","138,584","-6,643","-9,701","-5,356","965","110,397","- %","-7.00%","-4.85%","64,390","215.23","67.06","-8.30","-2.59","1.50","0.47","1.7145","0.53",""," -214.91%","30-Dec-2011","1.27","0.59","-15.27","0.74","-6.55%","1.18%","23-Feb-2012","1.41","0.66","-16.95","0.82","-5.90%","1.06%"
"31-Dec-2010","24-Feb-2011","31-Dec-2010","4","191,846","4,435","5,269","4,661","-","114,937","- %","2.75%","4.06%","64,412","297.84","92.83","7.24","2.26","0.00","0.00","1.7844","0.56",""," -31.33%","30-Dec-2010","0.89","0.30","12.30","0.50","8.13%","0.00%","24-Feb-2011","0.96","0.32","13.27","0.54","7.54%","0.00%"
"31-Dec-2009","24-Feb-2010","31-Dec-2009","4","122,631","-162","5,949","6,788","-","104,255","- %","4.85%","6.51%","59,252","206.96","59.34","11.46","3.28","0.00","0.00","1.7595","0.50",""," -36.40%","31-Dec-2009","2.54","1.23","22.17","1.44","4.51%","0.00%","24-Feb-2010","2.00","0.97","17.46","1.14","5.73%","0.00%"
"31-Dec-2008","26-Feb-2009","31-Dec-2008","4","114,580","11,787","11,537","10,673","-","90,682","- %","10.07%","11.77%","59,195","193.56","55.44","18.03","5.16","0.00","0.00","1.5319","0.44",""," 159.16%","31-Dec-2008","0.52","0.27","2.88","0.34","34.67%","0.00%","26-Feb-2009","0.50","0.26","2.77","0.33","36.06%","0.00%"

