Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","2,524,817","2,539,678","2,403,151","2,200,980","1,801,684","1,590,472","1,229,045","881,025","804,023","694,816","509,731","656,596","15.50%"
"YoY %","-0.59%","5.68%","9.19%","22.16%","13.28%","29.41%","39.50%","9.58%","15.72%","36.31%","-22.37%","-",""
"Horiz. %","384.53%","386.79%","366.00%","335.21%","274.40%","242.23%","187.18%","134.18%","122.45%","105.82%","77.63%","100.00%",""
"PBT","339,681","339,044","317,968","306,332","220,962","186,266","142,980","107,169","96,640","70,754","42,051","57,414","20.93%"
"YoY %","0.19%","6.63%","3.80%","38.64%","18.63%","30.27%","33.42%","10.90%","36.59%","68.26%","-26.76%","-",""
"Horiz. %","591.64%","590.52%","553.82%","533.55%","384.86%","324.43%","249.03%","186.66%","168.32%","123.23%","73.24%","100.00%",""
"Tax","-66,613","-61,029","-58,027","-59,765","-58,866","-34,765","-30,483","-19,300","-16,522","-8,614","-3,475","-4,379","33.24%"
"YoY %","-9.15%","-5.17%","2.91%","-1.53%","-69.33%","-14.05%","-57.94%","-16.81%","-91.80%","-147.88%","20.64%","-",""
"Horiz. %","1,521.20%","1,393.67%","1,325.12%","1,364.81%","1,344.28%","793.90%","696.12%","440.74%","377.30%","196.71%","79.36%","100.00%",""
"NP","273,068","278,015","259,941","246,567","162,096","151,501","112,497","87,869","80,118","62,140","38,576","53,035","19.30%"
"YoY %","-1.78%","6.95%","5.42%","52.11%","6.99%","34.67%","28.03%","9.67%","28.93%","61.08%","-27.26%","-",""
"Horiz. %","514.88%","524.21%","490.13%","464.91%","305.64%","285.66%","212.12%","165.68%","151.07%","117.17%","72.74%","100.00%",""
"NP to SH","268,692","273,646","255,873","240,865","158,190","148,450","110,284","83,917","77,246","60,318","37,458","47,698","20.51%"
"YoY %","-1.81%","6.95%","6.23%","52.26%","6.56%","34.61%","31.42%","8.64%","28.06%","61.03%","-21.47%","-",""
