Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","1,300,005","1,287,589","1,126,550","1,544,786","1,007,505","1,048,151","997,374","1,021,358","977,281","803,633","811,823","574,260","7.35%"
"YoY %","0.96%","14.29%","-27.07%","53.33%","-3.88%","5.09%","-2.35%","4.51%","21.61%","-1.01%","41.37%","-",""
"Horiz. %","226.38%","224.22%","196.17%","269.00%","175.44%","182.52%","173.68%","177.86%","170.18%","139.94%","141.37%","100.00%",""
"PBT","191,657","179,785","110,409","220,593","129,306","148,157","137,306","112,132","183,835","151,470","51,998","58,550","6.90%"
"YoY %","6.60%","62.84%","-49.95%","70.60%","-12.72%","7.90%","22.45%","-39.00%","21.37%","191.30%","-11.19%","-",""
"Horiz. %","327.34%","307.06%","188.57%","376.76%","220.85%","253.04%","234.51%","191.51%","313.98%","258.70%","88.81%","100.00%",""
"Tax","-59,012","-68,225","-37,109","-67,150","-28,505","-29,167","-15,893","-8,081","-24,880","-24,885","-5,001","-2,604","32.25%"
"YoY %","13.50%","-83.85%","44.74%","-135.57%","2.27%","-83.52%","-96.67%","67.52%","0.02%","-397.60%","-92.05%","-",""
"Horiz. %","2,266.21%","2,620.01%","1,425.08%","2,578.73%","1,094.66%","1,120.08%","610.33%","310.33%","955.45%","955.65%","192.05%","100.00%",""
"NP","132,645","111,560","73,300","153,443","100,801","118,990","121,413","104,051","158,955","126,585","46,997","55,946","2.88%"
"YoY %","18.90%","52.20%","-52.23%","52.22%","-15.29%","-2.00%","16.69%","-34.54%","25.57%","169.35%","-16.00%","-",""
"Horiz. %","237.10%","199.41%","131.02%","274.27%","180.18%","212.69%","217.02%","185.98%","284.12%","226.26%","84.00%","100.00%",""
"NP to SH","129,573","105,525","70,206","153,392","101,235","119,716","121,718","104,164","158,939","126,585","46,997","55,946","2.42%"
"YoY %","22.79%","50.31%","-54.23%","51.52%","-15.44%","-1.64%","16.85%","-34.46%","25.56%","169.35%","-16.00%","-",""
"Horiz. %","231.60%","188.62%","125.49%","274.18%","180.95%","213.98%","217.56%","186.19%","284.09%","226.26%","84.00%","100.00%",""
"Tax Rate","30.79    %","37.95    %","33.61    %","30.44    %","22.04    %","19.69    %","11.57    %","7.21    %","13.53    %","16.43    %","9.62    %","4.45    %","23.71%"
"YoY %","-18.87%","12.91%","10.41%","38.11%","11.93%","70.18%","60.47%","-46.71%","-17.65%","70.79%","116.18%","-",""
"Horiz. %","691.91%","852.81%","755.28%","684.04%","495.28%","442.47%","260.00%","162.02%","304.04%","369.21%","216.18%","100.00%",""
"Total Cost","1,167,360","1,176,029","1,053,250","1,391,343","906,704","929,161","875,961","917,307","818,326","677,048","764,826","518,314","7.75%"
"YoY %","-0.74%","11.66%","-24.30%","53.45%","-2.42%","6.07%","-4.51%","12.10%","20.87%","-11.48%","47.56%","-",""
"Horiz. %","225.22%","226.90%","203.21%","268.44%","174.93%","179.27%","169.00%","176.98%","157.88%","130.63%","147.56%","100.00%",""
"Net Worth","1,062,814","1,062,814","1,052,063","1,033,950","979,693","897,788","838,624","384,732","690,335","557,962","302,614","336,130","12.76%"
"YoY %","0.00%","1.02%","1.75%","5.54%","9.12%","7.05%","117.98%","-44.27%","23.72%","84.38%","-9.97%","-",""
"Horiz. %","316.19%","316.19%","312.99%","307.60%","291.46%","267.09%","249.49%","114.46%","205.38%","166.00%","90.03%","100.00%",""
