Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,304,460","1,304,460","1,304,460","1,126,550","1,544,786","1,007,505","1,048,151","997,374","1,021,358","977,281","803,633","811,823","5.12%"
"YoY %","0.00%","0.00%","15.79%","-27.07%","53.33%","-3.88%","5.09%","-2.35%","4.51%","21.61%","-1.01%","-",""
"Horiz. %","160.68%","160.68%","160.68%","138.77%","190.29%","124.10%","129.11%","122.86%","125.81%","120.38%","98.99%","100.00%",""
"PBT","167,187","167,187","167,187","110,409","220,593","129,306","148,157","137,306","112,132","183,835","151,470","51,998","13.08%"
"YoY %","0.00%","0.00%","51.43%","-49.95%","70.60%","-12.72%","7.90%","22.45%","-39.00%","21.37%","191.30%","-",""
"Horiz. %","321.53%","321.53%","321.53%","212.33%","424.23%","248.67%","284.93%","264.06%","215.65%","353.54%","291.30%","100.00%",""
"Tax","-56,216","-56,216","-56,216","-37,109","-67,150","-28,505","-29,167","-15,893","-8,081","-24,880","-24,885","-5,001","29.00%"
"YoY %","0.00%","0.00%","-51.49%","44.74%","-135.57%","2.27%","-83.52%","-96.67%","67.52%","0.02%","-397.60%","-",""
"Horiz. %","1,124.10%","1,124.10%","1,124.10%","742.03%","1,342.73%","569.99%","583.22%","317.80%","161.59%","497.50%","497.60%","100.00%",""
"NP","110,971","110,971","110,971","73,300","153,443","100,801","118,990","121,413","104,051","158,955","126,585","46,997","9.46%"
"YoY %","0.00%","0.00%","51.39%","-52.23%","52.22%","-15.29%","-2.00%","16.69%","-34.54%","25.57%","169.35%","-",""
"Horiz. %","236.12%","236.12%","236.12%","155.97%","326.50%","214.48%","253.19%","258.34%","221.40%","338.22%","269.35%","100.00%",""
"NP to SH","107,021","107,021","107,021","70,206","153,392","101,235","119,716","121,718","104,164","158,939","126,585","46,997","9.05%"
"YoY %","0.00%","0.00%","52.44%","-54.23%","51.52%","-15.44%","-1.64%","16.85%","-34.46%","25.56%","169.35%","-",""
"Horiz. %","227.72%","227.72%","227.72%","149.38%","326.39%","215.41%","254.73%","258.99%","221.64%","338.19%","269.35%","100.00%",""
"Tax Rate","33.62    %","33.62    %","33.62    %","33.61    %","30.44    %","22.04    %","19.69    %","11.57    %","7.21    %","13.53    %","16.43    %","9.62    %","14.08%"
"YoY %","0.00%","0.00%","0.03%","10.41%","38.11%","11.93%","70.18%","60.47%","-46.71%","-17.65%","70.79%","-",""
"Horiz. %","349.48%","349.48%","349.48%","349.38%","316.42%","229.11%","204.68%","120.27%","74.95%","140.64%","170.79%","100.00%",""
"Total Cost","1,193,489","1,193,489","1,193,489","1,053,250","1,391,343","906,704","929,161","875,961","917,307","818,326","677,048","764,826","4.79%"
"YoY %","0.00%","0.00%","13.31%","-24.30%","53.45%","-2.42%","6.07%","-4.51%","12.10%","20.87%","-11.48%","-",""
"Horiz. %","156.05%","156.05%","156.05%","137.71%","181.92%","118.55%","121.49%","114.53%","119.94%","107.00%","88.52%","100.00%",""
"Net Worth","1,028,064","1,028,064","1,028,064","1,052,063","1,033,950","979,693","897,788","838,624","384,732","690,335","557,962","302,614","13.74%"
"YoY %","0.00%","0.00%","-2.28%","1.75%","5.54%","9.12%","7.05%","117.98%","-44.27%","23.72%","84.38%","-",""
"Horiz. %","339.73%","339.73%","339.73%","347.66%","341.67%","323.74%","296.68%","277.13%","127.14%","228.12%","184.38%","100.00%",""
"Div","52,721","52,854","52,721","-","54,418","34,017","34,007","34,090","16,172","25,505","-","6,345","24.96%"
"YoY %","-0.25%","0.25%","0.00%","0.00%","59.97%","0.03%","-0.24%","110.79%","-36.59%","0.00%","0.00%","-",""
"Horiz. %","830.89%","832.98%","830.89%","0.00%","857.64%","536.11%","535.96%","537.27%","254.88%","401.96%","0.00%","100.00%",""
"Div Payout %","49.26    %","49.39    %","49.26    %","-     %","35.48    %","33.60    %","28.41    %","28.01    %","15.53    %","16.05    %","-     %","13.50    %","14.60%"
"YoY %","-0.26%","0.26%","0.00%","0.00%","5.60%","18.27%","1.43%","80.36%","-3.24%","0.00%","0.00%","-",""
"Horiz. %","364.89%","365.85%","364.89%","0.00%","262.81%","248.89%","210.44%","207.48%","115.04%","118.89%","0.00%","100.00%",""
"Net Worth","1,028,064","1,028,064","1,028,064","1,052,063","1,033,950","979,693","897,788","838,624","384,732","690,335","557,962","302,614","13.74%"
"YoY %","0.00%","0.00%","-2.28%","1.75%","5.54%","9.12%","7.05%","117.98%","-44.27%","23.72%","84.38%","-",""
"Horiz. %","339.73%","339.73%","339.73%","347.66%","341.67%","323.74%","296.68%","277.13%","127.14%","228.12%","184.38%","100.00%",""
"NOSH","659,016","659,016","659,016","670,104","680,230","680,342","680,142","681,808","340,471","340,066","268,250","195,235","13.66%"
"YoY %","0.00%","0.00%","-1.65%","-1.49%","-0.02%","0.03%","-0.24%","100.25%","0.12%","26.77%","37.40%","-",""
"Horiz. %","337.55%","337.55%","337.55%","343.23%","348.42%","348.47%","348.37%","349.22%","174.39%","174.18%","137.40%","100.00%",""
"NP Margin","8.51    %","8.51    %","8.51    %","6.51    %","9.93    %","10.01    %","11.35    %","12.17    %","10.19    %","16.27    %","15.75    %","5.79    %","4.14%"
"YoY %","0.00%","0.00%","30.72%","-34.44%","-0.80%","-11.81%","-6.74%","19.43%","-37.37%","3.30%","172.02%","-",""
"Horiz. %","146.98%","146.98%","146.98%","112.44%","171.50%","172.88%","196.03%","210.19%","175.99%","281.00%","272.02%","100.00%",""
"ROE","10.41    %","10.41    %","10.41    %","6.67    %","14.84    %","10.33    %","13.33    %","14.51    %","27.07    %","23.02    %","22.69    %","15.53    %","-4.12%"
"YoY %","0.00%","0.00%","56.07%","-55.05%","43.66%","-22.51%","-8.13%","-46.40%","17.59%","1.45%","46.10%","-",""
"Horiz. %","67.03%","67.03%","67.03%","42.95%","95.56%","66.52%","85.83%","93.43%","174.31%","148.23%","146.10%","100.00%",""
"RPS","197.94","197.94","197.94","168.12","227.10","148.09","154.11","146.28","299.98","287.38","299.58","415.82","-7.52%"
"YoY %","0.00%","0.00%","17.74%","-25.97%","53.35%","-3.91%","5.35%","-51.24%","4.38%","-4.07%","-27.95%","-",""
"Horiz. %","47.60%","47.60%","47.60%","40.43%","54.61%","35.61%","37.06%","35.18%","72.14%","69.11%","72.05%","100.00%",""
"EPS","16.24","16.24","16.24","10.48","22.55","14.88","17.60","17.90","30.60","46.74","47.19","17.72","-0.91%"
"YoY %","0.00%","0.00%","54.96%","-53.53%","51.55%","-15.45%","-1.68%","-41.50%","-34.53%","-0.95%","166.31%","-",""
"Horiz. %","91.65%","91.65%","91.65%","59.14%","127.26%","83.97%","99.32%","101.02%","172.69%","263.77%","266.31%","100.00%",""
"DPS","8.00","8.00","8.00","0.00","8.00","5.00","5.00","5.00","4.75","7.50","0.00","3.25","9.94%"
"YoY %","0.00%","0.00%","0.00%","0.00%","60.00%","0.00%","0.00%","5.26%","-36.67%","0.00%","0.00%","-",""
"Horiz. %","246.15%","246.15%","246.15%","0.00%","246.15%","153.85%","153.85%","153.85%","146.15%","230.77%","0.00%","100.00%",""
"NAPS","1.5600","1.5600","1.5600","1.5700","1.5200","1.4400","1.3200","1.2300","1.1300","2.0300","2.0800","1.5500","0.07%"
"YoY %","0.00%","0.00%","-0.64%","3.29%","5.56%","9.09%","7.32%","8.85%","-44.33%","-2.40%","34.19%","-",""
"Horiz. %","100.65%","100.65%","100.65%","101.29%","98.06%","92.90%","85.16%","79.35%","72.90%","130.97%","134.19%","100.00%",""
"RPS","191.79","191.79","191.79","165.63","227.12","148.13","154.10","146.64","150.17","143.69","118.15","119.36","5.12%"
"YoY %","0.00%","0.00%","15.79%","-27.07%","53.32%","-3.87%","5.09%","-2.35%","4.51%","21.62%","-1.01%","-",""
"Horiz. %","160.68%","160.68%","160.68%","138.77%","190.28%","124.10%","129.11%","122.86%","125.81%","120.38%","98.99%","100.00%",""
"EPS","15.73","15.73","15.73","10.32","22.55","14.88","17.60","17.90","15.31","23.37","18.61","6.91","9.04%"
"YoY %","0.00%","0.00%","52.42%","-54.24%","51.55%","-15.45%","-1.68%","16.92%","-34.49%","25.58%","169.32%","-",""
"Horiz. %","227.64%","227.64%","227.64%","149.35%","326.34%","215.34%","254.70%","259.04%","221.56%","338.21%","269.32%","100.00%",""
"DPS","7.75","7.77","7.75","0.00","8.00","5.00","5.00","5.01","2.38","3.75","0.00","0.93","25.00%"
"YoY %","-0.26%","0.26%","0.00%","0.00%","60.00%","0.00%","-0.20%","110.50%","-36.53%","0.00%","0.00%","-",""
"Horiz. %","833.33%","835.48%","833.33%","0.00%","860.22%","537.63%","537.63%","538.71%","255.91%","403.23%","0.00%","100.00%",""
"NAPS","1.5115","1.5115","1.5115","1.5468","1.5202","1.4404","1.3200","1.2330","0.5657","1.0150","0.8203","0.4449","13.74%"
"YoY %","0.00%","0.00%","-2.28%","1.75%","5.54%","9.12%","7.06%","117.96%","-44.27%","23.74%","84.38%","-",""
"Horiz. %","339.74%","339.74%","339.74%","347.67%","341.69%","323.76%","296.70%","277.14%","127.15%","228.14%","184.38%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","4.1700","4.1700","4.1700","1.9900","2.1500","1.6800","2.7700","1.9300","1.9100","1.9900","2.3600","0.4000","-"
"P/RPS","2.11","2.11","2.11","1.18","0.00","1.13","1.80","1.32","0.64","0.69","0.79","0.10","37.84%"
"YoY %","0.00%","0.00%","78.81%","0.00%","0.00%","-37.22%","36.36%","106.25%","-7.25%","-12.66%","690.00%","-",""
"Horiz. %","2,110.00%","2,110.00%","2,110.00%","1,180.00%","0.00%","1,130.00%","1,800.00%","1,320.00%","640.00%","690.00%","790.00%","100.00%",""
"P/EPS","25.68","25.68","25.68","18.99","0.00","11.29","15.74","10.81","6.24","4.26","5.00","1.66","33.41%"
"YoY %","0.00%","0.00%","35.23%","0.00%","0.00%","-28.27%","45.61%","73.24%","46.48%","-14.80%","201.20%","-",""
"Horiz. %","1,546.99%","1,546.99%","1,546.99%","1,143.98%","0.00%","680.12%","948.19%","651.20%","375.90%","256.63%","301.20%","100.00%",""
"EY","3.89","3.89","3.89","5.26","0.00","8.86","6.35","9.25","16.02","23.49","20.00","60.18","-25.04%"
"YoY %","0.00%","0.00%","-26.05%","0.00%","0.00%","39.53%","-31.35%","-42.26%","-31.80%","17.45%","-66.77%","-",""
"Horiz. %","6.46%","6.46%","6.46%","8.74%","0.00%","14.72%","10.55%","15.37%","26.62%","39.03%","33.23%","100.00%",""
"DY","1.92","1.92","1.92","0.00","0.00","2.98","1.81","2.59","2.49","3.77","0.00","8.13","-14.09%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","64.64%","-30.12%","4.02%","-33.95%","0.00%","0.00%","-",""
"Horiz. %","23.62%","23.62%","23.62%","0.00%","0.00%","36.65%","22.26%","31.86%","30.63%","46.37%","0.00%","100.00%",""
"P/NAPS","2.67","2.67","2.67","1.27","1.43","1.17","2.10","1.57","1.69","0.98","1.13","0.26","27.78%"
"YoY %","0.00%","0.00%","110.24%","-11.19%","22.22%","-44.29%","33.76%","-7.10%","72.45%","-13.27%","334.62%","-",""
"Horiz. %","1,026.92%","1,026.92%","1,026.92%","488.46%","550.00%","450.00%","807.69%","603.85%","650.00%","376.92%","434.62%","100.00%",""
"Date","AQR","T4Q","29/08/18","29/08/17","29/08/16","02/03/15","27/02/14","26/02/13","02/03/12","14/02/11","19/02/10","24/02/09","-"
"Price","3.9200","3.9200","3.9200","1.8100","2.1200","2.0500","2.9000","1.8000","2.0100","2.1200","2.7300","0.3900","-"
"P/RPS","1.98","1.98","1.98","1.08","0.00","1.38","1.88","1.23","0.67","0.74","0.91","0.09","38.45%"
