Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,484,469","1,442,808","1,304,460","1,126,550","1,544,786","1,007,505","1,048,151","997,374","1,021,358","977,281","803,633","811,823","5.12%"
"YoY %","2.89%","10.61%","15.79%","-27.07%","53.33%","-3.88%","5.09%","-2.35%","4.51%","21.61%","-1.01%","-",""
"Horiz. %","182.86%","177.72%","160.68%","138.77%","190.29%","124.10%","129.11%","122.86%","125.81%","120.38%","98.99%","100.00%",""
"PBT","208,545","179,853","167,187","110,409","220,593","129,306","148,157","137,306","112,132","183,835","151,470","51,998","13.08%"
"YoY %","15.95%","7.58%","51.43%","-49.95%","70.60%","-12.72%","7.90%","22.45%","-39.00%","21.37%","191.30%","-",""
"Horiz. %","401.06%","345.88%","321.53%","212.33%","424.23%","248.67%","284.93%","264.06%","215.65%","353.54%","291.30%","100.00%",""
"Tax","-62,341","-58,713","-56,216","-37,109","-67,150","-28,505","-29,167","-15,893","-8,081","-24,880","-24,885","-5,001","29.00%"
"YoY %","-6.18%","-4.44%","-51.49%","44.74%","-135.57%","2.27%","-83.52%","-96.67%","67.52%","0.02%","-397.60%","-",""
"Horiz. %","1,246.58%","1,174.03%","1,124.10%","742.03%","1,342.73%","569.99%","583.22%","317.80%","161.59%","497.50%","497.60%","100.00%",""
"NP","146,204","121,140","110,971","73,300","153,443","100,801","118,990","121,413","104,051","158,955","126,585","46,997","9.46%"
"YoY %","20.69%","9.16%","51.39%","-52.23%","52.22%","-15.29%","-2.00%","16.69%","-34.54%","25.57%","169.35%","-",""
"Horiz. %","311.09%","257.76%","236.12%","155.97%","326.50%","214.48%","253.19%","258.34%","221.40%","338.22%","269.35%","100.00%",""
"NP to SH","144,926","118,536","107,021","70,206","153,392","101,235","119,716","121,718","104,164","158,939","126,585","46,997","9.05%"
"YoY %","22.26%","10.76%","52.44%","-54.23%","51.52%","-15.44%","-1.64%","16.85%","-34.46%","25.56%","169.35%","-",""
"Horiz. %","308.37%","252.22%","227.72%","149.38%","326.39%","215.41%","254.73%","258.99%","221.64%","338.19%","269.35%","100.00%",""
"Tax Rate","29.89    %","32.64    %","33.62    %","33.61    %","30.44    %","22.04    %","19.69    %","11.57    %","7.21    %","13.53    %","16.43    %","9.62    %","14.08%"
