Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","6,169","9,348","10,063","17,429","12,580","17,107","14,388","14,583","16,151","9,662","10,841","12,430","-2.32%"
"YoY %","-34.00%","-7.11%","-42.26%","38.55%","-26.46%","18.90%","-1.34%","-9.71%","67.16%","-10.88%","-12.78%","-",""
"Horiz. %","49.63%","75.21%","80.96%","140.22%","101.21%","137.63%","115.75%","117.32%","129.94%","77.73%","87.22%","100.00%",""
"PBT","-18,725","-11,600","-9,980","-86,400","-16,049","-14,587","36,928","-15,331","-19,129","42,000","53,355","56,372","-"
"YoY %","-61.43%","-16.23%","88.45%","-438.35%","-10.02%","-139.50%","340.87%","19.85%","-145.55%","-21.28%","-5.35%","-",""
"Horiz. %","-33.22%","-20.58%","-17.70%","-153.27%","-28.47%","-25.88%","65.51%","-27.20%","-33.93%","74.51%","94.65%","100.00%",""
"Tax","0","-255","-255","496","65","-16,550","-318","-205","-1,109","1,608","-134","415","-"
"YoY %","0.00%","0.00%","-151.41%","663.08%","100.39%","-5,104.40%","-55.12%","81.51%","-168.97%","1,300.00%","-132.29%","-",""
"Horiz. %","0.00%","-61.45%","-61.45%","119.52%","15.66%","-3,987.95%","-76.63%","-49.40%","-267.23%","387.47%","-32.29%","100.00%",""
"NP","-18,725","-11,855","-10,235","-85,904","-15,984","-31,137","36,610","-15,536","-20,238","43,608","53,221","56,787","-"
"YoY %","-57.95%","-15.83%","88.09%","-437.44%","48.67%","-185.05%","335.65%","23.23%","-146.41%","-18.06%","-6.28%","-",""
"Horiz. %","-32.97%","-20.88%","-18.02%","-151.27%","-28.15%","-54.83%","64.47%","-27.36%","-35.64%","76.79%","93.72%","100.00%",""
"NP to SH","-18,725","-11,855","-10,235","-85,904","-15,984","-31,137","36,610","-13,913","-19,023","45,174","53,536","56,787","-"
"YoY %","-57.95%","-15.83%","88.09%","-437.44%","48.67%","-185.05%","363.14%","26.86%","-142.11%","-15.62%","-5.72%","-",""
"Horiz. %","-32.97%","-20.88%","-18.02%","-151.27%","-28.15%","-54.83%","64.47%","-24.50%","-33.50%","79.55%","94.28%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","0.86    %","-     %","-     %","-3.83    %","0.25    %","-0.74    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-1,632.00%","133.78%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-116.22%","0.00%","0.00%","517.57%","-33.78%","100.00%",""
"Total Cost","24,894","21,203","20,298","103,333","28,564","48,244","-22,222","30,119","36,389","-33,946","-42,380","-44,357","-"
"YoY %","17.41%","4.46%","-80.36%","261.76%","-40.79%","317.10%","-173.78%","-17.23%","207.20%","19.90%","4.46%","-",""
"Horiz. %","-56.12%","-47.80%","-45.76%","-232.96%","-64.40%","-108.76%","50.10%","-67.90%","-82.04%","76.53%","95.54%","100.00%",""
"Net Worth","123,693","123,693","138,076","146,721","233,043","250,158","281,809","244,284","345,428","242,933","265,759","212,283","-4.66%"
"YoY %","0.00%","-10.42%","-5.89%","-37.04%","-6.84%","-11.23%","15.36%","-29.28%","42.19%","-8.59%","25.19%","-",""
"Horiz. %","58.27%","58.27%","65.04%","69.12%","109.78%","117.84%","132.75%","115.07%","162.72%","114.44%","125.19%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","123,693","123,693","138,076","146,721","233,043","250,158","281,809","244,284","345,428","242,933","265,759","212,283","-4.66%"
"YoY %","0.00%","-10.42%","-5.89%","-37.04%","-6.84%","-11.23%","15.36%","-29.28%","42.19%","-8.59%","25.19%","-",""
"Horiz. %","58.27%","58.27%","65.04%","69.12%","109.78%","117.84%","132.75%","115.07%","162.72%","114.44%","125.19%","100.00%",""
"NOSH","287,660","287,660","287,660","287,689","287,707","287,538","287,560","287,393","287,857","192,804","172,571","172,588","5.84%"
"YoY %","0.00%","0.00%","-0.01%","-0.01%","0.06%","-0.01%","0.06%","-0.16%","49.30%","11.72%","-0.01%","-",""
