Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","13,560","18,584","14,899","10,063","17,429","12,472","16,926","14,387","14,832","16,151","9,662","10,841","3.59%"
"YoY %","-27.03%","24.73%","48.06%","-42.26%","39.75%","-26.31%","17.65%","-3.00%","-8.17%","67.16%","-10.88%","-",""
"Horiz. %","125.08%","171.42%","137.43%","92.82%","160.77%","115.04%","156.13%","132.71%","136.81%","148.98%","89.12%","100.00%",""
"PBT","-16,940","-1,305","-2,070","-9,980","-86,400","-14,558","-14,321","37,129","-14,724","-19,129","42,000","53,355","-"
"YoY %","-1,198.08%","36.96%","79.26%","88.45%","-493.49%","-1.65%","-138.57%","352.17%","23.03%","-145.55%","-21.28%","-",""
"Horiz. %","-31.75%","-2.45%","-3.88%","-18.70%","-161.93%","-27.29%","-26.84%","69.59%","-27.60%","-35.85%","78.72%","100.00%",""
"Tax","248","56","-95","-255","496","0","-17,337","-120","149","-1,109","1,608","-134","-3.75%"
"YoY %","342.86%","158.95%","62.75%","-151.41%","0.00%","0.00%","-14,347.50%","-180.54%","113.44%","-168.97%","1,300.00%","-",""
"Horiz. %","-185.07%","-41.79%","70.90%","190.30%","-370.15%","-0.00%","12,938.06%","89.55%","-111.19%","827.61%","-1,200.00%","100.00%",""
"NP","-16,692","-1,249","-2,165","-10,235","-85,904","-14,558","-31,658","37,009","-14,575","-20,238","43,608","53,221","-"
"YoY %","-1,236.43%","42.31%","78.85%","88.09%","-490.08%","54.01%","-185.54%","353.92%","27.98%","-146.41%","-18.06%","-",""
"Horiz. %","-31.36%","-2.35%","-4.07%","-19.23%","-161.41%","-27.35%","-59.48%","69.54%","-27.39%","-38.03%","81.94%","100.00%",""
"NP to SH","-16,692","-1,249","-2,165","-10,235","-85,904","-14,558","-31,658","37,009","-13,450","-19,023","45,174","53,536","-"
"YoY %","-1,236.43%","42.31%","78.85%","88.09%","-490.08%","54.01%","-185.54%","375.16%","29.30%","-142.11%","-15.62%","-",""
"Horiz. %","-31.18%","-2.33%","-4.04%","-19.12%","-160.46%","-27.19%","-59.13%","69.13%","-25.12%","-35.53%","84.38%","100.00%",""
