Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","130,552","128,310","134,085","188,225","168,244","173,606","170,194","174,048","256,831","110,111","240,701","176,495","-3.01%"
"YoY %","1.75%","-4.31%","-28.76%","11.88%","-3.09%","2.00%","-2.21%","-32.23%","133.25%","-54.25%","36.38%","-",""
"Horiz. %","73.97%","72.70%","75.97%","106.65%","95.33%","98.36%","96.43%","98.61%","145.52%","62.39%","136.38%","100.00%",""
"PBT","28,904","165,849","175,255","32,467","90,984","41,198","153,730","95,907","101,061","52,331","18,877","10,190","37.15%"
"YoY %","-82.57%","-5.37%","439.79%","-64.32%","120.85%","-73.20%","60.29%","-5.10%","93.12%","177.22%","85.25%","-",""
"Horiz. %","283.65%","1,627.57%","1,719.87%","318.62%","892.88%","404.30%","1,508.64%","941.19%","991.77%","513.55%","185.25%","100.00%",""
"Tax","-8,140","-17,456","-30,034","-12,075","-4,139","-4,501","18,143","785","2,607","-1,344","17,043","8,260","-"
"YoY %","53.37%","41.88%","-148.73%","-191.74%","8.04%","-124.81%","2,211.21%","-69.89%","293.97%","-107.89%","106.33%","-",""
"Horiz. %","-98.55%","-211.33%","-363.61%","-146.19%","-50.11%","-54.49%","219.65%","9.50%","31.56%","-16.27%","206.33%","100.00%",""
"NP","20,764","148,393","145,221","20,392","86,845","36,697","171,873","96,692","103,668","50,987","35,920","18,450","25.75%"
"YoY %","-86.01%","2.18%","612.15%","-76.52%","136.65%","-78.65%","77.75%","-6.73%","103.32%","41.95%","94.69%","-",""
"Horiz. %","112.54%","804.30%","787.11%","110.53%","470.70%","198.90%","931.56%","524.08%","561.89%","276.35%","194.69%","100.00%",""
"NP to SH","15,756","139,963","137,354","13,204","79,345","35,500","171,302","96,796","101,976","48,681","33,660","17,677","25.57%"
"YoY %","-88.74%","1.90%","940.25%","-83.36%","123.51%","-79.28%","76.97%","-5.08%","109.48%","44.63%","90.42%","-",""
"Horiz. %","89.13%","791.78%","777.02%","74.70%","448.86%","200.83%","969.07%","547.58%","576.89%","275.39%","190.42%","100.00%",""
