Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","130,292","125,556","134,085","188,225","168,244","173,606","170,194","174,048","256,831","110,111","240,701","176,495","-3.01%"
"YoY %","3.77%","-6.36%","-28.76%","11.88%","-3.09%","2.00%","-2.21%","-32.23%","133.25%","-54.25%","36.38%","-",""
"Horiz. %","73.82%","71.14%","75.97%","106.65%","95.33%","98.36%","96.43%","98.61%","145.52%","62.39%","136.38%","100.00%",""
"PBT","31,226","72,780","175,255","32,467","90,984","41,198","153,730","95,907","101,061","52,331","18,877","10,190","37.15%"
"YoY %","-57.09%","-58.47%","439.79%","-64.32%","120.85%","-73.20%","60.29%","-5.10%","93.12%","177.22%","85.25%","-",""
"Horiz. %","306.44%","714.23%","1,719.87%","318.62%","892.88%","404.30%","1,508.64%","941.19%","991.77%","513.55%","185.25%","100.00%",""
"Tax","-8,660","-20,078","-30,034","-12,075","-4,139","-4,501","18,143","785","2,607","-1,344","17,043","8,260","-"
"YoY %","56.87%","33.15%","-148.73%","-191.74%","8.04%","-124.81%","2,211.21%","-69.89%","293.97%","-107.89%","106.33%","-",""
"Horiz. %","-104.84%","-243.08%","-363.61%","-146.19%","-50.11%","-54.49%","219.65%","9.50%","31.56%","-16.27%","206.33%","100.00%",""
"NP","22,566","52,702","145,221","20,392","86,845","36,697","171,873","96,692","103,668","50,987","35,920","18,450","25.75%"
"YoY %","-57.18%","-63.71%","612.15%","-76.52%","136.65%","-78.65%","77.75%","-6.73%","103.32%","41.95%","94.69%","-",""
"Horiz. %","122.31%","285.65%","787.11%","110.53%","470.70%","198.90%","931.56%","524.08%","561.89%","276.35%","194.69%","100.00%",""
"NP to SH","13,012","44,465","137,354","13,204","79,345","35,500","171,302","96,796","101,976","48,681","33,660","17,677","25.57%"
"YoY %","-70.74%","-67.63%","940.25%","-83.36%","123.51%","-79.28%","76.97%","-5.08%","109.48%","44.63%","90.42%","-",""
"Horiz. %","73.61%","251.54%","777.02%","74.70%","448.86%","200.83%","969.07%","547.58%","576.89%","275.39%","190.42%","100.00%",""
"Tax Rate","27.73    %","27.59    %","17.14    %","37.19    %","4.55    %","10.93    %","-11.80    %","-0.82    %","-2.58    %","2.57    %","-90.28    %","-81.06    %","-"
"YoY %","0.51%","60.97%","-53.91%","717.36%","-58.37%","192.63%","-1,339.02%","68.22%","-200.39%","102.85%","-11.37%","-",""
"Horiz. %","-34.21%","-34.04%","-21.14%","-45.88%","-5.61%","-13.48%","14.56%","1.01%","3.18%","-3.17%","111.37%","100.00%",""
"Total Cost","107,725","72,854","-11,136","167,833","81,399","136,909","-1,679","77,356","153,163","59,124","204,781","158,045","-"
"YoY %","47.86%","754.22%","-106.64%","106.19%","-40.55%","8,254.20%","-102.17%","-49.49%","159.05%","-71.13%","29.57%","-",""
"Horiz. %","68.16%","46.10%","-7.05%","106.19%","51.50%","86.63%","-1.06%","48.95%","96.91%","37.41%","129.57%","100.00%",""
"Net Worth","898,547","898,547","918,723","840,792","866,546","828,725","934,689","733,563","658,880","569,285","640,328","382,784","10.21%"
"YoY %","0.00%","-2.20%","9.27%","-2.97%","4.56%","-11.34%","27.42%","11.33%","15.74%","-11.09%","67.28%","-",""
"Horiz. %","234.74%","234.74%","240.01%","219.65%","226.38%","216.50%","244.18%","191.64%","172.13%","148.72%","167.28%","100.00%",""
"Div","-","23,709","23,709","17,763","35,369","17,632","-","17,192","34,376","-","-","-","-"
"YoY %","0.00%","0.00%","33.47%","-49.78%","100.59%","0.00%","0.00%","-49.99%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","68.97%","68.97%","51.67%","102.89%","51.29%","0.00%","50.01%","100.00%","-","-","-",""
"Div Payout %","-     %","53.32    %","17.26    %","134.53    %","44.58    %","49.67    %","-     %","17.76    %","33.71    %","-     %","-     %","-     %","-"
"YoY %","0.00%","208.92%","-87.17%","201.77%","-10.25%","0.00%","0.00%","-47.32%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","158.17%","51.20%","399.08%","132.25%","147.35%","0.00%","52.68%","100.00%","-","-","-",""
"Net Worth","898,547","898,547","918,723","840,792","866,546","828,725","934,689","733,563","658,880","569,285","640,328","382,784","10.21%"
"YoY %","0.00%","-2.20%","9.27%","-2.97%","4.56%","-11.34%","27.42%","11.33%","15.74%","-11.09%","67.28%","-",""
"Horiz. %","234.74%","234.74%","240.01%","219.65%","226.38%","216.50%","244.18%","191.64%","172.13%","148.72%","167.28%","100.00%",""
"NOSH","591,150","591,150","592,725","592,107","589,487","587,748","576,968","573,096","572,939","575,035","703,657","981,500","-5.45%"
"YoY %","0.00%","-0.27%","0.10%","0.44%","0.30%","1.87%","0.68%","0.03%","-0.36%","-18.28%","-28.31%","-",""
"Horiz. %","60.23%","60.23%","60.39%","60.33%","60.06%","59.88%","58.78%","58.39%","58.37%","58.59%","71.69%","100.00%",""
"NP Margin","17.32    %","41.97    %","108.31    %","10.83    %","51.62    %","21.14    %","100.99    %","55.55    %","40.36    %","46.31    %","14.92    %","10.45    %","29.65%"
"YoY %","-58.73%","-61.25%","900.09%","-79.02%","144.18%","-79.07%","81.80%","37.64%","-12.85%","210.39%","42.78%","-",""
"Horiz. %","165.74%","401.63%","1,036.46%","103.64%","493.97%","202.30%","966.41%","531.58%","386.22%","443.16%","142.78%","100.00%",""
"ROE","1.45    %","4.95    %","14.95    %","1.57    %","9.16    %","4.28    %","18.33    %","13.20    %","15.48    %","8.55    %","5.26    %","4.62    %","13.93%"
"YoY %","-70.71%","-66.89%","852.23%","-82.86%","114.02%","-76.65%","38.86%","-14.73%","81.05%","62.55%","13.85%","-",""
"Horiz. %","31.39%","107.14%","323.59%","33.98%","198.27%","92.64%","396.75%","285.71%","335.06%","185.06%","113.85%","100.00%",""
"RPS","22.04","21.24","22.62","31.79","28.54","29.54","29.50","30.37","44.83","19.15","34.21","17.98","2.58%"
"YoY %","3.77%","-6.10%","-28.85%","11.39%","-3.39%","0.14%","-2.86%","-32.26%","134.10%","-44.02%","90.27%","-",""
"Horiz. %","122.58%","118.13%","125.81%","176.81%","158.73%","164.29%","164.07%","168.91%","249.33%","106.51%","190.27%","100.00%",""
"EPS","2.20","7.52","23.16","2.23","13.46","6.04","29.69","16.89","17.79","8.47","6.92","1.86","32.32%"
"YoY %","-70.74%","-67.53%","938.57%","-83.43%","122.85%","-79.66%","75.78%","-5.06%","110.04%","22.40%","272.04%","-",""
"Horiz. %","118.28%","404.30%","1,245.16%","119.89%","723.66%","324.73%","1,596.24%","908.06%","956.45%","455.38%","372.04%","100.00%",""
"DPS","0.00","4.00","4.00","3.00","6.00","3.00","0.00","3.00","6.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","33.33%","-50.00%","100.00%","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","66.67%","66.67%","50.00%","100.00%","50.00%","0.00%","50.00%","100.00%","-","-","-",""
"NAPS","1.5200","1.5200","1.5500","1.4200","1.4700","1.4100","1.6200","1.2800","1.1500","0.9900","0.9100","0.3900","16.56%"
"YoY %","0.00%","-1.94%","9.15%","-3.40%","4.26%","-12.96%","26.56%","11.30%","16.16%","8.79%","133.33%","-",""
"Horiz. %","389.74%","389.74%","397.44%","364.10%","376.92%","361.54%","415.38%","328.21%","294.87%","253.85%","233.33%","100.00%",""
"RPS","21.35","20.58","21.98","30.85","27.57","28.45","27.89","28.53","42.09","18.05","39.45","28.93","-3.00%"
"YoY %","3.74%","-6.37%","-28.75%","11.90%","-3.09%","2.01%","-2.24%","-32.22%","133.19%","-54.25%","36.36%","-",""
"Horiz. %","73.80%","71.14%","75.98%","106.64%","95.30%","98.34%","96.41%","98.62%","145.49%","62.39%","136.36%","100.00%",""
"EPS","2.13","7.29","22.51","2.16","13.00","5.82","28.08","15.86","16.71","7.98","5.52","2.90","25.55%"
"YoY %","-70.78%","-67.61%","942.13%","-83.38%","123.37%","-79.27%","77.05%","-5.09%","109.40%","44.57%","90.34%","-",""
"Horiz. %","73.45%","251.38%","776.21%","74.48%","448.28%","200.69%","968.28%","546.90%","576.21%","275.17%","190.34%","100.00%",""
"DPS","0.00","3.89","3.89","2.91","5.80","2.89","0.00","2.82","5.63","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","33.68%","-49.83%","100.69%","0.00%","0.00%","-49.91%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","69.09%","69.09%","51.69%","103.02%","51.33%","0.00%","50.09%","100.00%","-","-","-",""
"NAPS","1.4727","1.4727","1.5058","1.3780","1.4203","1.3583","1.5319","1.2023","1.0799","0.9330","1.0495","0.6274","10.21%"
"YoY %","0.00%","-2.20%","9.27%","-2.98%","4.56%","-11.33%","27.41%","11.33%","15.74%","-11.10%","67.28%","-",""
"Horiz. %","234.73%","234.73%","240.01%","219.64%","226.38%","216.50%","244.17%","191.63%","172.12%","148.71%","167.28%","100.00%",""
