Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","37,066","37,570","37,066","37,028","31,685","25,945","21,198","14,930","15,073","31,171","15,649","28,329","3.03%"
"YoY %","-1.34%","1.36%","0.10%","16.86%","22.12%","22.39%","41.98%","-0.95%","-51.64%","99.19%","-44.76%","-",""
"Horiz. %","130.84%","132.62%","130.84%","130.71%","111.85%","91.58%","74.83%","52.70%","53.21%","110.03%","55.24%","100.00%",""
"PBT","10,009","9,944","10,009","15,428","16,517","8,112","5,361","9,740","9,491","7,153","6,254","8,460","1.88%"
"YoY %","0.65%","-0.65%","-35.12%","-6.59%","103.61%","51.32%","-44.96%","2.62%","32.69%","14.37%","-26.08%","-",""
"Horiz. %","118.31%","117.54%","118.31%","182.36%","195.24%","95.89%","63.37%","115.13%","112.19%","84.55%","73.92%","100.00%",""
"Tax","-2,123","-2,123","-2,123","-2,551","-1,340","-738","-2,007","-1,222","-1,620","-2,253","-1,768","-1,881","1.35%"
"YoY %","0.00%","0.00%","16.78%","-90.37%","-81.57%","63.23%","-64.24%","24.57%","28.10%","-27.43%","6.01%","-",""
"Horiz. %","112.87%","112.87%","112.87%","135.62%","71.24%","39.23%","106.70%","64.97%","86.12%","119.78%","93.99%","100.00%",""
"NP","7,886","7,821","7,886","12,877","15,177","7,374","3,354","8,518","7,871","4,900","4,486","6,579","2.03%"
"YoY %","0.83%","-0.82%","-38.76%","-15.15%","105.82%","119.86%","-60.62%","8.22%","60.63%","9.23%","-31.81%","-",""
"Horiz. %","119.87%","118.88%","119.87%","195.73%","230.69%","112.08%","50.98%","129.47%","119.64%","74.48%","68.19%","100.00%",""
"NP to SH","7,886","7,821","7,886","12,877","15,177","7,374","3,354","8,518","7,871","4,900","4,486","6,579","2.03%"
"YoY %","0.83%","-0.82%","-38.76%","-15.15%","105.82%","119.86%","-60.62%","8.22%","60.63%","9.23%","-31.81%","-",""
"Horiz. %","119.87%","118.88%","119.87%","195.73%","230.69%","112.08%","50.98%","129.47%","119.64%","74.48%","68.19%","100.00%",""
"Tax Rate","21.21    %","21.35    %","21.21    %","16.53    %","8.11    %","9.10    %","37.44    %","12.55    %","17.07    %","31.50    %","28.27    %","22.23    %","-0.52%"
"YoY %","-0.66%","0.66%","28.31%","103.82%","-10.88%","-75.69%","198.33%","-26.48%","-45.81%","11.43%","27.17%","-",""
"Horiz. %","95.41%","96.04%","95.41%","74.36%","36.48%","40.94%","168.42%","56.46%","76.79%","141.70%","127.17%","100.00%",""
"Total Cost","29,180","29,749","29,180","24,151","16,508","18,571","17,844","6,412","7,202","26,271","11,163","21,750","3.32%"
"YoY %","-1.91%","1.95%","20.82%","46.30%","-11.11%","4.07%","178.29%","-10.97%","-72.59%","135.34%","-48.68%","-",""
"Horiz. %","134.16%","136.78%","134.16%","111.04%","75.90%","85.38%","82.04%","29.48%","33.11%","120.79%","51.32%","100.00%",""
"Net Worth","101,688","101,688","101,688","76,433","84,821","70,680","64,614","62,425","55,250","48,248","44,177","43,301","9.94%"
"YoY %","0.00%","0.00%","33.04%","-9.89%","20.01%","9.39%","3.51%","12.99%","14.51%","9.22%","2.02%","-",""
"Horiz. %","234.84%","234.84%","234.84%","176.51%","195.89%","163.23%","149.22%","144.16%","127.59%","111.42%","102.02%","100.00%",""
"Div","1,524","1,527","1,524","1,881","844","845","-","-","853","-","853","-","-"
"YoY %","-0.20%","0.20%","-19.00%","122.87%","-0.13%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","178.65%","179.01%","178.65%","220.56%","98.96%","99.10%","0.00%","0.00%","100.06%","0.00%","100.00%","-",""
"Div Payout %","19.33    %","19.53    %","19.33    %","14.61    %","5.56    %","11.47    %","-     %","-     %","10.85    %","-     %","19.02    %","-     %","-"
"YoY %","-1.02%","1.03%","32.31%","162.77%","-51.53%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
