Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","40,228","38,561","37,028","31,685","25,945","21,198","14,930","15,073","31,171","15,649","28,329","13,824","11.56%"
"YoY %","4.32%","4.14%","16.86%","22.12%","22.39%","41.98%","-0.95%","-51.64%","99.19%","-44.76%","104.93%","-",""
"Horiz. %","291.00%","278.94%","267.85%","229.20%","187.68%","153.34%","108.00%","109.04%","225.48%","113.20%","204.93%","100.00%",""
"PBT","9,990","14,611","15,428","16,517","8,112","5,361","9,740","9,491","7,153","6,254","8,460","6,113","10.83%"
"YoY %","-31.63%","-5.30%","-6.59%","103.61%","51.32%","-44.96%","2.62%","32.69%","14.37%","-26.08%","38.39%","-",""
"Horiz. %","163.42%","239.02%","252.38%","270.19%","132.70%","87.70%","159.33%","155.26%","117.01%","102.31%","138.39%","100.00%",""
"Tax","-676","-2,300","-2,551","-1,340","-738","-2,007","-1,222","-1,620","-2,253","-1,768","-1,881","-1,472","6.30%"
"YoY %","70.61%","9.84%","-90.37%","-81.57%","63.23%","-64.24%","24.57%","28.10%","-27.43%","6.01%","-27.79%","-",""
"Horiz. %","45.92%","156.25%","173.30%","91.03%","50.14%","136.35%","83.02%","110.05%","153.06%","120.11%","127.79%","100.00%",""
"NP","9,314","12,311","12,877","15,177","7,374","3,354","8,518","7,871","4,900","4,486","6,579","4,641","12.00%"
"YoY %","-24.34%","-4.40%","-15.15%","105.82%","119.86%","-60.62%","8.22%","60.63%","9.23%","-31.81%","41.76%","-",""
"Horiz. %","200.69%","265.27%","277.46%","327.02%","158.89%","72.27%","183.54%","169.60%","105.58%","96.66%","141.76%","100.00%",""
"NP to SH","9,314","12,311","12,877","15,177","7,374","3,354","8,518","7,871","4,900","4,486","6,579","4,641","12.00%"
"YoY %","-24.34%","-4.40%","-15.15%","105.82%","119.86%","-60.62%","8.22%","60.63%","9.23%","-31.81%","41.76%","-",""
"Horiz. %","200.69%","265.27%","277.46%","327.02%","158.89%","72.27%","183.54%","169.60%","105.58%","96.66%","141.76%","100.00%",""
"Tax Rate","6.77    %","15.74    %","16.53    %","8.11    %","9.10    %","37.44    %","12.55    %","17.07    %","31.50    %","28.27    %","22.23    %","24.08    %","-4.09%"
"YoY %","-56.99%","-4.78%","103.82%","-10.88%","-75.69%","198.33%","-26.48%","-45.81%","11.43%","27.17%","-7.68%","-",""
"Horiz. %","28.11%","65.37%","68.65%","33.68%","37.79%","155.48%","52.12%","70.89%","130.81%","117.40%","92.32%","100.00%",""
"Total Cost","30,914","26,250","24,151","16,508","18,571","17,844","6,412","7,202","26,271","11,163","21,750","9,183","11.34%"
"YoY %","17.77%","8.69%","46.30%","-11.11%","4.07%","178.29%","-10.97%","-72.59%","135.34%","-48.68%","136.85%","-",""
"Horiz. %","336.64%","285.85%","263.00%","179.77%","202.23%","194.32%","69.82%","78.43%","286.08%","121.56%","236.85%","100.00%",""
"Net Worth","99,346","99,346","76,433","84,821","70,680","64,614","62,425","55,250","48,248","44,177","43,301","34,961","9.07%"
"YoY %","0.00%","29.98%","-9.89%","20.01%","9.39%","3.51%","12.99%","14.51%","9.22%","2.02%","23.86%","-",""
"Horiz. %","284.16%","284.16%","218.63%","242.62%","202.17%","184.82%","178.56%","158.03%","138.01%","126.36%","123.86%","100.00%",""
"Div","3,054","1,527","1,881","844","845","-","-","853","-","853","-","853","9.18%"
"YoY %","100.00%","-18.84%","122.87%","-0.13%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","358.03%","179.02%","220.57%","98.97%","99.10%","0.00%","0.00%","100.07%","0.00%","100.01%","0.00%","100.00%",""
"Div Payout %","32.79    %","12.41    %","14.61    %","5.56    %","11.47    %","-     %","-     %","10.85    %","-     %","19.02    %","-     %","18.38    %","-2.52%"
"YoY %","164.22%","-15.06%","162.77%","-51.53%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","178.40%","67.52%","79.49%","30.25%","62.40%","0.00%","0.00%","59.03%","0.00%","103.48%","0.00%","100.00%",""
"Net Worth","99,346","99,346","76,433","84,821","70,680","64,614","62,425","55,250","48,248","44,177","43,301","34,961","9.07%"
"YoY %","0.00%","29.98%","-9.89%","20.01%","9.39%","3.51%","12.99%","14.51%","9.22%","2.02%","23.86%","-",""
"Horiz. %","284.16%","284.16%","218.63%","242.62%","202.17%","184.82%","178.56%","158.03%","138.01%","126.36%","123.86%","100.00%",""
"NOSH","254,540","254,540","171,069","168,867","169,092","169,459","170,701","170,737","170,731","170,636","170,883","170,624","0.03%"
"YoY %","0.00%","48.79%","1.30%","-0.13%","-0.22%","-0.73%","-0.02%","0.00%","0.06%","-0.14%","0.15%","-",""
"Horiz. %","149.18%","149.18%","100.26%","98.97%","99.10%","99.32%","100.04%","100.07%","100.06%","100.01%","100.15%","100.00%",""
"NP Margin","23.15    %","31.93    %","34.78    %","47.90    %","28.42    %","15.82    %","57.05    %","52.22    %","15.72    %","28.67    %","23.22    %","33.57    %","0.39%"
"YoY %","-27.50%","-8.19%","-27.39%","68.54%","79.65%","-72.27%","9.25%","232.19%","-45.17%","23.47%","-30.83%","-",""
"Horiz. %","68.96%","95.11%","103.60%","142.69%","84.66%","47.13%","169.94%","155.56%","46.83%","85.40%","69.17%","100.00%",""
"ROE","9.38    %","12.39    %","16.85    %","17.89    %","10.43    %","5.19    %","13.65    %","14.25    %","10.16    %","10.15    %","15.19    %","13.27    %","2.69%"
"YoY %","-24.29%","-26.47%","-5.81%","71.52%","100.96%","-61.98%","-4.21%","40.26%","0.10%","-33.18%","14.47%","-",""
"Horiz. %","70.69%","93.37%","126.98%","134.82%","78.60%","39.11%","102.86%","107.39%","76.56%","76.49%","114.47%","100.00%",""
"RPS","15.80","15.15","21.65","18.76","15.34","12.51","8.75","8.83","18.26","9.17","16.58","8.10","11.54%"
"YoY %","4.29%","-30.02%","15.41%","22.29%","22.62%","42.97%","-0.91%","-51.64%","99.13%","-44.69%","104.69%","-",""
"Horiz. %","195.06%","187.04%","267.28%","231.60%","189.38%","154.44%","108.02%","109.01%","225.43%","113.21%","204.69%","100.00%",""
"EPS","3.66","4.84","6.00","8.98","4.36","1.98","4.99","4.61","2.87","2.63","3.85","2.72","9.18%"
"YoY %","-24.38%","-19.33%","-33.18%","105.96%","120.20%","-60.32%","8.24%","60.63%","9.13%","-31.69%","41.54%","-",""
"Horiz. %","134.56%","177.94%","220.59%","330.15%","160.29%","72.79%","183.46%","169.49%","105.51%","96.69%","141.54%","100.00%",""
"DPS","1.20","0.60","1.10","0.50","0.50","0.00","0.00","0.50","0.00","0.50","0.00","0.50","9.15%"
"YoY %","100.00%","-45.45%","120.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","240.00%","120.00%","220.00%","100.00%","100.00%","0.00%","0.00%","100.00%","0.00%","100.00%","0.00%","100.00%",""
"NAPS","0.3903","0.3903","0.4468","0.5023","0.4180","0.3813","0.3657","0.3236","0.2826","0.2589","0.2534","0.2049","9.04%"
"YoY %","0.00%","-12.65%","-11.05%","20.17%","9.62%","4.27%","13.01%","14.51%","9.15%","2.17%","23.67%","-",""
"Horiz. %","190.48%","190.48%","218.06%","245.14%","204.00%","186.09%","178.48%","157.93%","137.92%","126.35%","123.67%","100.00%",""
"RPS","15.70","15.05","14.45","12.37","10.13","8.27","5.83","5.88","12.17","6.11","11.06","5.40","11.55%"
"YoY %","4.32%","4.15%","16.81%","22.11%","22.49%","41.85%","-0.85%","-51.68%","99.18%","-44.76%","104.81%","-",""
"Horiz. %","290.74%","278.70%","267.59%","229.07%","187.59%","153.15%","107.96%","108.89%","225.37%","113.15%","204.81%","100.00%",""
"EPS","3.64","4.81","5.03","5.92","2.88","1.31","3.32","3.07","1.91","1.75","2.57","1.81","12.02%"
"YoY %","-24.32%","-4.37%","-15.03%","105.56%","119.85%","-60.54%","8.14%","60.73%","9.14%","-31.91%","41.99%","-",""
"Horiz. %","201.10%","265.75%","277.90%","327.07%","159.12%","72.38%","183.43%","169.61%","105.52%","96.69%","141.99%","100.00%",""
"DPS","1.19","0.60","0.73","0.33","0.33","0.00","0.00","0.33","0.00","0.33","0.00","0.33","9.22%"
"YoY %","98.33%","-17.81%","121.21%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","360.61%","181.82%","221.21%","100.00%","100.00%","0.00%","0.00%","100.00%","0.00%","100.00%","0.00%","100.00%",""
"NAPS","0.3878","0.3878","0.2983","0.3311","0.2759","0.2522","0.2437","0.2157","0.1883","0.1724","0.1690","0.1365","9.07%"
"YoY %","0.00%","30.00%","-9.91%","20.01%","9.40%","3.49%","12.98%","14.55%","9.22%","2.01%","23.81%","-",""
"Horiz. %","284.10%","284.10%","218.53%","242.56%","202.12%","184.76%","178.53%","158.02%","137.95%","126.30%","123.81%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6650","0.6650","0.8200","1.1000","1.1600","0.5000","0.4700","0.2900","0.2700","0.2400","0.2500","0.2500","-"
"P/RPS","4.21","4.39","3.79","5.86","7.56","4.00","5.37","3.28","1.48","2.62","1.51","3.09","2.29%"
"YoY %","-4.10%","15.83%","-35.32%","-22.49%","89.00%","-25.51%","63.72%","121.62%","-43.51%","73.51%","-51.13%","-",""
"Horiz. %","136.25%","142.07%","122.65%","189.64%","244.66%","129.45%","173.79%","106.15%","47.90%","84.79%","48.87%","100.00%",""
"P/EPS","18.17","13.75","10.89","12.24","26.60","25.26","9.42","6.29","9.41","9.13","6.49","9.19","1.90%"
"YoY %","32.15%","26.26%","-11.03%","-53.98%","5.30%","168.15%","49.76%","-33.16%","3.07%","40.68%","-29.38%","-",""
"Horiz. %","197.71%","149.62%","118.50%","133.19%","289.45%","274.86%","102.50%","68.44%","102.39%","99.35%","70.62%","100.00%",""
"EY","5.50","7.27","9.18","8.17","3.76","3.96","10.62","15.90","10.63","10.95","15.40","10.88","-1.87%"
"YoY %","-24.35%","-20.81%","12.36%","117.29%","-5.05%","-62.71%","-33.21%","49.58%","-2.92%","-28.90%","41.54%","-",""
"Horiz. %","50.55%","66.82%","84.38%","75.09%","34.56%","36.40%","97.61%","146.14%","97.70%","100.64%","141.54%","100.00%",""
"DY","1.80","0.90","1.34","0.45","0.43","0.00","0.00","1.72","0.00","2.08","0.00","2.00","-4.35%"
"YoY %","100.00%","-32.84%","197.78%","4.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","90.00%","45.00%","67.00%","22.50%","21.50%","0.00%","0.00%","86.00%","0.00%","104.00%","0.00%","100.00%",""
"P/NAPS","1.70","1.70","1.84","2.19","2.78","1.31","1.29","0.90","0.96","0.93","0.99","1.22","4.67%"
"YoY %","0.00%","-7.61%","-15.98%","-21.22%","112.21%","1.55%","43.33%","-6.25%","3.23%","-6.06%","-18.85%","-",""
