Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","148,098","135,188","99,883","42,362","13,179","22,590","16,513","496","505","24,580","48,784","62,431","5.36%"
"YoY %","9.55%","35.35%","135.78%","221.44%","-41.66%","36.80%","3,229.23%","-1.78%","-97.95%","-49.61%","-21.86%","-",""
"Horiz. %","237.22%","216.54%","159.99%","67.85%","21.11%","36.18%","26.45%","0.79%","0.81%","39.37%","78.14%","100.00%",""
"PBT","-3,202","-25,636","-33,908","-13,121","67,714","-15,243","-47,721","-31,407","-10,439","-23,703","-47,235","-4,654","24.67%"
"YoY %","87.51%","24.40%","-158.43%","-119.38%","544.23%","68.06%","-51.94%","-200.86%","55.96%","49.82%","-914.93%","-",""
"Horiz. %","68.80%","550.84%","728.58%","281.93%","-1,454.96%","327.52%","1,025.38%","674.84%","224.30%","509.30%","1,014.93%","100.00%",""
"Tax","-1,224","-851","20","-917","-448","-699","315","-1,875","-1,380","-38,514","-9,281","-1,274","-"
"YoY %","-43.83%","-4,355.00%","102.18%","-104.69%","35.91%","-321.90%","116.80%","-35.87%","96.42%","-314.98%","-628.49%","-",""
"Horiz. %","96.08%","66.80%","-1.57%","71.98%","35.16%","54.87%","-24.73%","147.17%","108.32%","3,023.08%","728.49%","100.00%",""
"NP","-4,426","-26,487","-33,888","-14,038","67,266","-15,942","-47,406","-33,282","-11,819","-62,217","-56,516","-5,928","21.36%"
"YoY %","83.29%","21.84%","-141.40%","-120.87%","521.94%","66.37%","-42.44%","-181.60%","81.00%","-10.09%","-853.37%","-",""
"Horiz. %","74.66%","446.81%","571.66%","236.81%","-1,134.72%","268.93%","799.70%","561.44%","199.38%","1,049.54%","953.37%","100.00%",""
"NP to SH","-4,248","-26,278","-33,676","-13,768","67,525","-15,737","-47,206","-32,918","-11,819","-62,217","-56,516","-5,928","21.28%"
"YoY %","83.83%","21.97%","-144.60%","-120.39%","529.08%","66.66%","-43.40%","-178.52%","81.00%","-10.09%","-853.37%","-",""
"Horiz. %","71.66%","443.29%","568.08%","232.25%","-1,139.09%","265.47%","796.32%","555.30%","199.38%","1,049.54%","953.37%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","0.66    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","152,524","161,675","133,771","56,400","-54,087","38,532","63,919","33,778","12,324","86,797","105,300","68,359","7.74%"
"YoY %","-5.66%","20.86%","137.18%","204.28%","-240.37%","-39.72%","89.23%","174.08%","-85.80%","-17.57%","54.04%","-",""
"Horiz. %","223.12%","236.51%","195.69%","82.51%","-79.12%","56.37%","93.50%","49.41%","18.03%","126.97%","154.04%","100.00%",""
"Net Worth","290,488","378,975","295,985","249,508","263,430","166,991","172,238","192,400","242,512","259,819","328,870","387,194","-2.94%"
"YoY %","-23.35%","28.04%","18.63%","-5.28%","57.75%","-3.05%","-10.48%","-20.66%","-6.66%","-21.00%","-15.06%","-",""
"Horiz. %","75.02%","97.88%","76.44%","64.44%","68.04%","43.13%","44.48%","49.69%","62.63%","67.10%","84.94%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","290,488","378,975","295,985","249,508","263,430","166,991","172,238","192,400","242,512","259,819","328,870","387,194","-2.94%"
"YoY %","-23.35%","28.04%","18.63%","-5.28%","57.75%","-3.05%","-10.48%","-20.66%","-6.66%","-21.00%","-15.06%","-",""
"Horiz. %","75.02%","97.88%","76.44%","64.44%","68.04%","43.13%","44.48%","49.69%","62.63%","67.10%","84.94%","100.00%",""
"NOSH","624,705","815,000","538,156","489,233","446,491","379,526","366,464","320,668","278,750","276,404","276,361","276,567","7.67%"
"YoY %","-23.35%","51.44%","10.00%","9.57%","17.64%","3.56%","14.28%","15.04%","0.85%","0.02%","-0.07%","-",""
"Horiz. %","225.88%","294.68%","194.58%","176.89%","161.44%","137.23%","132.50%","115.95%","100.79%","99.94%","99.93%","100.00%",""
"NP Margin","-2.99    %","-19.59    %","-33.93    %","-33.14    %","510.40    %","-70.57    %","-287.08    %","-6,710.08    %","-2,340.40    %","-253.12    %","-115.85    %","-9.50    %","15.18%"
"YoY %","84.74%","42.26%","-2.38%","-106.49%","823.25%","75.42%","95.72%","-186.71%","-824.62%","-118.49%","-1,119.47%","-",""
"Horiz. %","31.47%","206.21%","357.16%","348.84%","-5,372.63%","742.84%","3,021.89%","70,632.42%","24,635.79%","2,664.42%","1,219.47%","100.00%",""
"ROE","-1.46    %","-6.93    %","-11.38    %","-5.52    %","25.63    %","-9.42    %","-27.41    %","-17.11    %","-4.87    %","-23.95    %","-17.18    %","-1.53    %","24.96%"
"YoY %","78.93%","39.10%","-106.16%","-121.54%","372.08%","65.63%","-60.20%","-251.33%","79.67%","-39.41%","-1,022.88%","-",""
"Horiz. %","95.42%","452.94%","743.79%","360.78%","-1,675.16%","615.69%","1,791.50%","1,118.30%","318.30%","1,565.36%","1,122.88%","100.00%",""
"RPS","23.71","16.59","18.56","8.66","2.95","5.95","4.51","0.15","0.18","8.89","17.65","22.57","-2.15%"
"YoY %","42.92%","-10.61%","114.32%","193.56%","-50.42%","31.93%","2,906.67%","-16.67%","-97.98%","-49.63%","-21.80%","-",""
"Horiz. %","105.05%","73.50%","82.23%","38.37%","13.07%","26.36%","19.98%","0.66%","0.80%","39.39%","78.20%","100.00%",""
"EPS","-0.68","-3.22","-6.48","-2.93","15.12","-3.57","-12.60","-10.37","-4.24","-22.51","-20.45","-2.14","13.09%"
"YoY %","78.88%","50.31%","-121.16%","-119.38%","523.53%","71.67%","-21.50%","-144.58%","81.16%","-10.07%","-855.61%","-",""
"Horiz. %","31.78%","150.47%","302.80%","136.92%","-706.54%","166.82%","588.79%","484.58%","198.13%","1,051.87%","955.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4650","0.4650","0.5500","0.5100","0.5900","0.4400","0.4700","0.6000","0.8700","0.9400","1.1900","1.4000","-9.85%"
"YoY %","0.00%","-15.45%","7.84%","-13.56%","34.09%","-6.38%","-21.67%","-31.03%","-7.45%","-21.01%","-15.00%","-",""
"Horiz. %","33.21%","33.21%","39.29%","36.43%","42.14%","31.43%","33.57%","42.86%","62.14%","67.14%","85.00%","100.00%",""
"RPS","18.90","17.25","12.74","5.40","1.68","2.88","2.11","0.06","0.06","3.14","6.22","7.97","5.35%"
"YoY %","9.57%","35.40%","135.93%","221.43%","-41.67%","36.49%","3,416.67%","0.00%","-98.09%","-49.52%","-21.96%","-",""
"Horiz. %","237.14%","216.44%","159.85%","67.75%","21.08%","36.14%","26.47%","0.75%","0.75%","39.40%","78.04%","100.00%",""
