Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","171,987","171,987","171,987","99,883","42,362","13,179","22,590","16,513","496","505","24,580","48,784","15.02%"
"YoY %","0.00%","0.00%","72.19%","135.78%","221.44%","-41.66%","36.80%","3,229.23%","-1.78%","-97.95%","-49.61%","-",""
"Horiz. %","352.55%","352.55%","352.55%","204.75%","86.84%","27.02%","46.31%","33.85%","1.02%","1.04%","50.39%","100.00%",""
"PBT","7,075","7,075","7,075","-33,908","-13,121","67,714","-15,243","-47,721","-31,407","-10,439","-23,703","-47,235","-"
"YoY %","0.00%","0.00%","120.87%","-158.43%","-119.38%","544.23%","68.06%","-51.94%","-200.86%","55.96%","49.82%","-",""
"Horiz. %","-14.98%","-14.98%","-14.98%","71.79%","27.78%","-143.36%","32.27%","101.03%","66.49%","22.10%","50.18%","100.00%",""
"Tax","-1,867","-1,867","-1,867","20","-917","-448","-699","315","-1,875","-1,380","-38,514","-9,281","-16.31%"
"YoY %","0.00%","0.00%","-9,435.00%","102.18%","-104.69%","35.91%","-321.90%","116.80%","-35.87%","96.42%","-314.98%","-",""
"Horiz. %","20.12%","20.12%","20.12%","-0.22%","9.88%","4.83%","7.53%","-3.39%","20.20%","14.87%","414.98%","100.00%",""
"NP","5,208","5,208","5,208","-33,888","-14,038","67,266","-15,942","-47,406","-33,282","-11,819","-62,217","-56,516","-"
"YoY %","0.00%","0.00%","115.37%","-141.40%","-120.87%","521.94%","66.37%","-42.44%","-181.60%","81.00%","-10.09%","-",""
"Horiz. %","-9.22%","-9.22%","-9.22%","59.96%","24.84%","-119.02%","28.21%","83.88%","58.89%","20.91%","110.09%","100.00%",""
"NP to SH","5,393","5,570","5,393","-33,676","-13,768","67,525","-15,737","-47,206","-32,918","-11,819","-62,217","-56,516","-"
"YoY %","-3.18%","3.28%","116.01%","-144.60%","-120.39%","529.08%","66.66%","-43.40%","-178.52%","81.00%","-10.09%","-",""
"Horiz. %","-9.54%","-9.86%","-9.54%","59.59%","24.36%","-119.48%","27.85%","83.53%","58.25%","20.91%","110.09%","100.00%",""
"Tax Rate","26.39    %","26.39    %","26.39    %","-     %","-     %","0.66    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3,998.48%","3,998.48%","3,998.48%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Total Cost","166,779","166,779","166,779","133,771","56,400","-54,087","38,532","63,919","33,778","12,324","86,797","105,300","5.24%"
"YoY %","0.00%","0.00%","24.68%","137.18%","204.28%","-240.37%","-39.72%","89.23%","174.08%","-85.80%","-17.57%","-",""
"Horiz. %","158.38%","158.38%","158.38%","127.04%","53.56%","-51.36%","36.59%","60.70%","32.08%","11.70%","82.43%","100.00%",""
"Net Worth","371,278","371,278","331,984","295,985","249,508","263,430","166,991","172,238","192,400","242,512","259,819","328,870","0.10%"
"YoY %","0.00%","11.84%","12.16%","18.63%","-5.28%","57.75%","-3.05%","-10.48%","-20.66%","-6.66%","-21.00%","-",""
"Horiz. %","112.89%","112.89%","100.95%","90.00%","75.87%","80.10%","50.78%","52.37%","58.50%","73.74%","79.00%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","371,278","371,278","331,984","295,985","249,508","263,430","166,991","172,238","192,400","242,512","259,819","328,870","0.10%"
"YoY %","0.00%","11.84%","12.16%","18.63%","-5.28%","57.75%","-3.05%","-10.48%","-20.66%","-6.66%","-21.00%","-",""
