Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"18/07/2019","24.00","22.84","-1.16 (4.83%)","HOLD","HLG"
"12/07/2019","24.18","22.20","-1.98 (8.19%)","HOLD","PUBLIC BANK"
"12/07/2019","24.26","24.79","+0.53 (2.18%)","HOLD","HLG"
"12/07/2019","24.18","23.12","-1.06 (4.38%)","SELL","AmInvest"
"10/07/2019","24.60","23.12","-1.48 (6.02%)","SELL","AmInvest"
"23/05/2019","24.16","24.79","+0.63 (2.61%)","HOLD","HLG"
"16/05/2019","24.56","22.20","-2.36 (9.61%)","HOLD","PUBLIC BANK"
"16/05/2019","24.56","18.77","-5.79 (23.57%)","SELL","MIDF"
"16/05/2019","24.40","22.00","-2.40 (9.84%)","SELL","KENANGA"
"16/05/2019","24.56","24.79","+0.23 (0.94%)","HOLD","HLG"

