Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","72,052","55,291","34,447","30,413","34,941","33,528","26,278","34,643","34,556","33,231","21,745","32,925","0.50%"
"YoY %","30.31%","60.51%","13.26%","-12.96%","4.21%","27.59%","-24.15%","0.25%","3.99%","52.82%","-33.96%","-",""
"Horiz. %","218.84%","167.93%","104.62%","92.37%","106.12%","101.83%","79.81%","105.22%","104.95%","100.93%","66.04%","100.00%",""
"PBT","13,098","7,215","2,033","2,332","2,972","720","510","1,726","4,480","165","-2,642","-2,304","-"
"YoY %","81.54%","254.89%","-12.82%","-21.53%","312.78%","41.18%","-70.45%","-61.47%","2,615.15%","106.25%","-14.67%","-",""
"Horiz. %","-568.49%","-313.15%","-88.24%","-101.22%","-128.99%","-31.25%","-22.14%","-74.91%","-194.44%","-7.16%","114.67%","100.00%",""
"Tax","-2,676","-782","556","14","11","57","137","-258","-657","-190","412","-37","-"
"YoY %","-242.20%","-240.65%","3,871.43%","27.27%","-80.70%","-58.39%","153.10%","60.73%","-245.79%","-146.12%","1,213.51%","-",""
"Horiz. %","7,232.43%","2,113.51%","-1,502.70%","-37.84%","-29.73%","-154.05%","-370.27%","697.30%","1,775.68%","513.51%","-1,113.51%","100.00%",""
"NP","10,422","6,433","2,589","2,346","2,983","777","647","1,468","3,823","-25","-2,230","-2,341","-"
"YoY %","62.01%","148.47%","10.36%","-21.35%","283.91%","20.09%","-55.93%","-61.60%","15,392.00%","98.88%","4.74%","-",""
"Horiz. %","-445.19%","-274.80%","-110.59%","-100.21%","-127.42%","-33.19%","-27.64%","-62.71%","-163.31%","1.07%","95.26%","100.00%",""
"NP to SH","10,422","6,433","2,589","2,346","2,983","777","647","1,468","3,823","-25","-2,230","-2,341","-"
"YoY %","62.01%","148.47%","10.36%","-21.35%","283.91%","20.09%","-55.93%","-61.60%","15,392.00%","98.88%","4.74%","-",""
"Horiz. %","-445.19%","-274.80%","-110.59%","-100.21%","-127.42%","-33.19%","-27.64%","-62.71%","-163.31%","1.07%","95.26%","100.00%",""
"Tax Rate","20.43    %","10.84    %","-27.35    %","-0.60    %","-0.37    %","-7.92    %","-26.86    %","14.95    %","14.67    %","115.15    %","-     %","-     %","-"
"YoY %","88.47%","139.63%","-4,458.33%","-62.16%","95.33%","70.51%","-279.67%","1.91%","-87.26%","0.00%","0.00%","-",""
"Horiz. %","17.74%","9.41%","-23.75%","-0.52%","-0.32%","-6.88%","-23.33%","12.98%","12.74%","100.00%","-","-",""
"Total Cost","61,630","48,858","31,858","28,067","31,958","32,751","25,631","33,175","30,733","33,256","23,975","35,266","-1.12%"
"YoY %","26.14%","53.36%","13.51%","-12.18%","-2.42%","27.78%","-22.74%","7.95%","-7.59%","38.71%","-32.02%","-",""
"Horiz. %","174.76%","138.54%","90.34%","79.59%","90.62%","92.87%","72.68%","94.07%","87.15%","94.30%","67.98%","100.00%",""
"Net Worth","128,600","128,600","43,740","41,310","41,310","38,799","35,944","36,568","36,464","32,499","31,753","34,182","2.78%"
"YoY %","0.00%","194.01%","5.88%","0.00%","6.47%","7.94%","-1.71%","0.29%","12.20%","2.35%","-7.11%","-",""
"Horiz. %","376.22%","376.22%","127.96%","120.85%","120.85%","113.51%","105.16%","106.98%","106.68%","95.08%","92.89%","100.00%",""
"Div","-","0","-","972","-","-","-","1,218","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","79.74%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","41.43    %","-     %","-     %","-     %","83.04    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","49.89%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","128,600","128,600","43,740","41,310","41,310","38,799","35,944","36,568","36,464","32,499","31,753","34,182","2.78%"
"YoY %","0.00%","194.01%","5.88%","0.00%","6.47%","7.94%","-1.71%","0.29%","12.20%","2.35%","-7.11%","-",""
"Horiz. %","376.22%","376.22%","127.96%","120.85%","120.85%","113.51%","105.16%","106.98%","106.68%","95.08%","92.89%","100.00%",""
"NOSH","643,000","643,000","243,000","243,000","243,000","242,500","239,629","243,793","243,096","250,000","244,255","244,158","-0.05%"
"YoY %","0.00%","164.61%","0.00%","0.00%","0.21%","1.20%","-1.71%","0.29%","-2.76%","2.35%","0.04%","-",""
"Horiz. %","263.35%","263.35%","99.53%","99.53%","99.53%","99.32%","98.15%","99.85%","99.57%","102.39%","100.04%","100.00%",""
"NP Margin","14.46    %","11.63    %","7.52    %","7.71    %","8.54    %","2.32    %","2.46    %","4.24    %","11.06    %","-0.08    %","-10.26    %","-7.11    %","-"
"YoY %","24.33%","54.65%","-2.46%","-9.72%","268.10%","-5.69%","-41.98%","-61.66%","13,925.00%","99.22%","-44.30%","-",""
"Horiz. %","-203.38%","-163.57%","-105.77%","-108.44%","-120.11%","-32.63%","-34.60%","-59.63%","-155.56%","1.13%","144.30%","100.00%",""
"ROE","8.10    %","5.00    %","5.92    %","5.68    %","7.22    %","2.00    %","1.80    %","4.01    %","10.48    %","-0.08    %","-7.02    %","-6.85    %","-"
"YoY %","62.00%","-15.54%","4.23%","-21.33%","261.00%","11.11%","-55.11%","-61.74%","13,200.00%","98.86%","-2.48%","-",""
"Horiz. %","-118.25%","-72.99%","-86.42%","-82.92%","-105.40%","-29.20%","-26.28%","-58.54%","-152.99%","1.17%","102.48%","100.00%",""
"RPS","11.21","8.60","14.18","12.52","14.38","13.83","10.97","14.21","14.21","13.29","8.90","13.49","0.56%"
"YoY %","30.35%","-39.35%","13.26%","-12.93%","3.98%","26.07%","-22.80%","0.00%","6.92%","49.33%","-34.03%","-",""
"Horiz. %","83.10%","63.75%","105.11%","92.81%","106.60%","102.52%","81.32%","105.34%","105.34%","98.52%","65.97%","100.00%",""
"EPS","1.62","1.00","1.07","0.97","1.23","0.32","0.27","0.60","1.57","-0.01","-0.92","-0.96","-"
"YoY %","62.00%","-6.54%","10.31%","-21.14%","284.38%","18.52%","-55.00%","-61.78%","15,800.00%","98.91%","4.17%","-",""
"Horiz. %","-168.75%","-104.17%","-111.46%","-101.04%","-128.12%","-33.33%","-28.13%","-62.50%","-163.54%","1.04%","95.83%","100.00%",""
"DPS","0.00","0.00","0.00","0.40","0.00","0.00","0.00","0.50","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","80.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.2000","0.2000","0.1800","0.1700","0.1700","0.1600","0.1500","0.1500","0.1500","0.1300","0.1300","0.1400","2.83%"
"YoY %","0.00%","11.11%","5.88%","0.00%","6.25%","6.67%","0.00%","0.00%","15.38%","0.00%","-7.14%","-",""
"Horiz. %","142.86%","142.86%","128.57%","121.43%","121.43%","114.29%","107.14%","107.14%","107.14%","92.86%","92.86%","100.00%",""
"RPS","11.21","8.60","5.36","4.73","5.43","5.21","4.09","5.39","5.37","5.17","3.38","5.12","0.51%"
"YoY %","30.35%","60.45%","13.32%","-12.89%","4.22%","27.38%","-24.12%","0.37%","3.87%","52.96%","-33.98%","-",""
"Horiz. %","218.95%","167.97%","104.69%","92.38%","106.05%","101.76%","79.88%","105.27%","104.88%","100.98%","66.02%","100.00%",""
"EPS","1.62","1.00","0.40","0.36","0.46","0.12","0.10","0.23","0.59","0.00","-0.35","-0.36","-"
"YoY %","62.00%","150.00%","11.11%","-21.74%","283.33%","20.00%","-56.52%","-61.02%","0.00%","0.00%","2.78%","-",""
"Horiz. %","-450.00%","-277.78%","-111.11%","-100.00%","-127.78%","-33.33%","-27.78%","-63.89%","-163.89%","-0.00%","97.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.15","0.00","0.00","0.00","0.19","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","78.95%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.2000","0.2000","0.0680","0.0642","0.0642","0.0603","0.0559","0.0569","0.0567","0.0505","0.0494","0.0532","2.76%"
"YoY %","0.00%","194.12%","5.92%","0.00%","6.47%","7.87%","-1.76%","0.35%","12.28%","2.23%","-7.14%","-",""
"Horiz. %","375.94%","375.94%","127.82%","120.68%","120.68%","113.35%","105.08%","106.95%","106.58%","94.92%","92.86%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3800","0.3800","0.4000","0.1350","0.1200","0.0950","0.1300","0.1400","0.1200","0.0900","0.1100","0.0900","-"
"P/RPS","3.39","4.42","2.82","1.08","0.83","0.69","1.19","0.99","0.84","0.68","1.24","0.67","17.30%"
"YoY %","-23.30%","56.74%","161.11%","30.12%","20.29%","-42.02%","20.20%","17.86%","23.53%","-45.16%","85.07%","-",""
"Horiz. %","505.97%","659.70%","420.90%","161.19%","123.88%","102.99%","177.61%","147.76%","125.37%","101.49%","185.07%","100.00%",""
"P/EPS","23.44","37.98","37.54","13.98","9.78","29.65","48.15","23.25","7.63","-900.00","-12.05","-9.39","-"
"YoY %","-38.28%","1.17%","168.53%","42.94%","-67.02%","-38.42%","107.10%","204.72%","100.85%","-7,368.88%","-28.33%","-",""
"Horiz. %","-249.63%","-404.47%","-399.79%","-148.88%","-104.15%","-315.76%","-512.78%","-247.60%","-81.26%","9,584.66%","128.33%","100.00%",""
"EY","4.27","2.63","2.66","7.15","10.23","3.37","2.08","4.30","13.11","-0.11","-8.30","-10.65","-"
"YoY %","62.36%","-1.13%","-62.80%","-30.11%","203.56%","62.02%","-51.63%","-67.20%","12,018.18%","98.67%","22.07%","-",""
"Horiz. %","-40.09%","-24.69%","-24.98%","-67.14%","-96.06%","-31.64%","-19.53%","-40.38%","-123.10%","1.03%","77.93%","100.00%",""
"DY","0.00","0.00","0.00","2.96","0.00","0.00","0.00","3.57","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","82.91%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","1.90","1.90","2.22","0.79","0.71","0.59","0.87","0.93","0.80","0.69","0.85","0.64","14.81%"
"YoY %","0.00%","-14.41%","181.01%","11.27%","20.34%","-32.18%","-6.45%","16.25%","15.94%","-18.82%","32.81%","-",""
"Horiz. %","296.88%","296.88%","346.88%","123.44%","110.94%","92.19%","135.94%","145.31%","125.00%","107.81%","132.81%","100.00%",""
"Date","AQR","T4Q","28/02/18","-","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","01/03/10","27/02/09","-"
"Price","0.5650","0.5650","0.4000","0.1350","0.1050","0.1300","0.1300","0.1200","0.1400","0.1000","0.1100","0.0700","-"
"P/RPS","5.04","6.57","2.82","1.08","0.73","0.94","1.19","0.84","0.98","0.75","1.24","0.52","20.65%"
"YoY %","-23.29%","132.98%","161.11%","47.95%","-22.34%","-21.01%","41.67%","-14.29%","30.67%","-39.52%","138.46%","-",""
"Horiz. %","969.23%","1,263.46%","542.31%","207.69%","140.38%","180.77%","228.85%","161.54%","188.46%","144.23%","238.46%","100.00%",""
"P/EPS","34.86","56.47","37.54","13.98","8.55","40.57","48.15","19.93","8.90","-1,000.00","-12.05","-7.30","-"
"YoY %","-38.27%","50.43%","168.53%","63.51%","-78.93%","-15.74%","141.60%","123.93%","100.89%","-8,198.75%","-65.07%","-",""
