Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","3,110,579","3,110,579","3,110,579","3,392,884","2,534,483","2,358,183","2,551,690","2,237,180","1,633,808","1,208,378","1,139,146","1,104,521","12.18%"
"YoY %","0.00%","0.00%","-8.32%","33.87%","7.48%","-7.58%","14.06%","36.93%","35.21%","6.08%","3.13%","-",""
"Horiz. %","281.62%","281.62%","281.62%","307.18%","229.46%","213.50%","231.02%","202.55%","147.92%","109.40%","103.13%","100.00%",""
"PBT","628,092","628,092","628,092","448,768","368,726","370,495","276,502","232,332","224,918","200,507","150,014","123,456","19.80%"
"YoY %","0.00%","0.00%","39.96%","21.71%","-0.48%","33.99%","19.01%","3.30%","12.17%","33.66%","21.51%","-",""
"Horiz. %","508.76%","508.76%","508.76%","363.50%","298.67%","300.10%","223.97%","188.19%","182.18%","162.41%","121.51%","100.00%",""
"Tax","-99,799","-99,799","-99,799","-75,654","-67,377","-85,197","-47,729","-47,025","-43,082","-40,382","-25,354","-21,971","18.30%"
"YoY %","0.00%","0.00%","-31.92%","-12.28%","20.92%","-78.50%","-1.50%","-9.15%","-6.69%","-59.27%","-15.40%","-",""
"Horiz. %","454.23%","454.23%","454.23%","344.34%","306.66%","387.77%","217.24%","214.03%","196.09%","183.80%","115.40%","100.00%",""
"NP","528,293","528,293","528,293","373,114","301,349","285,298","228,773","185,307","181,836","160,125","124,660","101,485","20.10%"
"YoY %","0.00%","0.00%","41.59%","23.81%","5.63%","24.71%","23.46%","1.91%","13.56%","28.45%","22.84%","-",""
"Horiz. %","520.56%","520.56%","520.56%","367.65%","296.94%","281.12%","225.43%","182.60%","179.18%","157.78%","122.84%","100.00%",""
"NP to SH","510,371","510,371","510,371","370,644","294,929","275,130","215,869","193,298","177,001","152,298","118,297","91,936","20.97%"
"YoY %","0.00%","0.00%","37.70%","25.67%","7.20%","27.45%","11.68%","9.21%","16.22%","28.74%","28.67%","-",""
"Horiz. %","555.14%","555.14%","555.14%","403.15%","320.80%","299.26%","234.80%","210.25%","192.53%","165.66%","128.67%","100.00%",""
"Tax Rate","15.89    %","15.89    %","15.89    %","16.86    %","18.27    %","23.00    %","17.26    %","20.24    %","19.15    %","20.14    %","16.90    %","17.80    %","-1.25%"
"YoY %","0.00%","0.00%","-5.75%","-7.72%","-20.57%","33.26%","-14.72%","5.69%","-4.92%","19.17%","-5.06%","-",""
"Horiz. %","89.27%","89.27%","89.27%","94.72%","102.64%","129.21%","96.97%","113.71%","107.58%","113.15%","94.94%","100.00%",""
"Total Cost","2,582,286","2,582,286","2,582,286","3,019,770","2,233,134","2,072,885","2,322,917","2,051,873","1,451,972","1,048,253","1,014,486","1,003,036","11.07%"
"YoY %","0.00%","0.00%","-14.49%","35.23%","7.73%","-10.76%","13.21%","41.32%","38.51%","3.33%","1.14%","-",""
"Horiz. %","257.45%","257.45%","257.45%","301.06%","222.64%","206.66%","231.59%","204.57%","144.76%","104.51%","101.14%","100.00%",""
"Net Worth","3,501,388","3,501,388","3,501,388","3,113,840","2,416,348","1,976,565","1,560,265","1,353,325","1,193,545","583,055","477,629","307,752","31.00%"
