Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","535,689","535,689","535,689","524,918","507,344","489,190","461,768","430,726","115,285","0","-"
"YoY %","0.00%","0.00%","2.05%","3.46%","3.71%","5.94%","7.21%","273.62%","0.00%","-",""
"Horiz. %","464.66%","464.66%","464.66%","455.32%","440.08%","424.33%","400.54%","373.62%","100.00%","-",""
"PBT","333,753","333,753","333,753","343,366","277,836","253,998","317,617","311,945","153,292","0","-"
"YoY %","0.00%","0.00%","-2.80%","23.59%","9.39%","-20.03%","1.82%","103.50%","0.00%","-",""
"Horiz. %","217.72%","217.72%","217.72%","223.99%","181.25%","165.70%","207.20%","203.50%","100.00%","-",""
"Tax","0","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NP","333,753","333,753","333,753","343,366","277,836","253,998","317,617","311,945","153,292","0","-"
"YoY %","0.00%","0.00%","-2.80%","23.59%","9.39%","-20.03%","1.82%","103.50%","0.00%","-",""
"Horiz. %","217.72%","217.72%","217.72%","223.99%","181.25%","165.70%","207.20%","203.50%","100.00%","-",""
"NP to SH","333,753","333,753","333,753","343,366","277,836","253,998","317,617","311,945","153,292","0","-"
"YoY %","0.00%","0.00%","-2.80%","23.59%","9.39%","-20.03%","1.82%","103.50%","0.00%","-",""
"Horiz. %","217.72%","217.72%","217.72%","223.99%","181.25%","165.70%","207.20%","203.50%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","201,936","201,936","201,936","181,552","229,508","235,192","144,151","118,781","-38,007","0","-"
"YoY %","0.00%","0.00%","11.23%","-20.90%","-2.42%","63.16%","21.36%","412.52%","0.00%","-",""
"Horiz. %","-531.31%","-531.31%","-531.31%","-477.68%","-603.86%","-618.81%","-379.27%","-312.52%","100.00%","-",""
"Net Worth","3,756,712","3,756,712","3,756,712","3,723,205","3,659,566","3,653,556","3,652,939","3,574,398","3,482,889","-","-"
"YoY %","0.00%","0.00%","0.90%","1.74%","0.16%","0.02%","2.20%","2.63%","0.00%","-",""
"Horiz. %","107.86%","107.86%","107.86%","106.90%","105.07%","104.90%","104.88%","102.63%","100.00%","-",""
"Div","323,988","323,806","323,988","326,048","303,252","283,411","267,774","240,272","62,200","-","-"
"YoY %","0.06%","-0.06%","-0.63%","7.52%","7.00%","5.84%","11.45%","286.29%","0.00%","-",""
"Horiz. %","520.88%","520.59%","520.88%","524.19%","487.54%","455.64%","430.50%","386.29%","100.00%","-",""
"Div Payout %","97.07    %","97.02    %","97.07    %","94.96    %","109.15    %","111.58    %","84.31    %","77.02    %","40.58    %","-     %","-"
"YoY %","0.05%","-0.05%","2.22%","-13.00%","-2.18%","32.34%","9.47%","89.80%","0.00%","-",""
"Horiz. %","239.21%","239.08%","239.21%","234.01%","268.97%","274.96%","207.76%","189.80%","100.00%","-",""
"Net Worth","3,756,712","3,756,712","3,756,712","3,723,205","3,659,566","3,653,556","3,652,939","3,574,398","3,482,889","-","-"
"YoY %","0.00%","0.00%","0.90%","1.74%","0.16%","0.02%","2.20%","2.63%","0.00%","-",""
"Horiz. %","107.86%","107.86%","107.86%","106.90%","105.07%","104.90%","104.88%","102.63%","100.00%","-",""
"NOSH","3,525,443","3,525,443","3,525,443","3,513,452","3,481,654","3,460,463","3,437,413","3,412,964","3,398,935","-","-"
"YoY %","0.00%","0.00%","0.34%","0.91%","0.61%","0.67%","0.72%","0.41%","0.00%","-",""
"Horiz. %","103.72%","103.72%","103.72%","103.37%","102.43%","101.81%","101.13%","100.41%","100.00%","-",""
"NP Margin","62.30    %","62.30    %","62.30    %","65.41    %","54.76    %","51.92    %","68.78    %","72.42    %","132.97    %","-     %","-"
"YoY %","0.00%","0.00%","-4.75%","19.45%","5.47%","-24.51%","-5.03%","-45.54%","0.00%","-",""
"Horiz. %","46.85%","46.85%","46.85%","49.19%","41.18%","39.05%","51.73%","54.46%","100.00%","-",""
"ROE","8.88    %","8.88    %","8.88    %","9.22    %","7.59    %","6.95    %","8.69    %","8.73    %","4.40    %","-     %","-"
"YoY %","0.00%","0.00%","-3.69%","21.48%","9.21%","-20.02%","-0.46%","98.41%","0.00%","-",""
"Horiz. %","201.82%","201.82%","201.82%","209.55%","172.50%","157.95%","197.50%","198.41%","100.00%","-",""
"RPS","15.19","15.19","15.19","14.94","14.57","14.14","13.43","12.62","3.39","-","-"
"YoY %","0.00%","0.00%","1.67%","2.54%","3.04%","5.29%","6.42%","272.27%","0.00%","-",""
"Horiz. %","448.08%","448.08%","448.08%","440.71%","429.79%","417.11%","396.17%","372.27%","100.00%","-",""
"EPS","9.47","9.47","9.47","9.80","7.98","7.34","9.24","9.14","4.51","0.00","-"
"YoY %","0.00%","0.00%","-3.37%","22.81%","8.72%","-20.56%","1.09%","102.66%","0.00%","-",""
"Horiz. %","209.98%","209.98%","209.98%","217.29%","176.94%","162.75%","204.88%","202.66%","100.00%","-",""
"DPS","9.19","9.19","9.19","9.28","8.71","8.19","7.79","7.04","1.83","0.00","-"
"YoY %","0.00%","0.00%","-0.97%","6.54%","6.35%","5.13%","10.65%","284.70%","0.00%","-",""
"Horiz. %","502.19%","502.19%","502.19%","507.10%","475.96%","447.54%","425.68%","384.70%","100.00%","-",""
"NAPS","1.0656","1.0656","1.0656","1.0597","1.0511","1.0558","1.0627","1.0473","1.0247","0.0000","-"
"YoY %","0.00%","0.00%","0.56%","0.82%","-0.45%","-0.65%","1.47%","2.21%","0.00%","-",""
"Horiz. %","103.99%","103.99%","103.99%","103.42%","102.58%","103.04%","103.71%","102.21%","100.00%","-",""
"RPS","15.13","15.13","15.13","14.83","14.33","13.82","13.04","12.17","3.26","-","-"
"YoY %","0.00%","0.00%","2.02%","3.49%","3.69%","5.98%","7.15%","273.31%","0.00%","-",""
"Horiz. %","464.11%","464.11%","464.11%","454.91%","439.57%","423.93%","400.00%","373.31%","100.00%","-",""
"EPS","9.43","9.43","9.43","9.70","7.85","7.18","8.97","8.81","4.33","0.00","-"
"YoY %","0.00%","0.00%","-2.78%","23.57%","9.33%","-19.96%","1.82%","103.46%","0.00%","-",""
"Horiz. %","217.78%","217.78%","217.78%","224.02%","181.29%","165.82%","207.16%","203.46%","100.00%","-",""
"DPS","9.15","9.15","9.15","9.21","8.57","8.01","7.56","6.79","1.76","0.00","-"
"YoY %","0.00%","0.00%","-0.65%","7.47%","6.99%","5.95%","11.34%","285.80%","0.00%","-",""
"Horiz. %","519.89%","519.89%","519.89%","523.30%","486.93%","455.11%","429.55%","385.80%","100.00%","-",""
"NAPS","1.0613","1.0613","1.0613","1.0518","1.0338","1.0321","1.0320","1.0098","0.9839","0.0000","-"
"YoY %","0.00%","0.00%","0.90%","1.74%","0.16%","0.01%","2.20%","2.63%","0.00%","-",""
"Horiz. %","107.87%","107.87%","107.87%","106.90%","105.07%","104.90%","104.89%","102.63%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
