Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","564,928","540,131","535,689","524,918","507,344","489,190","461,768","430,726","115,285","0","-"
"YoY %","4.59%","0.83%","2.05%","3.46%","3.71%","5.94%","7.21%","273.62%","0.00%","-",""
"Horiz. %","490.03%","468.52%","464.66%","455.32%","440.08%","424.33%","400.54%","373.62%","100.00%","-",""
"PBT","331,508","334,379","333,753","343,366","277,836","253,998","317,617","311,945","153,292","0","-"
"YoY %","-0.86%","0.19%","-2.80%","23.59%","9.39%","-20.03%","1.82%","103.50%","0.00%","-",""
"Horiz. %","216.26%","218.13%","217.72%","223.99%","181.25%","165.70%","207.20%","203.50%","100.00%","-",""
"Tax","0","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NP","331,508","334,379","333,753","343,366","277,836","253,998","317,617","311,945","153,292","0","-"
"YoY %","-0.86%","0.19%","-2.80%","23.59%","9.39%","-20.03%","1.82%","103.50%","0.00%","-",""
"Horiz. %","216.26%","218.13%","217.72%","223.99%","181.25%","165.70%","207.20%","203.50%","100.00%","-",""
"NP to SH","331,508","334,379","333,753","343,366","277,836","253,998","317,617","311,945","153,292","0","-"
"YoY %","-0.86%","0.19%","-2.80%","23.59%","9.39%","-20.03%","1.82%","103.50%","0.00%","-",""
"Horiz. %","216.26%","218.13%","217.72%","223.99%","181.25%","165.70%","207.20%","203.50%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","233,420","205,752","201,936","181,552","229,508","235,192","144,151","118,781","-38,007","0","-"
"YoY %","13.45%","1.89%","11.23%","-20.90%","-2.42%","63.16%","21.36%","412.52%","0.00%","-",""
"Horiz. %","-614.15%","-541.35%","-531.31%","-477.68%","-603.86%","-618.81%","-379.27%","-312.52%","100.00%","-",""
"Net Worth","3,773,449","3,773,449","3,756,712","3,723,205","3,659,566","3,653,556","3,652,939","3,574,398","3,482,889","-","-"
"YoY %","0.00%","0.45%","0.90%","1.74%","0.16%","0.02%","2.20%","2.63%","0.00%","-",""
"Horiz. %","108.34%","108.34%","107.86%","106.90%","105.07%","104.90%","104.88%","102.63%","100.00%","-",""
"Div","339,822","321,590","323,988","326,048","303,252","283,411","267,774","240,272","62,200","-","-"
"YoY %","5.67%","-0.74%","-0.63%","7.52%","7.00%","5.84%","11.45%","286.29%","0.00%","-",""
"Horiz. %","546.33%","517.02%","520.88%","524.19%","487.54%","455.64%","430.50%","386.29%","100.00%","-",""
"Div Payout %","102.51    %","96.18    %","97.07    %","94.96    %","109.15    %","111.58    %","84.31    %","77.02    %","40.58    %","-     %","-"
"YoY %","6.58%","-0.92%","2.22%","-13.00%","-2.18%","32.34%","9.47%","89.80%","0.00%","-",""
"Horiz. %","252.61%","237.01%","239.21%","234.01%","268.97%","274.96%","207.76%","189.80%","100.00%","-",""
"Net Worth","3,773,449","3,773,449","3,756,712","3,723,205","3,659,566","3,653,556","3,652,939","3,574,398","3,482,889","-","-"
"YoY %","0.00%","0.45%","0.90%","1.74%","0.16%","0.02%","2.20%","2.63%","0.00%","-",""
"Horiz. %","108.34%","108.34%","107.86%","106.90%","105.07%","104.90%","104.88%","102.63%","100.00%","-",""
"NOSH","3,539,821","3,539,821","3,525,443","3,513,452","3,481,654","3,460,463","3,437,413","3,412,964","3,398,935","-","-"
"YoY %","0.00%","0.41%","0.34%","0.91%","0.61%","0.67%","0.72%","0.41%","0.00%","-",""
"Horiz. %","104.15%","104.15%","103.72%","103.37%","102.43%","101.81%","101.13%","100.41%","100.00%","-",""
"NP Margin","58.68    %","61.91    %","62.30    %","65.41    %","54.76    %","51.92    %","68.78    %","72.42    %","132.97    %","-     %","-"
"YoY %","-5.22%","-0.63%","-4.75%","19.45%","5.47%","-24.51%","-5.03%","-45.54%","0.00%","-",""
"Horiz. %","44.13%","46.56%","46.85%","49.19%","41.18%","39.05%","51.73%","54.46%","100.00%","-",""
"ROE","8.79    %","8.86    %","8.88    %","9.22    %","7.59    %","6.95    %","8.69    %","8.73    %","4.40    %","-     %","-"
"YoY %","-0.79%","-0.23%","-3.69%","21.48%","9.21%","-20.02%","-0.46%","98.41%","0.00%","-",""
"Horiz. %","199.77%","201.36%","201.82%","209.55%","172.50%","157.95%","197.50%","198.41%","100.00%","-",""
"RPS","15.96","15.26","15.19","14.94","14.57","14.14","13.43","12.62","3.39","-","-"
"YoY %","4.59%","0.46%","1.67%","2.54%","3.04%","5.29%","6.42%","272.27%","0.00%","-",""
"Horiz. %","470.80%","450.15%","448.08%","440.71%","429.79%","417.11%","396.17%","372.27%","100.00%","-",""
"EPS","9.36","9.45","9.47","9.80","7.98","7.34","9.24","9.14","4.51","0.00","-"
"YoY %","-0.95%","-0.21%","-3.37%","22.81%","8.72%","-20.56%","1.09%","102.66%","0.00%","-",""
"Horiz. %","207.54%","209.53%","209.98%","217.29%","176.94%","162.75%","204.88%","202.66%","100.00%","-",""
"DPS","9.60","9.11","9.19","9.28","8.71","8.19","7.79","7.04","1.83","0.00","-"
"YoY %","5.38%","-0.87%","-0.97%","6.54%","6.35%","5.13%","10.65%","284.70%","0.00%","-",""
"Horiz. %","524.59%","497.81%","502.19%","507.10%","475.96%","447.54%","425.68%","384.70%","100.00%","-",""
"NAPS","1.0660","1.0660","1.0656","1.0597","1.0511","1.0558","1.0627","1.0473","1.0247","0.0000","-"
"YoY %","0.00%","0.04%","0.56%","0.82%","-0.45%","-0.65%","1.47%","2.21%","0.00%","-",""
"Horiz. %","104.03%","104.03%","103.99%","103.42%","102.58%","103.04%","103.71%","102.21%","100.00%","-",""
"RPS","15.95","15.25","15.12","14.82","14.32","13.81","13.03","12.16","3.25","-","-"
"YoY %","4.59%","0.86%","2.02%","3.49%","3.69%","5.99%","7.15%","274.15%","0.00%","-",""
"Horiz. %","490.77%","469.23%","465.23%","456.00%","440.62%","424.92%","400.92%","374.15%","100.00%","-",""
"EPS","9.36","9.44","9.42","9.69","7.84","7.17","8.96","8.80","4.33","0.00","-"
"YoY %","-0.85%","0.21%","-2.79%","23.60%","9.34%","-19.98%","1.82%","103.23%","0.00%","-",""
"Horiz. %","216.17%","218.01%","217.55%","223.79%","181.06%","165.59%","206.93%","203.23%","100.00%","-",""
"DPS","9.59","9.08","9.14","9.20","8.56","8.00","7.56","6.78","1.76","0.00","-"
"YoY %","5.62%","-0.66%","-0.65%","7.48%","7.00%","5.82%","11.50%","285.23%","0.00%","-",""
"Horiz. %","544.89%","515.91%","519.32%","522.73%","486.36%","454.55%","429.55%","385.23%","100.00%","-",""
"NAPS","1.0651","1.0651","1.0603","1.0509","1.0329","1.0312","1.0310","1.0089","0.9830","0.0000","-"
"YoY %","0.00%","0.45%","0.89%","1.74%","0.16%","0.02%","2.19%","2.63%","0.00%","-",""
"Horiz. %","108.35%","108.35%","107.86%","106.91%","105.08%","104.90%","104.88%","102.63%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
