Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","529,516","528,700","524,918","507,344","489,190","461,768","430,726","115,285","0","-"
"YoY %","0.15%","0.72%","3.46%","3.71%","5.94%","7.21%","273.62%","0.00%","-",""
"Horiz. %","459.31%","458.60%","455.32%","440.08%","424.33%","400.54%","373.62%","100.00%","-",""
"PBT","304,862","352,687","343,366","277,836","253,998","317,617","311,945","153,292","0","-"
"YoY %","-13.56%","2.71%","23.59%","9.39%","-20.03%","1.82%","103.50%","0.00%","-",""
"Horiz. %","198.88%","230.08%","223.99%","181.25%","165.70%","207.20%","203.50%","100.00%","-",""
"Tax","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"NP","304,862","352,687","343,366","277,836","253,998","317,617","311,945","153,292","0","-"
"YoY %","-13.56%","2.71%","23.59%","9.39%","-20.03%","1.82%","103.50%","0.00%","-",""
"Horiz. %","198.88%","230.08%","223.99%","181.25%","165.70%","207.20%","203.50%","100.00%","-",""
"NP to SH","304,862","352,687","343,366","277,836","253,998","317,617","311,945","153,292","0","-"
"YoY %","-13.56%","2.71%","23.59%","9.39%","-20.03%","1.82%","103.50%","0.00%","-",""
"Horiz. %","198.88%","230.08%","223.99%","181.25%","165.70%","207.20%","203.50%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"Total Cost","224,654","176,013","181,552","229,508","235,192","144,151","118,781","-38,007","0","-"
"YoY %","27.63%","-3.05%","-20.90%","-2.42%","63.16%","21.36%","412.52%","0.00%","-",""
"Horiz. %","-591.09%","-463.11%","-477.68%","-603.86%","-618.81%","-379.27%","-312.52%","100.00%","-",""
"Net Worth","3,730,064","3,730,064","3,723,205","3,659,566","3,653,556","3,652,939","3,574,398","3,482,889","-","-"
"YoY %","0.00%","0.18%","1.74%","0.16%","0.02%","2.20%","2.63%","0.00%","-",""
"Horiz. %","107.10%","107.10%","106.90%","105.07%","104.90%","104.88%","102.63%","100.00%","-",""
"Div","325,671","334,757","326,048","303,252","283,411","267,774","240,272","62,200","-","-"
"YoY %","-2.71%","2.67%","7.52%","7.00%","5.84%","11.45%","286.29%","0.00%","-",""
"Horiz. %","523.58%","538.19%","524.19%","487.54%","455.64%","430.50%","386.29%","100.00%","-",""
