Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","22,219","22,219","22,219","31,091","18,299","17,212","23,023","30,629","31,559","28,191","35,494","21,290","0.48%"
"YoY %","0.00%","0.00%","-28.54%","69.91%","6.32%","-25.24%","-24.83%","-2.95%","11.95%","-20.58%","66.72%","-",""
"Horiz. %","104.36%","104.36%","104.36%","146.04%","85.95%","80.85%","108.14%","143.87%","148.23%","132.41%","166.72%","100.00%",""
"PBT","30,607","72,003","30,607","19,365","-4,025","-4,566","-3,272","-2,968","1,220","1,263","10,250","2,712","30.88%"
"YoY %","-57.49%","135.25%","58.05%","581.12%","11.85%","-39.55%","-10.24%","-343.28%","-3.40%","-87.68%","277.95%","-",""
"Horiz. %","1,128.58%","2,654.98%","1,128.58%","714.05%","-148.41%","-168.36%","-120.65%","-109.44%","44.99%","46.57%","377.95%","100.00%",""
"Tax","-12,245","-12,245","-12,245","-8,398","683","2,238","-1,011","-1,812","-128","-1,068","-640","-590","40.04%"
"YoY %","0.00%","0.00%","-45.81%","-1,329.58%","-69.48%","321.36%","44.21%","-1,315.62%","88.01%","-66.88%","-8.47%","-",""
"Horiz. %","2,075.42%","2,075.42%","2,075.42%","1,423.39%","-115.76%","-379.32%","171.36%","307.12%","21.69%","181.02%","108.47%","100.00%",""
"NP","18,362","59,758","18,362","10,967","-3,342","-2,328","-4,283","-4,780","1,092","195","9,610","2,122","27.08%"
"YoY %","-69.27%","225.44%","67.43%","428.16%","-43.56%","45.65%","10.40%","-537.73%","460.00%","-97.97%","352.87%","-",""
"Horiz. %","865.32%","2,816.12%","865.32%","516.82%","-157.49%","-109.71%","-201.84%","-225.26%","51.46%","9.19%","452.87%","100.00%",""
"NP to SH","18,362","59,758","18,362","10,967","-3,342","-2,328","-4,283","-4,780","1,092","195","9,610","2,122","27.08%"
"YoY %","-69.27%","225.44%","67.43%","428.16%","-43.56%","45.65%","10.40%","-537.73%","460.00%","-97.97%","352.87%","-",""
"Horiz. %","865.32%","2,816.12%","865.32%","516.82%","-157.49%","-109.71%","-201.84%","-225.26%","51.46%","9.19%","452.87%","100.00%",""
"Tax Rate","40.01    %","17.01    %","40.01    %","43.37    %","-     %","-     %","-     %","-     %","10.49    %","84.56    %","6.24    %","21.76    %","7.00%"
"YoY %","135.21%","-57.49%","-7.75%","0.00%","0.00%","0.00%","0.00%","0.00%","-87.59%","1,255.13%","-71.32%","-",""
"Horiz. %","183.87%","78.17%","183.87%","199.31%","0.00%","0.00%","0.00%","0.00%","48.21%","388.60%","28.68%","100.00%",""
"Total Cost","3,857","-37,539","3,857","20,124","21,641","19,540","27,306","35,409","30,467","27,996","25,884","19,168","-16.31%"
"YoY %","110.27%","-1,073.27%","-80.83%","-7.01%","10.75%","-28.44%","-22.88%","16.22%","8.83%","8.16%","35.04%","-",""
"Horiz. %","20.12%","-195.84%","20.12%","104.99%","112.90%","101.94%","142.46%","184.73%","158.95%","146.06%","135.04%","100.00%",""
"Net Worth","299,443","299,443","299,443","212,605","143,063","133,117","120,906","74,464","71,867","62,854","63,637","53,782","21.00%"
"YoY %","0.00%","0.00%","40.84%","48.61%","7.47%","10.10%","62.37%","3.61%","14.34%","-1.23%","18.32%","-",""
"Horiz. %","556.77%","556.77%","556.77%","395.31%","266.00%","247.51%","224.81%","138.46%","133.63%","116.87%","118.32%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","299,443","299,443","299,443","212,605","143,063","133,117","120,906","74,464","71,867","62,854","63,637","53,782","21.00%"
"YoY %","0.00%","0.00%","40.84%","48.61%","7.47%","10.10%","62.37%","3.61%","14.34%","-1.23%","18.32%","-",""
"Horiz. %","556.77%","556.77%","556.77%","395.31%","266.00%","247.51%","224.81%","138.46%","133.63%","116.87%","118.32%","100.00%",""
"NOSH","602,260","602,260","602,260","458,795","428,461","410,350","392,935","313,800","341,250","325,000","330,240","328,142","6.98%"
"YoY %","0.00%","0.00%","31.27%","7.08%","4.41%","4.43%","25.22%","-8.04%","5.00%","-1.59%","0.64%","-",""
"Horiz. %","183.54%","183.54%","183.54%","139.82%","130.57%","125.05%","119.75%","95.63%","103.99%","99.04%","100.64%","100.00%",""
"NP Margin","82.64    %","268.95    %","82.64    %","35.27    %","-18.26    %","-13.53    %","-18.60    %","-15.61    %","3.46    %","0.69    %","27.07    %","9.97    %","26.47%"
"YoY %","-69.27%","225.45%","134.31%","293.15%","-34.96%","27.26%","-19.15%","-551.16%","401.45%","-97.45%","171.51%","-",""
"Horiz. %","828.89%","2,697.59%","828.89%","353.76%","-183.15%","-135.71%","-186.56%","-156.57%","34.70%","6.92%","271.51%","100.00%",""
"ROE","6.13    %","19.96    %","6.13    %","5.16    %","-2.34    %","-1.75    %","-3.54    %","-6.42    %","1.52    %","0.31    %","15.10    %","3.95    %","5.00%"
"YoY %","-69.29%","225.61%","18.80%","320.51%","-33.71%","50.56%","44.86%","-522.37%","390.32%","-97.95%","282.28%","-",""
"Horiz. %","155.19%","505.32%","155.19%","130.63%","-59.24%","-44.30%","-89.62%","-162.53%","38.48%","7.85%","382.28%","100.00%",""
"RPS","3.69","3.69","3.69","6.78","4.27","4.19","5.86","9.76","9.25","8.67","10.75","6.49","-6.08%"
"YoY %","0.00%","0.00%","-45.58%","58.78%","1.91%","-28.50%","-39.96%","5.51%","6.69%","-19.35%","65.64%","-",""
"Horiz. %","56.86%","56.86%","56.86%","104.47%","65.79%","64.56%","90.29%","150.39%","142.53%","133.59%","165.64%","100.00%",""
"EPS","3.06","9.92","3.06","2.38","-0.78","-0.57","-1.09","-1.40","0.32","0.06","2.91","0.64","18.98%"
"YoY %","-69.15%","224.18%","28.57%","405.13%","-36.84%","47.71%","22.14%","-537.50%","433.33%","-97.94%","354.69%","-",""
"Horiz. %","478.12%","1,550.00%","478.12%","371.88%","-121.88%","-89.06%","-170.31%","-218.75%","50.00%","9.38%","454.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4972","0.4972","0.4972","0.4634","0.3339","0.3244","0.3077","0.2373","0.2106","0.1934","0.1927","0.1639","13.11%"
"YoY %","0.00%","0.00%","7.29%","38.78%","2.93%","5.43%","29.67%","12.68%","8.89%","0.36%","17.57%","-",""
"Horiz. %","303.36%","303.36%","303.36%","282.73%","203.72%","197.93%","187.74%","144.78%","128.49%","118.00%","117.57%","100.00%",""
"RPS","3.65","3.65","3.65","5.11","3.01","2.83","3.78","5.03","5.18","4.63","5.83","3.50","0.47%"
"YoY %","0.00%","0.00%","-28.57%","69.77%","6.36%","-25.13%","-24.85%","-2.90%","11.88%","-20.58%","66.57%","-",""
"Horiz. %","104.29%","104.29%","104.29%","146.00%","86.00%","80.86%","108.00%","143.71%","148.00%","132.29%","166.57%","100.00%",""
"EPS","3.02","9.81","3.02","1.80","-0.55","-0.38","-0.70","-0.79","0.18","0.03","1.58","0.35","27.04%"
"YoY %","-69.22%","224.83%","67.78%","427.27%","-44.74%","45.71%","11.39%","-538.89%","500.00%","-98.10%","351.43%","-",""
"Horiz. %","862.86%","2,802.86%","862.86%","514.29%","-157.14%","-108.57%","-200.00%","-225.71%","51.43%","8.57%","451.43%","100.00%",""
