Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","44,310","33,988","22,219","31,091","18,299","17,212","23,023","30,629","31,559","28,191","35,494","21,290","0.48%"
"YoY %","30.37%","52.97%","-28.54%","69.91%","6.32%","-25.24%","-24.83%","-2.95%","11.95%","-20.58%","66.72%","-",""
"Horiz. %","208.13%","159.64%","104.36%","146.04%","85.95%","80.85%","108.14%","143.87%","148.23%","132.41%","166.72%","100.00%",""
"PBT","-4,090","77,172","30,607","19,365","-4,025","-4,566","-3,272","-2,968","1,220","1,263","10,250","2,712","30.88%"
"YoY %","-105.30%","152.14%","58.05%","581.12%","11.85%","-39.55%","-10.24%","-343.28%","-3.40%","-87.68%","277.95%","-",""
"Horiz. %","-150.84%","2,845.58%","1,128.58%","714.05%","-148.41%","-168.36%","-120.65%","-109.44%","44.99%","46.57%","377.95%","100.00%",""
"Tax","0","-12,245","-12,245","-8,398","683","2,238","-1,011","-1,812","-128","-1,068","-640","-590","40.04%"
"YoY %","0.00%","0.00%","-45.81%","-1,329.58%","-69.48%","321.36%","44.21%","-1,315.62%","88.01%","-66.88%","-8.47%","-",""
"Horiz. %","-0.00%","2,075.42%","2,075.42%","1,423.39%","-115.76%","-379.32%","171.36%","307.12%","21.69%","181.02%","108.47%","100.00%",""
"NP","-4,090","64,927","18,362","10,967","-3,342","-2,328","-4,283","-4,780","1,092","195","9,610","2,122","27.08%"
"YoY %","-106.30%","253.59%","67.43%","428.16%","-43.56%","45.65%","10.40%","-537.73%","460.00%","-97.97%","352.87%","-",""
"Horiz. %","-192.77%","3,059.71%","865.32%","516.82%","-157.49%","-109.71%","-201.84%","-225.26%","51.46%","9.19%","452.87%","100.00%",""
"NP to SH","-4,090","64,927","18,362","10,967","-3,342","-2,328","-4,283","-4,780","1,092","195","9,610","2,122","27.08%"
"YoY %","-106.30%","253.59%","67.43%","428.16%","-43.56%","45.65%","10.40%","-537.73%","460.00%","-97.97%","352.87%","-",""
"Horiz. %","-192.77%","3,059.71%","865.32%","516.82%","-157.49%","-109.71%","-201.84%","-225.26%","51.46%","9.19%","452.87%","100.00%",""
"Tax Rate","-     %","15.87    %","40.01    %","43.37    %","-     %","-     %","-     %","-     %","10.49    %","84.56    %","6.24    %","21.76    %","7.00%"
"YoY %","0.00%","-60.33%","-7.75%","0.00%","0.00%","0.00%","0.00%","0.00%","-87.59%","1,255.13%","-71.32%","-",""
"Horiz. %","0.00%","72.93%","183.87%","199.31%","0.00%","0.00%","0.00%","0.00%","48.21%","388.60%","28.68%","100.00%",""
"Total Cost","48,401","-30,939","3,857","20,124","21,641","19,540","27,306","35,409","30,467","27,996","25,884","19,168","-16.31%"
"YoY %","256.44%","-902.15%","-80.83%","-7.01%","10.75%","-28.44%","-22.88%","16.22%","8.83%","8.16%","35.04%","-",""
"Horiz. %","252.51%","-161.41%","20.12%","104.99%","112.90%","101.94%","142.46%","184.73%","158.95%","146.06%","135.04%","100.00%",""
"Net Worth","346,939","346,939","299,443","212,605","143,063","133,117","120,906","74,464","71,867","62,854","63,637","53,782","21.00%"
"YoY %","0.00%","15.86%","40.84%","48.61%","7.47%","10.10%","62.37%","3.61%","14.34%","-1.23%","18.32%","-",""
"Horiz. %","645.08%","645.08%","556.77%","395.31%","266.00%","247.51%","224.81%","138.46%","133.63%","116.87%","118.32%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","346,939","346,939","299,443","212,605","143,063","133,117","120,906","74,464","71,867","62,854","63,637","53,782","21.00%"
"YoY %","0.00%","15.86%","40.84%","48.61%","7.47%","10.10%","62.37%","3.61%","14.34%","-1.23%","18.32%","-",""
"Horiz. %","645.08%","645.08%","556.77%","395.31%","266.00%","247.51%","224.81%","138.46%","133.63%","116.87%","118.32%","100.00%",""
