Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","83,577","83,577","83,577","62,887","56,075","52,618","59,140","58,231","53,577","63,103","65,715","62,286","3.32%"
"YoY %","0.00%","0.00%","32.90%","12.15%","6.57%","-11.03%","1.56%","8.69%","-15.10%","-3.97%","5.51%","-",""
"Horiz. %","134.18%","134.18%","134.18%","100.96%","90.03%","84.48%","94.95%","93.49%","86.02%","101.31%","105.51%","100.00%",""
"PBT","-969","-969","-969","1,264","1,286","-11,645","-1,028","403","-3,085","1,062","2,494","1,023","-"
"YoY %","0.00%","0.00%","-176.66%","-1.71%","111.04%","-1,032.78%","-355.09%","113.06%","-390.49%","-57.42%","143.79%","-",""
"Horiz. %","-94.72%","-94.72%","-94.72%","123.56%","125.71%","-1,138.32%","-100.49%","39.39%","-301.56%","103.81%","243.79%","100.00%",""
"Tax","-2,837","-2,837","-2,837","2,235","-96","1","-18","-36","1","126","-190","-139","39.78%"
"YoY %","0.00%","0.00%","-226.94%","2,428.12%","-9,700.00%","105.56%","50.00%","-3,700.00%","-99.21%","166.32%","-36.69%","-",""
"Horiz. %","2,041.01%","2,041.01%","2,041.01%","-1,607.91%","69.06%","-0.72%","12.95%","25.90%","-0.72%","-90.65%","136.69%","100.00%",""
"NP","-3,806","-3,806","-3,806","3,499","1,190","-11,644","-1,046","367","-3,084","1,188","2,304","884","-"
"YoY %","0.00%","0.00%","-208.77%","194.03%","110.22%","-1,013.19%","-385.01%","111.90%","-359.60%","-48.44%","160.63%","-",""
"Horiz. %","-430.54%","-430.54%","-430.54%","395.81%","134.62%","-1,317.19%","-118.33%","41.52%","-348.87%","134.39%","260.63%","100.00%",""
"NP to SH","-3,607","-3,607","-3,607","3,499","1,190","-11,644","-1,046","367","-3,084","1,188","2,304","884","-"
"YoY %","0.00%","0.00%","-203.09%","194.03%","110.22%","-1,013.19%","-385.01%","111.90%","-359.60%","-48.44%","160.63%","-",""
"Horiz. %","-408.03%","-408.03%","-408.03%","395.81%","134.62%","-1,317.19%","-118.33%","41.52%","-348.87%","134.39%","260.63%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-176.82    %","7.47    %","-     %","-     %","8.93    %","-     %","-11.86    %","7.62    %","13.59    %","-"
"YoY %","0.00%","0.00%","0.00%","-2,467.07%","0.00%","0.00%","0.00%","0.00%","0.00%","-255.64%","-43.93%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-1,301.10%","54.97%","0.00%","0.00%","65.71%","0.00%","-87.27%","56.07%","100.00%",""
"Total Cost","87,383","87,383","87,383","59,388","54,885","64,262","60,186","57,864","56,661","61,915","63,411","61,402","4.00%"
"YoY %","0.00%","0.00%","47.14%","8.20%","-14.59%","6.77%","4.01%","2.12%","-8.49%","-2.36%","3.27%","-",""
"Horiz. %","142.31%","142.31%","142.31%","96.72%","89.39%","104.66%","98.02%","94.24%","92.28%","100.84%","103.27%","100.00%",""
"Net Worth","52,199","52,199","52,199","52,999","44,621","44,414","56,693","58,719","58,602","62,141","61,390","59,482","-1.44%"
"YoY %","0.00%","0.00%","-1.51%","18.78%","0.47%","-21.66%","-3.45%","0.20%","-5.70%","1.22%","3.21%","-",""
"Horiz. %","87.76%","87.76%","87.76%","89.10%","75.02%","74.67%","95.31%","98.72%","98.52%","104.47%","103.21%","100.00%",""
"Div","1,575","875","1,575","-","-","-","-","802","686","913","687","686","9.66%"
"YoY %","80.00%","-44.44%","0.00%","0.00%","0.00%","0.00%","0.00%","16.90%","-24.85%","32.98%","0.13%","-",""
"Horiz. %","229.48%","127.49%","229.48%","0.00%","0.00%","0.00%","0.00%","116.97%","100.06%","133.15%","100.13%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","218.75    %","-     %","76.92    %","29.83    %","77.64    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","157.86%","-61.58%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","281.75%","0.00%","99.07%","38.42%","100.00%",""
"Net Worth","52,199","52,199","52,199","52,999","44,621","44,414","56,693","58,719","58,602","62,141","61,390","59,482","-1.44%"
"YoY %","0.00%","0.00%","-1.51%","18.78%","0.47%","-21.66%","-3.45%","0.20%","-5.70%","1.22%","3.21%","-",""
"Horiz. %","87.76%","87.76%","87.76%","89.10%","75.02%","74.67%","95.31%","98.72%","98.52%","104.47%","103.21%","100.00%",""
"NOSH","90,000","90,000","90,000","50,000","45,072","45,788","45,720","45,874","45,783","45,692","45,813","45,755","7.80%"
"YoY %","0.00%","0.00%","80.00%","10.93%","-1.56%","0.15%","-0.34%","0.20%","0.20%","-0.27%","0.13%","-",""
"Horiz. %","196.70%","196.70%","196.70%","109.28%","98.51%","100.07%","99.92%","100.26%","100.06%","99.86%","100.13%","100.00%",""
"NP Margin","-4.55    %","-4.55    %","-4.55    %","5.56    %","2.12    %","-22.13    %","-1.77    %","0.63    %","-5.76    %","1.88    %","3.51    %","1.42    %","-"
"YoY %","0.00%","0.00%","-181.83%","162.26%","109.58%","-1,150.28%","-380.95%","110.94%","-406.38%","-46.44%","147.18%","-",""
"Horiz. %","-320.42%","-320.42%","-320.42%","391.55%","149.30%","-1,558.45%","-124.65%","44.37%","-405.63%","132.39%","247.18%","100.00%",""
"ROE","-6.91    %","-6.91    %","-6.91    %","6.60    %","2.67    %","-26.22    %","-1.85    %","0.63    %","-5.26    %","1.91    %","3.75    %","1.49    %","-"
"YoY %","0.00%","0.00%","-204.70%","147.19%","110.18%","-1,317.30%","-393.65%","111.98%","-375.39%","-49.07%","151.68%","-",""
"Horiz. %","-463.76%","-463.76%","-463.76%","442.95%","179.19%","-1,759.73%","-124.16%","42.28%","-353.02%","128.19%","251.68%","100.00%",""
"RPS","92.86","92.86","92.86","125.77","124.41","114.92","129.35","126.93","117.02","138.10","143.44","136.13","-4.16%"
"YoY %","0.00%","0.00%","-26.17%","1.09%","8.26%","-11.16%","1.91%","8.47%","-15.26%","-3.72%","5.37%","-",""
"Horiz. %","68.21%","68.21%","68.21%","92.39%","91.39%","84.42%","95.02%","93.24%","85.96%","101.45%","105.37%","100.00%",""
"EPS","-5.87","-4.01","-5.87","7.17","1.33","-25.43","-2.29","0.80","-6.74","2.60","5.03","1.93","-"
"YoY %","-46.38%","31.69%","-181.87%","439.10%","105.23%","-1,010.48%","-386.25%","111.87%","-359.23%","-48.31%","160.62%","-",""
"Horiz. %","-304.15%","-207.77%","-304.15%","371.50%","68.91%","-1,317.62%","-118.65%","41.45%","-349.22%","134.72%","260.62%","100.00%",""
"DPS","1.75","0.97","1.75","0.00","0.00","0.00","0.00","1.75","1.50","2.00","1.50","1.50","1.73%"
"YoY %","80.41%","-44.57%","0.00%","0.00%","0.00%","0.00%","0.00%","16.67%","-25.00%","33.33%","0.00%","-",""
"Horiz. %","116.67%","64.67%","116.67%","0.00%","0.00%","0.00%","0.00%","116.67%","100.00%","133.33%","100.00%","100.00%",""
"NAPS","0.5800","0.5800","0.5800","1.0600","0.9900","0.9700","1.2400","1.2800","1.2800","1.3600","1.3400","1.3000","-8.57%"
"YoY %","0.00%","0.00%","-45.28%","7.07%","2.06%","-21.77%","-3.12%","0.00%","-5.88%","1.49%","3.08%","-",""
"Horiz. %","44.62%","44.62%","44.62%","81.54%","76.15%","74.62%","95.38%","98.46%","98.46%","104.62%","103.08%","100.00%",""
"RPS","92.86","92.86","92.86","69.87","62.31","58.46","65.71","64.70","59.53","70.11","73.02","69.21","3.32%"
"YoY %","0.00%","0.00%","32.90%","12.13%","6.59%","-11.03%","1.56%","8.68%","-15.09%","-3.99%","5.50%","-",""
"Horiz. %","134.17%","134.17%","134.17%","100.95%","90.03%","84.47%","94.94%","93.48%","86.01%","101.30%","105.50%","100.00%",""
"EPS","-5.87","-4.01","-5.87","3.89","1.32","-12.94","-1.16","0.41","-3.43","1.32","2.56","0.98","-"
"YoY %","-46.38%","31.69%","-250.90%","194.70%","110.20%","-1,015.52%","-382.93%","111.95%","-359.85%","-48.44%","161.22%","-",""
"Horiz. %","-598.98%","-409.18%","-598.98%","396.94%","134.69%","-1,320.41%","-118.37%","41.84%","-350.00%","134.69%","261.22%","100.00%",""
"DPS","1.75","0.97","1.75","0.00","0.00","0.00","0.00","0.89","0.76","1.02","0.76","0.76","9.70%"
"YoY %","80.41%","-44.57%","0.00%","0.00%","0.00%","0.00%","0.00%","17.11%","-25.49%","34.21%","0.00%","-",""
"Horiz. %","230.26%","127.63%","230.26%","0.00%","0.00%","0.00%","0.00%","117.11%","100.00%","134.21%","100.00%","100.00%",""
"NAPS","0.5800","0.5800","0.5800","0.5889","0.4958","0.4935","0.6299","0.6524","0.6511","0.6905","0.6821","0.6609","-1.44%"
"YoY %","0.00%","0.00%","-1.51%","18.78%","0.47%","-21.65%","-3.45%","0.20%","-5.71%","1.23%","3.21%","-",""
"Horiz. %","87.76%","87.76%","87.76%","89.11%","75.02%","74.67%","95.31%","98.71%","98.52%","104.48%","103.21%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.4600","0.4600","0.4600","1.0300","0.9950","0.8800","1.0000","0.7000","0.3800","0.4500","0.5000","0.8400","-"
"P/RPS","0.50","0.50","0.50","0.82","0.80","0.77","0.77","0.55","0.32","0.33","0.35","0.62","-2.36%"
"YoY %","0.00%","0.00%","-39.02%","2.50%","3.90%","0.00%","40.00%","71.88%","-3.03%","-5.71%","-43.55%","-",""
"Horiz. %","80.65%","80.65%","80.65%","132.26%","129.03%","124.19%","124.19%","88.71%","51.61%","53.23%","56.45%","100.00%",""
"P/EPS","-11.48","-11.48","-11.48","14.72","37.69","-3.46","-43.71","87.50","-5.64","17.31","9.94","43.48","-"
"YoY %","0.00%","0.00%","-177.99%","-60.94%","1,189.31%","92.08%","-149.95%","1,651.42%","-132.58%","74.14%","-77.14%","-",""
"Horiz. %","-26.40%","-26.40%","-26.40%","33.85%","86.68%","-7.96%","-100.53%","201.24%","-12.97%","39.81%","22.86%","100.00%",""
"EY","-8.71","-8.71","-8.71","6.79","2.65","-28.90","-2.29","1.14","-17.73","5.78","10.06","2.30","-"
"YoY %","0.00%","0.00%","-228.28%","156.23%","109.17%","-1,162.01%","-300.88%","106.43%","-406.75%","-42.54%","337.39%","-",""
"Horiz. %","-378.70%","-378.70%","-378.70%","295.22%","115.22%","-1,256.52%","-99.57%","49.57%","-770.87%","251.30%","437.39%","100.00%",""
"DY","3.80","2.11","3.80","0.00","0.00","0.00","0.00","2.50","3.95","4.44","3.00","1.79","8.72%"
"YoY %","80.09%","-44.47%","0.00%","0.00%","0.00%","0.00%","0.00%","-36.71%","-11.04%","48.00%","67.60%","-",""
"Horiz. %","212.29%","117.88%","212.29%","0.00%","0.00%","0.00%","0.00%","139.66%","220.67%","248.04%","167.60%","100.00%",""
