Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","55,776","58,122","62,887","56,075","52,618","59,140","58,231","53,577","63,103","65,715","62,286","60,342","0.46%"
"YoY %","-4.04%","-7.58%","12.15%","6.57%","-11.03%","1.56%","8.69%","-15.10%","-3.97%","5.51%","3.22%","-",""
"Horiz. %","92.43%","96.32%","104.22%","92.93%","87.20%","98.01%","96.50%","88.79%","104.58%","108.90%","103.22%","100.00%",""
"PBT","-1,854","-728","1,264","1,286","-11,645","-1,028","403","-3,085","1,062","2,494","1,023","1,247","0.15%"
"YoY %","-154.67%","-157.59%","-1.71%","111.04%","-1,032.78%","-355.09%","113.06%","-390.49%","-57.42%","143.79%","-17.96%","-",""
"Horiz. %","-148.68%","-58.38%","101.36%","103.13%","-933.84%","-82.44%","32.32%","-247.39%","85.16%","200.00%","82.04%","100.00%",""
"Tax","0","2,235","2,235","-96","1","-18","-36","1","126","-190","-139","0","-"
"YoY %","0.00%","0.00%","2,428.12%","-9,700.00%","105.56%","50.00%","-3,700.00%","-99.21%","166.32%","-36.69%","0.00%","-",""
"Horiz. %","-0.00%","-1,607.91%","-1,607.91%","69.06%","-0.72%","12.95%","25.90%","-0.72%","-90.65%","136.69%","100.00%","-",""
"NP","-1,854","1,507","3,499","1,190","-11,644","-1,046","367","-3,084","1,188","2,304","884","1,247","12.14%"
"YoY %","-223.03%","-56.93%","194.03%","110.22%","-1,013.19%","-385.01%","111.90%","-359.60%","-48.44%","160.63%","-29.11%","-",""
"Horiz. %","-148.68%","120.85%","280.59%","95.43%","-933.76%","-83.88%","29.43%","-247.31%","95.27%","184.76%","70.89%","100.00%",""
"NP to SH","-1,854","1,507","3,499","1,190","-11,644","-1,046","367","-3,084","1,188","2,304","884","1,197","12.65%"
"YoY %","-223.03%","-56.93%","194.03%","110.22%","-1,013.19%","-385.01%","111.90%","-359.60%","-48.44%","160.63%","-26.15%","-",""
"Horiz. %","-154.89%","125.90%","292.31%","99.42%","-972.77%","-87.39%","30.66%","-257.64%","99.25%","192.48%","73.85%","100.00%",""
"Tax Rate","-     %","-     %","-176.82    %","7.47    %","-     %","-     %","8.93    %","-     %","-11.86    %","7.62    %","13.59    %","-     %","-"
"YoY %","0.00%","0.00%","-2,467.07%","0.00%","0.00%","0.00%","0.00%","0.00%","-255.64%","-43.93%","0.00%","-",""
"Horiz. %","0.00%","0.00%","-1,301.10%","54.97%","0.00%","0.00%","65.71%","0.00%","-87.27%","56.07%","100.00%","-",""
"Total Cost","57,630","56,615","59,388","54,885","64,262","60,186","57,864","56,661","61,915","63,411","61,402","59,095","0.05%"
