F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","30-May-2018","31-Mar-2018","3","4,075","-2,584","-3,132","-2,975","-","23,860","- %","-76.86%","-12.47%","795,362","0.51","0.51","-0.37","-0.37","0.00","0.00","0.0300","0.03"," -32.40%"," 48.14%","30-Mar-2018","0.05","9.76","-13.37","1.67","-7.48%","0.00%","30-May-2018","0.045","8.78","-12.03","1.50","-8.31%","0.00%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","2","2,618","-1,921","-2,227","-2,247","-","23,860","- %","-85.06%","-9.42%","795,362","0.33","0.33","-0.28","-0.28","0.00","0.00","0.0300","0.03"," -113.39%"," 4.46%","29-Dec-2017","0.05","15.19","-17.70","1.67","-5.65%","0.00%","27-Feb-2018","0.055","16.71","-19.47","1.83","-5.14%","0.00%"
"30-Jun-2018","22-Nov-2017","30-Sep-2017","1","1,114","-911","-1,062","-1,053","-","23,860","- %","-95.33%","-4.41%","795,363","0.14","0.14","-0.13","-0.13","0.00","0.00","0.0300","0.03"," 90.81%"," -8.33%","29-Sep-2017","0.06","42.84","-45.32","2.00","-2.21%","0.00%","22-Nov-2017","0.06","42.84","-45.32","2.00","-2.21%","0.00%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","9,111","-10,355","-11,567","-11,454","-","22,287","- %","-126.96%","-51.39%","742,921","1.23","1.15","-1.75","-1.44","0.00","0.00","0.0300","0.03"," -99.65%"," -126.81%","30-Jun-2017","0.10","8.15","-6.49","3.33","-15.42%","0.00%","29-Aug-2017","0.075","6.12","-4.86","2.50","-20.56%","0.00%"
"30-Jun-2017","31-May-2017","31-Mar-2017","3","6,324","-5,490","-5,783","-5,737","-","28,922","- %","-91.45%","-19.84%","723,057","0.87","0.80","-0.91","-0.72","0.00","0.00","0.0400","0.04"," -143.92%"," -34.42%","31-Mar-2017","0.08","9.15","-10.08","2.00","-9.92%","0.00%","31-May-2017","0.095","10.86","-11.97","2.38","-8.35%","0.00%"
"30-Jun-2017","27-Feb-2017","31-Dec-2016","2","3,942","-2,217","-2,404","-2,352","-","33,104","- %","-60.98%","-7.10%","662,080","0.60","0.50","-0.41","-0.30","0.00","0.00","0.0500","0.04"," -141.98%"," 33.16%","30-Dec-2016","0.045","7.56","-12.67","0.90","-7.89%","0.00%","27-Feb-2017","0.06","10.08","-16.89","1.20","-5.92%","0.00%"
"30-Jun-2017","30-Nov-2016","30-Sep-2016","1","1,246","-1,021","-1,021","-972","-","23,941","- %","-81.94%","-4.06%","511,578","0.24","0.16","-0.19","-0.12","0.00","0.00","0.0468","0.03"," 80.75%"," 47.74%","30-Sep-2016","0.04","16.42","-21.05","0.85","-4.75%","0.00%","30-Nov-2016","0.05","20.53","-26.32","1.07","-3.80%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","6,169","-5,367","-5,367","-5,050","-","24,886","- %","-87.00%","-20.29%","497,730","1.24","0.78","-1.01","-0.63","0.00","0.00","0.0500","0.03"," -18.32%"," 76.92%","30-Jun-2016","0.045","3.63","-4.44","0.90","-22.55%","0.00%","30-Aug-2016","0.035","2.82","-3.45","0.70","-28.99%","0.00%"
"30-Jun-2016","30-May-2016","31-Mar-2016","3","8,802","-4,593","-4,593","-4,268","-","26,699","- %","-52.18%","-15.99%","496,279","1.77","1.11","-0.86","-0.54","0.00","0.00","0.0538","0.03"," -21.28%"," 79.80%","31-Mar-2016","0.055","3.10","-6.40","1.02","-15.64%","0.00%","30-May-2016","0.05","2.82","-5.81","0.93","-17.20%","0.00%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","7,480","-3,782","-3,782","-3,519","-","27,408","- %","-50.56%","-12.84%","495,633","1.51","0.94","-0.71","-0.44","0.00","0.00","0.0553","0.03"," -89.19%"," 82.52%","31-Dec-2015","0.055","3.64","-7.75","0.99","-12.91%","0.00%","26-Feb-2016","0.045","2.98","-6.34","0.81","-15.78%","0.00%"
"31-Dec-2015","24-Nov-2015","30-Sep-2015","1","5,986","-2,023","-2,023","-1,860","-","29,458","- %","-33.80%","-6.31%","502,702","1.19","0.75","-0.37","-0.23","0.00","0.00","0.0586","0.04"," 91.50%"," 69.24%","30-Sep-2015","0.055","4.62","-14.86","0.94","-6.73%","0.00%","24-Nov-2015","0.055","4.62","-14.86","0.94","-6.73%","0.00%"
"31-Dec-2015","26-Aug-2015","30-Jun-2015","","9,539","-22,346","-22,346","-21,876","-","29,383","- %","-234.26%","-74.45%","499,714","1.91","1.20","-4.57","-2.75","0.00","0.00","0.0588","0.04"," -3.55%"," -367.94%","30-Jun-2015","0.075","3.93","-1.71","1.28","-58.37%","0.00%","26-Aug-2015","0.055","2.88","-1.26","0.94","-79.59%","0.00%"
"31-Dec-2015","26-May-2015","31-Mar-2015","","8,592","-21,504","-21,504","-21,126","-","30,119","- %","-250.28%","-70.14%","499,499","1.72","1.08","-4.45","-2.66","0.00","0.00","0.0603","0.04"," -4.96%"," -1,280.78%","31-Mar-2015","0.09","5.23","-2.13","1.49","-46.99%","0.00%","26-May-2015","0.08","4.65","-1.89","1.33","-52.87%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","5,074","-20,528","-20,528","-20,127","-","29,212","- %","-404.57%","-68.90%","468,905","1.08","0.64","-4.29","-2.53","0.00","0.00","0.0623","0.04"," -232.90%"," -25.61%","31-Dec-2014","0.08","7.39","-1.86","1.28","-53.65%","0.00%","27-Feb-2015","0.08","7.39","-1.86","1.28","-53.65%","0.00%"
"31-Dec-2014","21-Nov-2014","30-Sep-2014","3","1,532","-6,232","-6,232","-6,046","-","38,378","- %","-406.79%","-15.75%","438,115","0.35","0.19","-1.38","-0.76","0.00","0.00","0.0876","0.05"," -29.33%"," -1,073.59%","30-Sep-2014","0.135","38.61","-9.78","1.54","-10.22%","0.00%","21-Nov-2014","0.125","35.75","-9.06","1.43","-11.04%","0.00%"
"31-Dec-2014","29-Aug-2014","30-Jun-2014","2","1,035","-4,803","-4,803","-4,675","-","41,400","- %","-464.06%","-11.29%","449,519","0.23","0.13","-1.04","-0.59","0.00","0.00","0.0921","0.05"," -205.56%"," -6,017.72%","30-Jun-2014","0.13","56.46","-12.50","1.41","-8.00%","0.00%","29-Aug-2014","0.155","67.32","-14.90","1.68","-6.71%","0.00%"
"31-Dec-2014","22-May-2014","31-Mar-2014","1","640","-1,580","-1,580","-1,530","-","41,834","- %","-246.88%","-3.66%","437,142","0.15","0.08","-0.35","-0.19","0.00","0.00","0.0957","0.05"," 90.45%"," -5,364.29%","31-Mar-2014","0.155","105.87","-44.29","1.62","-2.26%","0.00%","22-May-2014","0.15","102.46","-42.86","1.57","-2.33%","0.00%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","7,665","-12,946","-16,340","-16,024","-","26,397","- %","-213.18%","-60.70%","209,671","3.66","0.96","-7.47","-2.01","0.00","0.00","0.1259","0.03"," -2,680.35%"," -29.49%","31-Dec-2013","0.185","5.06","-2.42","1.47","-41.31%","0.00%","28-Feb-2014","0.15","4.10","-1.96","1.19","-50.95%","0.00%"
"31-Dec-2013","29-Nov-2013","30-Sep-2013","3","7,101","459","460","621","-","10,704","- %","6.48%","5.80%","200,078","3.55","0.89","0.31","0.08","0.00","0.00","0.0535","0.01"," 686.08%"," 105.52%","30-Sep-2013","0.11","3.10","35.44","2.06","2.82%","0.00%","29-Nov-2013","0.16","4.51","51.55","2.99","1.94%","0.00%"
