Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","152,386","156,810","152,169","137,995","171,124","148,864","133,859","122,961","127,474","129,314","119,075","138,344","1.06%"
"YoY %","-2.82%","3.05%","10.27%","-19.36%","14.95%","11.21%","8.86%","-3.54%","-1.42%","8.60%","-13.93%","-",""
"Horiz. %","110.15%","113.35%","109.99%","99.75%","123.69%","107.60%","96.76%","88.88%","92.14%","93.47%","86.07%","100.00%",""
"PBT","7,820","11,046","43,685","36,022","23,282","17,847","16,605","15,357","12,686","18,684","18,619","19,144","9.59%"
"YoY %","-29.21%","-74.71%","21.27%","54.72%","30.45%","7.48%","8.13%","21.05%","-32.10%","0.35%","-2.74%","-",""
"Horiz. %","40.85%","57.70%","228.19%","188.16%","121.62%","93.23%","86.74%","80.22%","66.27%","97.60%","97.26%","100.00%",""
"Tax","-2,070","-962","-5,705","-4,302","-4,600","-3,590","-4,377","-2,403","-3,911","-4,594","-4,458","-4,685","2.21%"
"YoY %","-115.18%","83.14%","-32.61%","6.48%","-28.13%","17.98%","-82.15%","38.56%","14.87%","-3.05%","4.85%","-",""
"Horiz. %","44.18%","20.53%","121.77%","91.82%","98.19%","76.63%","93.43%","51.29%","83.48%","98.06%","95.15%","100.00%",""
"NP","5,750","10,084","37,980","31,720","18,682","14,257","12,228","12,954","8,775","14,090","14,161","14,459","11.32%"
"YoY %","-42.98%","-73.45%","19.74%","69.79%","31.04%","16.59%","-5.60%","47.62%","-37.72%","-0.50%","-2.06%","-",""
"Horiz. %","39.77%","69.74%","262.67%","219.38%","129.21%","98.60%","84.57%","89.59%","60.69%","97.45%","97.94%","100.00%",""
"NP to SH","5,750","10,108","38,004","31,977","18,829","14,429","12,419","13,218","8,775","14,090","13,464","14,466","11.32%"
"YoY %","-43.11%","-73.40%","18.85%","69.83%","30.49%","16.18%","-6.04%","50.63%","-37.72%","4.65%","-6.93%","-",""
"Horiz. %","39.75%","69.87%","262.71%","221.05%","130.16%","99.74%","85.85%","91.37%","60.66%","97.40%","93.07%","100.00%",""
"Tax Rate","26.47    %","8.71    %","13.06    %","11.94    %","19.76    %","20.12    %","26.36    %","15.65    %","30.83    %","24.59    %","23.94    %","24.47    %","-6.73%"
"YoY %","203.90%","-33.31%","9.38%","-39.57%","-1.79%","-23.67%","68.43%","-49.24%","25.38%","2.72%","-2.17%","-",""
"Horiz. %","108.17%","35.59%","53.37%","48.79%","80.75%","82.22%","107.72%","63.96%","125.99%","100.49%","97.83%","100.00%",""
"Total Cost","146,636","146,726","114,189","106,275","152,442","134,607","121,631","110,007","118,699","115,224","104,914","123,885","-0.90%"
"YoY %","-0.06%","28.49%","7.45%","-30.28%","13.25%","10.67%","10.57%","-7.32%","3.02%","9.83%","-15.31%","-",""
"Horiz. %","118.36%","118.44%","92.17%","85.79%","123.05%","108.65%","98.18%","88.80%","95.81%","93.01%","84.69%","100.00%",""
"Net Worth","251,697","251,697","248,609","225,555","202,629","190,453","183,715","173,864","166,159","163,624","157,322","149,741","5.79%"
"YoY %","0.00%","1.24%","10.22%","11.31%","6.39%","3.67%","5.67%","4.64%","1.55%","4.01%","5.06%","-",""
"Horiz. %","168.09%","168.09%","166.03%","150.63%","135.32%","127.19%","122.69%","116.11%","110.96%","109.27%","105.06%","100.00%",""
"Div","-","6,176","13,897","6,179","7,014","6,270","6,307","6,237","6,240","7,828","6,638","6,655","8.52%"
"YoY %","0.00%","-55.56%","124.89%","-11.90%","11.87%","-0.60%","1.13%","-0.05%","-20.29%","17.94%","-0.26%","-",""
"Horiz. %","0.00%","92.81%","208.82%","92.85%","105.39%","94.21%","94.78%","93.72%","93.77%","117.64%","99.74%","100.00%",""
"Div Payout %","-     %","61.11    %","36.57    %","19.33    %","37.25    %","43.45    %","50.79    %","47.19    %","71.12    %","55.56    %","49.30    %","46.01    %","-2.52%"
"YoY %","0.00%","67.10%","89.19%","-48.11%","-14.27%","-14.45%","7.63%","-33.65%","28.01%","12.70%","7.15%","-",""
"Horiz. %","0.00%","132.82%","79.48%","42.01%","80.96%","94.44%","110.39%","102.56%","154.58%","120.76%","107.15%","100.00%",""
"Net Worth","251,697","251,697","248,609","225,555","202,629","190,453","183,715","173,864","166,159","163,624","157,322","149,741","5.79%"
"YoY %","0.00%","1.24%","10.22%","11.31%","6.39%","3.67%","5.67%","4.64%","1.55%","4.01%","5.06%","-",""
"Horiz. %","168.09%","168.09%","166.03%","150.63%","135.32%","127.19%","122.69%","116.11%","110.96%","109.27%","105.06%","100.00%",""
"NOSH","77,207","77,207","77,207","77,244","77,934","78,375","78,847","77,966","78,009","78,289","66,380","66,551","1.66%"
"YoY %","0.00%","0.00%","-0.05%","-0.89%","-0.56%","-0.60%","1.13%","-0.05%","-0.36%","17.94%","-0.26%","-",""
"Horiz. %","116.01%","116.01%","116.01%","116.07%","117.10%","117.77%","118.48%","117.15%","117.22%","117.64%","99.74%","100.00%",""
"NP Margin","3.77    %","6.43    %","24.96    %","22.99    %","10.92    %","9.58    %","9.13    %","10.54    %","6.88    %","10.90    %","11.89    %","10.45    %","10.15%"
"YoY %","-41.37%","-74.24%","8.57%","110.53%","13.99%","4.93%","-13.38%","53.20%","-36.88%","-8.33%","13.78%","-",""
"Horiz. %","36.08%","61.53%","238.85%","220.00%","104.50%","91.67%","87.37%","100.86%","65.84%","104.31%","113.78%","100.00%",""
"ROE","2.28    %","4.02    %","15.29    %","14.18    %","9.29    %","7.58    %","6.76    %","7.60    %","5.28    %","8.61    %","8.56    %","9.66    %","5.23%"
"YoY %","-43.28%","-73.71%","7.83%","52.64%","22.56%","12.13%","-11.05%","43.94%","-38.68%","0.58%","-11.39%","-",""
"Horiz. %","23.60%","41.61%","158.28%","146.79%","96.17%","78.47%","69.98%","78.67%","54.66%","89.13%","88.61%","100.00%",""
"RPS","197.37","203.10","197.09","178.65","219.57","189.94","169.77","157.71","163.41","165.17","179.38","207.87","-0.59%"
"YoY %","-2.82%","3.05%","10.32%","-18.64%","15.60%","11.88%","7.65%","-3.49%","-1.07%","-7.92%","-13.71%","-",""
"Horiz. %","94.95%","97.71%","94.81%","85.94%","105.63%","91.37%","81.67%","75.87%","78.61%","79.46%","86.29%","100.00%",""
"EPS","7.44","13.09","49.11","41.48","24.16","18.41","15.75","16.62","11.24","17.99","20.50","21.88","9.39%"
"YoY %","-43.16%","-73.35%","18.39%","71.69%","31.23%","16.89%","-5.23%","47.86%","-37.52%","-12.24%","-6.31%","-",""
"Horiz. %","34.00%","59.83%","224.45%","189.58%","110.42%","84.14%","71.98%","75.96%","51.37%","82.22%","93.69%","100.00%",""
"DPS","0.00","8.00","18.00","8.00","9.00","8.00","8.00","8.00","8.00","10.00","10.00","10.00","6.74%"
"YoY %","0.00%","-55.56%","125.00%","-11.11%","12.50%","0.00%","0.00%","0.00%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","80.00%","180.00%","80.00%","90.00%","80.00%","80.00%","80.00%","80.00%","100.00%","100.00%","100.00%",""
"NAPS","3.2600","3.2600","3.2200","2.9200","2.6000","2.4300","2.3300","2.2300","2.1300","2.0900","2.3700","2.2500","4.06%"
"YoY %","0.00%","1.24%","10.27%","12.31%","7.00%","4.29%","4.48%","4.69%","1.91%","-11.81%","5.33%","-",""
"Horiz. %","144.89%","144.89%","143.11%","129.78%","115.56%","108.00%","103.56%","99.11%","94.67%","92.89%","105.33%","100.00%",""
"RPS","191.48","197.04","191.21","173.40","215.03","187.06","168.20","154.51","160.18","162.49","149.63","173.84","1.06%"
"YoY %","-2.82%","3.05%","10.27%","-19.36%","14.95%","11.21%","8.86%","-3.54%","-1.42%","8.59%","-13.93%","-",""
"Horiz. %","110.15%","113.35%","109.99%","99.75%","123.69%","107.60%","96.76%","88.88%","92.14%","93.47%","86.07%","100.00%",""
"EPS","7.23","12.70","47.75","40.18","23.66","18.13","15.61","16.61","11.03","17.71","16.92","18.18","11.32%"
"YoY %","-43.07%","-73.40%","18.84%","69.82%","30.50%","16.14%","-6.02%","50.59%","-37.72%","4.67%","-6.93%","-",""
"Horiz. %","39.77%","69.86%","262.65%","221.01%","130.14%","99.72%","85.86%","91.36%","60.67%","97.41%","93.07%","100.00%",""
"DPS","0.00","7.76","17.46","7.77","8.81","7.88","7.93","7.84","7.84","9.84","8.34","8.36","8.52%"
"YoY %","0.00%","-55.56%","124.71%","-11.80%","11.80%","-0.63%","1.15%","0.00%","-20.33%","17.99%","-0.24%","-",""
"Horiz. %","0.00%","92.82%","208.85%","92.94%","105.38%","94.26%","94.86%","93.78%","93.78%","117.70%","99.76%","100.00%",""
"NAPS","3.1627","3.1627","3.1239","2.8343","2.5462","2.3932","2.3085","2.1847","2.0879","2.0561","1.9769","1.8816","5.79%"
"YoY %","0.00%","1.24%","10.22%","11.31%","6.39%","3.67%","5.67%","4.64%","1.55%","4.01%","5.06%","-",""
"Horiz. %","168.09%","168.09%","166.02%","150.63%","135.32%","127.19%","122.69%","116.11%","110.96%","109.27%","105.06%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.4800","2.4800","2.4600","2.0800","2.1600","1.5500","1.3500","1.2300","1.3900","1.3800","1.5100","1.3900","-"
"P/RPS","1.26","1.22","1.25","1.16","0.98","0.82","0.80","0.78","0.85","0.84","0.84","0.67","7.17%"
"YoY %","3.28%","-2.40%","7.76%","18.37%","19.51%","2.50%","2.56%","-8.24%","1.19%","0.00%","25.37%","-",""
"Horiz. %","188.06%","182.09%","186.57%","173.13%","146.27%","122.39%","119.40%","116.42%","126.87%","125.37%","125.37%","100.00%",""
