F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Apr-2018","28-Jun-2018","30-Apr-2018","4","139,879","12,219","10,310","9,735","561","251,462","5.77%","7.37%","3.87%","56,130","249.21","233.04","17.34","16.22","1.00","0.94","4.4800","4.19"," 1.25%"," -12.93%","30-Apr-2018","2.05","0.82","11.82","0.46","8.46%","0.49%","28-Jun-2018","2.10","0.84","12.11","0.47","8.26%","0.48%"
"30-Apr-2018","22-Mar-2018","31-Jan-2018","3","149,701","12,354","10,808","9,614","748","249,217","7.78%","7.22%","3.86%","56,130","266.70","249.40","17.13","16.02","1.33","1.25","4.4400","4.15"," 1.83%"," -19.94%","30-Jan-2018","2.13","0.80","12.43","0.48","8.04%","0.63%","22-Mar-2018","2.11","0.79","12.32","0.48","8.12%","0.63%"
"30-Apr-2018","19-Dec-2017","31-Oct-2017","2","147,114","12,212","10,232","9,442","1,122","241,920","11.89%","6.96%","3.90%","56,130","262.10","245.09","16.82","15.73","2.00","1.87","4.3100","4.03"," -24.03%"," -31.72%","31-Oct-2017","2.28","0.87","13.55","0.53","7.38%","0.88%","19-Dec-2017","2.22","0.85","13.20","0.52","7.58%","0.90%"
"30-Apr-2018","21-Sep-2017","31-Jul-2017","1","155,792","15,312","12,684","12,428","-","241,920","- %","8.14%","5.14%","56,130","277.56","259.55","22.16","20.71","0.00","0.00","4.3100","4.03"," 11.15%"," -9.60%","31-Jul-2017","2.16","0.78","9.76","0.50","10.25%","0.00%","21-Sep-2017","2.27","0.82","10.25","0.53","9.75%","0.00%"
"30-Apr-2017","28-Jun-2017","30-Apr-2017","4","153,481","15,049","11,303","11,181","-","236,763","- %","7.36%","4.72%","56,105","273.56","255.70","19.92","18.63","0.00","0.00","4.2200","3.94"," -6.90%"," -15.64%","28-Apr-2017","2.25","0.82","11.29","0.53","8.86%","0.00%","28-Jun-2017","2.23","0.82","11.19","0.53","8.94%","0.00%"
"30-Apr-2017","21-Mar-2017","31-Jan-2017","3","156,073","15,025","12,108","12,009","2,431","231,152","20.24%","7.76%","5.20%","56,105","278.18","260.02","21.39","20.01","4.33","4.05","4.1200","3.85"," -13.15%"," -15.27%","31-Jan-2017","2.33","0.84","10.89","0.57","9.19%","1.86%","21-Mar-2017","2.34","0.84","10.93","0.57","9.15%","1.85%"
"30-Apr-2017","29-Dec-2016","31-Oct-2016","2","159,366","17,082","14,486","13,828","3,646","227,225","26.37%","9.09%","6.09%","56,105","284.05","265.50","24.62","23.04","6.50","6.08","4.0500","3.79"," 0.58%"," 2.92%","31-Oct-2016","2.36","0.83","9.58","0.58","10.44%","2.75%","29-Dec-2016","2.18","0.77","8.85","0.54","11.31%","2.98%"
"30-Apr-2017","29-Sep-2016","31-Jul-2016","1","162,292","17,628","14,316","13,748","-","224,640","- %","8.82%","6.12%","56,160","288.98","270.38","24.48","22.90","0.00","0.00","4.0000","3.74"," 3.73%"," 9.81%","29-Jul-2016","2.22","0.77","9.07","0.56","11.03%","0.00%","29-Sep-2016","2.32","0.80","9.48","0.58","10.55%","0.00%"
"30-Apr-2016","27-Jun-2016","30-Apr-2016","4","155,176","15,281","12,355","13,254","-","223,741","- %","7.96%","5.92%","56,216","276.03","258.52","23.50","22.08","0.00","0.00","3.9800","3.73"," -6.49%"," 92.67%","29-Apr-2016","2.15","0.78","9.12","0.54","10.97%","0.00%","27-Jun-2016","2.19","0.79","9.29","0.55","10.77%","0.00%"
"30-Apr-2016","24-Mar-2016","31-Jan-2016","3","152,888","16,732","12,960","14,173","2,249","222,161","15.87%","8.48%","6.38%","56,243","271.83","254.71","25.20","23.61","4.00","3.75","3.9500","3.70"," 5.49%"," 87.58%","29-Jan-2016","2.04","0.75","8.10","0.52","12.35%","1.96%","24-Mar-2016","2.09","0.77","8.29","0.53","12.06%","1.91%"
"30-Apr-2016","22-Dec-2015","31-Oct-2015","2","159,226","15,666","11,330","13,436","3,375","219,432","25.13%","7.12%","6.12%","56,264","282.99","265.27","23.88","22.38","6.00","5.62","3.9000","3.66"," 7.32%"," 56.12%","30-Oct-2015","1.73","0.61","7.24","0.44","13.80%","3.47%","22-Dec-2015","2.45","0.87","10.26","0.63","9.75%","2.45%"
"30-Apr-2016","23-Sep-2015","31-Jul-2015","1","152,796","12,916","9,676","12,520","-","214,483","- %","6.33%","5.84%","56,294","271.42","254.56","22.24","20.86","0.00","0.00","3.8100","3.57"," 82.00%"," 17.71%","31-Jul-2015","1.76","0.65","7.91","0.46","12.64%","0.00%","23-Sep-2015","1.66","0.61","7.46","0.44","13.40%","0.00%"
"30-Apr-2015","26-Jun-2015","30-Apr-2015","4","142,088","8,210","6,344","6,879","1,704","213,016","24.77%","4.46%","3.23%","56,804","250.14","236.72","12.11","11.46","3.00","2.84","3.7500","3.55"," -8.96%"," -29.05%","30-Apr-2015","1.78","0.71","14.70","0.47","6.80%","1.69%","26-Jun-2015","1.79","0.72","14.78","0.48","6.77%","1.68%"
"30-Apr-2015","23-Mar-2015","31-Jan-2015","3","140,605","10,886","7,710","7,556","2,275","211,090","30.12%","5.48%","3.58%","56,897","247.12","234.25","13.28","12.59","4.00","3.79","3.7100","3.52"," -12.20%"," -37.51%","30-Jan-2015","1.80","0.73","13.55","0.49","7.38%","2.22%","23-Mar-2015","1.80","0.73","13.55","0.49","7.38%","2.22%"
"30-Apr-2015","23-Dec-2014","31-Oct-2014","2","137,352","9,414","7,424","8,606","3,415","210,027","39.68%","5.41%","4.10%","56,917","241.32","228.83","15.12","14.34","6.00","5.69","3.6900","3.50"," -19.09%"," -32.09%","31-Oct-2014","1.84","0.76","12.17","0.50","8.22%","3.26%","23-Dec-2014","1.68","0.70","11.11","0.46","9.00%","3.57%"
"30-Apr-2015","25-Sep-2014","31-Jul-2014","1","149,956","11,584","9,404","10,636","-","209,410","- %","6.27%","5.08%","57,060","262.80","249.83","18.64","17.72","0.00","0.00","3.6700","3.49"," 9.71%"," -35.13%","31-Jul-2014","1.96","0.75","10.52","0.53","9.51%","0.00%","25-Sep-2014","1.87","0.71","10.03","0.51","9.97%","0.00%"
"30-Apr-2014","26-Jun-2014","30-Apr-2014","4","140,324","11,865","9,095","9,695","2,372","209,078","24.47%","6.48%","4.64%","57,439","244.30","233.78","16.88","16.15","4.13","3.95","3.6400","3.48"," -19.81%"," 1.56%","30-Apr-2014","1.79","0.73","10.61","0.49","9.43%","2.31%","26-Jun-2014","1.80","0.74","10.66","0.49","9.38%","2.29%"
"30-Apr-2014","27-Mar-2014","31-Jan-2014","3","147,184","16,141","13,093","12,090","3,170","176,178","26.22%","8.90%","6.86%","57,574","255.64","245.21","21.00","20.14","5.51","5.28","3.0600","2.94"," -4.59%"," 14.19%","30-Jan-2014","1.70","0.66","8.10","0.56","12.35%","3.24%","27-Mar-2014","1.71","0.67","8.14","0.56","12.28%","3.22%"
"30-Apr-2014","24-Dec-2013","31-Oct-2013","2","145,018","16,710","14,322","12,672","6,336","173,951","50.00%","9.88%","7.28%","57,600","251.77","241.60","22.00","21.11","11.00","10.56","3.0200","2.90"," -22.71%"," 38.61%","31-Oct-2013","1.69","0.67","7.68","0.56","13.02%","6.51%","24-Dec-2013","1.82","0.72","8.27","0.60","12.09%","6.04%"
"30-Apr-2014","25-Sep-2013","31-Jul-2013","1","149,256","20,512","18,864","16,396","-","167,529","- %","12.64%","9.79%","57,570","259.26","248.66","28.48","27.32","0.00","0.00","2.9100","2.79"," 71.76%"," 64.49%","31-Jul-2013","1.68","0.65","5.90","0.58","16.95%","0.00%","25-Sep-2013","1.70","0.66","5.97","0.58","16.75%","0.00%"
"30-Apr-2013","28-Jun-2013","30-Apr-2013","4","147,376","13,626","9,546","9,546","3,210","165,195","33.63%","6.48%","5.78%","58,373","252.47","245.53","16.46","15.90","5.50","5.35","2.8300","2.75"," -9.84%"," -34.51%","30-Apr-2013","1.50","0.59","9.17","0.53","10.90%","3.67%","28-Jun-2013","1.68","0.67","10.27","0.59","9.73%","3.27%"
"30-Apr-2013","28-Mar-2013","31-Jan-2013","3","149,309","14,128","10,588","10,588","4,300","164,802","40.62%","7.09%","6.42%","58,648","254.58","248.75","18.05","17.64","7.33","7.17","2.8100","2.75"," 15.82%"," -30.62%","31-Jan-2013","1.51","0.59","8.36","0.54","11.96%","4.86%","28-Mar-2013","1.45","0.57","8.03","0.52","12.45%","5.06%"
"30-Apr-2013","27-Dec-2012","31-Oct-2012","2","148,226","12,520","9,142","9,142","6,454","162,537","70.60%","6.17%","5.62%","58,677","252.61","246.94","15.58","15.23","11.00","10.75","2.7700","2.71"," -8.29%"," -41.94%","31-Oct-2012","1.58","0.63","10.14","0.57","9.86%","6.96%","27-Dec-2012","1.57","0.62","10.08","0.57","9.92%","7.01%"
"30-Apr-2013","20-Sep-2012","31-Jul-2012","1","132,064","12,548","9,968","9,968","-","162,187","- %","7.55%","6.15%","59,192","223.11","220.02","16.84","16.61","0.00","0.00","2.7400","2.70"," -31.62%"," -29.37%","31-Jul-2012","1.50","0.67","8.91","0.55","11.23%","0.00%","20-Sep-2012","1.49","0.67","8.85","0.54","11.30%","0.00%"
"30-Apr-2012","27-Jun-2012","30-Apr-2012","4","120,465","17,846","14,577","14,577","2,957","159,731","20.29%","12.10%","9.13%","59,159","203.63","200.69","24.64","24.29","5.00","4.93","2.7000","2.66"," -4.48%"," -17.49%","30-Apr-2012","1.55","0.76","6.29","0.57","15.90%","3.23%","27-Jun-2012","1.52","0.75","6.17","0.56","16.21%","3.29%"
"30-Apr-2012","29-Mar-2012","31-Jan-2012","3","121,621","20,530","15,260","15,260","3,932","154,566","25.77%","12.55%","9.87%","58,994","206.16","202.62","25.87","25.42","6.67","6.55","2.6200","2.58"," -3.09%"," 8.55%","31-Jan-2012","1.62","0.79","6.26","0.62","15.97%","4.12%","29-Mar-2012","1.55","0.75","5.99","0.59","16.69%","4.30%"
"30-Apr-2012","29-Dec-2011","31-Oct-2011","2","127,548","21,110","15,746","15,746","5,924","155,208","37.62%","12.35%","10.15%","59,240","215.31","212.50","26.58","26.23","10.00","9.87","2.6200","2.59"," 11.58%"," 11.61%","31-Oct-2011","1.49","0.69","5.61","0.57","17.84%","6.71%","29-Dec-2011","1.51","0.70","5.68","0.58","17.60%","6.62%"
"30-Apr-2012","28-Sep-2011","31-Jul-2011","1","132,560","18,484","14,112","14,112","-","151,538","- %","10.65%","9.31%","59,194","223.94","220.85","23.84","23.51","0.00","0.00","2.5600","2.52"," -20.12%"," 13.15%","29-Jul-2011","1.64","0.73","6.88","0.64","14.54%","0.00%","28-Sep-2011","1.42","0.63","5.96","0.55","16.79%","0.00%"
