Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","80,260","81,497","82,350","89,731","91,935","90,387","86,438","87,343","79,742","42,805","44,636","42,312","7.67%"
"YoY %","-1.52%","-1.04%","-8.23%","-2.40%","1.71%","4.57%","-1.04%","9.53%","86.29%","-4.10%","5.49%","-",""
"Horiz. %","189.69%","192.61%","194.63%","212.07%","217.28%","213.62%","204.29%","206.43%","188.46%","101.17%","105.49%","100.00%",""
"PBT","81,170","59,629","37,877","45,054","111,699","47,518","46,335","79,356","41,873","25,078","58,009","25,184","4.64%"
"YoY %","36.13%","57.43%","-15.93%","-59.66%","135.07%","2.55%","-41.61%","89.52%","66.97%","-56.77%","130.34%","-",""
"Horiz. %","322.31%","236.77%","150.40%","178.90%","443.53%","188.68%","183.99%","315.10%","166.27%","99.58%","230.34%","100.00%",""
"Tax","0","0","0","4,578","-1,382","1,598","-1,560","-3,234","0","5,548","-5,552","0","-"
"YoY %","0.00%","0.00%","0.00%","431.26%","-186.48%","202.44%","51.76%","0.00%","0.00%","199.93%","0.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-82.46%","24.89%","-28.78%","28.10%","58.25%","-0.00%","-99.93%","100.00%","-",""
"NP","81,170","59,629","37,877","49,632","110,317","49,116","44,775","76,122","41,873","30,626","52,457","25,184","4.64%"
"YoY %","36.13%","57.43%","-23.68%","-55.01%","124.61%","9.70%","-41.18%","81.79%","36.72%","-41.62%","108.29%","-",""
"Horiz. %","322.31%","236.77%","150.40%","197.08%","438.04%","195.03%","177.79%","302.26%","166.27%","121.61%","208.29%","100.00%",""
"NP to SH","81,170","59,629","37,877","49,632","110,317","49,116","44,775","76,122","41,873","30,626","52,457","25,184","4.64%"
"YoY %","36.13%","57.43%","-23.68%","-55.01%","124.61%","9.70%","-41.18%","81.79%","36.72%","-41.62%","108.29%","-",""
"Horiz. %","322.31%","236.77%","150.40%","197.08%","438.04%","195.03%","177.79%","302.26%","166.27%","121.61%","208.29%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-10.16    %","1.24    %","-3.36    %","3.37    %","4.08    %","-     %","-22.12    %","9.57    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-919.35%","136.90%","-199.70%","-17.40%","0.00%","0.00%","-331.14%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-106.17%","12.96%","-35.11%","35.21%","42.63%","0.00%","-231.14%","100.00%","-",""
"Total Cost","-910","21,868","44,473","40,099","-18,382","41,271","41,663","11,221","37,869","12,179","-7,821","17,128","11.18%"
"YoY %","-104.16%","-50.83%","10.91%","318.14%","-144.54%","-0.94%","271.29%","-70.37%","210.94%","255.72%","-145.66%","-",""
"Horiz. %","-5.31%","127.67%","259.65%","234.11%","-107.32%","240.96%","243.24%","65.51%","221.09%","71.11%","-45.66%","100.00%",""
"Net Worth","729,834","729,834","706,322","704,402","699,260","635,576","632,954","633,292","565,623","371,989","365,649","341,484","8.40%"
"YoY %","0.00%","3.33%","0.27%","0.74%","10.02%","0.41%","-0.05%","11.96%","52.05%","1.73%","7.08%","-",""
"Horiz. %","213.72%","213.72%","206.84%","206.28%","204.77%","186.12%","185.35%","185.45%","165.64%","108.93%","107.08%","100.00%",""
"Div","34,168","35,563","36,155","44,305","46,600","46,515","45,120","44,316","39,089","24,525","28,282","24,667","4.34%"
"YoY %","-3.92%","-1.64%","-18.39%","-4.93%","0.18%","3.09%","1.81%","13.37%","59.38%","-13.28%","14.65%","-",""
"Horiz. %","138.51%","144.17%","146.57%","179.61%","188.91%","188.57%","182.91%","179.66%","158.47%","99.42%","114.65%","100.00%",""
"Div Payout %","42.09    %","59.64    %","95.46    %","89.27    %","42.24    %","94.71    %","100.77    %","58.22    %","93.35    %","80.08    %","53.91    %","97.95    %","-0.29%"
"YoY %","-29.43%","-37.52%","6.93%","111.34%","-55.40%","-6.01%","73.08%","-37.63%","16.57%","48.54%","-44.96%","-",""
"Horiz. %","42.97%","60.89%","97.46%","91.14%","43.12%","96.69%","102.88%","59.44%","95.30%","81.76%","55.04%","100.00%",""
"Net Worth","729,834","729,834","706,322","704,402","699,260","635,576","632,954","633,292","565,623","371,989","365,649","341,484","8.40%"
"YoY %","0.00%","3.33%","0.27%","0.74%","10.02%","0.41%","-0.05%","11.96%","52.05%","1.73%","7.08%","-",""
"Horiz. %","213.72%","213.72%","206.84%","206.28%","204.77%","186.12%","185.35%","185.45%","165.64%","108.93%","107.08%","100.00%",""
"NOSH","422,871","422,871","422,871","422,871","422,871","422,871","422,871","422,871","397,654","245,991","245,930","245,937","6.20%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","6.34%","61.65%","0.02%","-0.00%","-",""
"Horiz. %","171.94%","171.94%","171.94%","171.94%","171.94%","171.94%","171.94%","171.94%","161.69%","100.02%","100.00%","100.00%",""
"NP Margin","101.13    %","73.17    %","46.00    %","55.31    %","119.99    %","54.34    %","51.80    %","87.15    %","52.51    %","71.55    %","117.52    %","59.52    %","-2.82%"
"YoY %","38.21%","59.07%","-16.83%","-53.90%","120.81%","4.90%","-40.56%","65.97%","-26.61%","-39.12%","97.45%","-",""
"Horiz. %","169.91%","122.93%","77.28%","92.93%","201.60%","91.30%","87.03%","146.42%","88.22%","120.21%","197.45%","100.00%",""
"ROE","11.12    %","8.17    %","5.36    %","7.05    %","15.78    %","7.73    %","7.07    %","12.02    %","7.40    %","8.23    %","14.35    %","7.37    %","-3.47%"
"YoY %","36.11%","52.43%","-23.97%","-55.32%","104.14%","9.34%","-41.18%","62.43%","-10.09%","-42.65%","94.71%","-",""
"Horiz. %","150.88%","110.85%","72.73%","95.66%","214.11%","104.88%","95.93%","163.09%","100.41%","111.67%","194.71%","100.00%",""
"RPS","18.98","19.27","19.47","21.23","21.74","21.37","20.44","20.65","20.05","17.40","18.15","17.20","1.39%"
"YoY %","-1.50%","-1.03%","-8.29%","-2.35%","1.73%","4.55%","-1.02%","2.99%","15.23%","-4.13%","5.52%","-",""
"Horiz. %","110.35%","112.03%","113.20%","123.43%","126.40%","124.24%","118.84%","120.06%","116.57%","101.16%","105.52%","100.00%",""
"EPS","19.20","14.10","8.96","11.74","26.09","11.61","10.59","18.00","10.53","12.45","21.33","10.24","-1.47%"
"YoY %","36.17%","57.37%","-23.68%","-55.00%","124.72%","9.63%","-41.17%","70.94%","-15.42%","-41.63%","108.30%","-",""
"Horiz. %","187.50%","137.70%","87.50%","114.65%","254.79%","113.38%","103.42%","175.78%","102.83%","121.58%","208.30%","100.00%",""
"DPS","8.08","8.41","8.55","10.48","11.02","11.00","10.67","10.48","9.83","9.97","11.50","10.03","-1.76%"
