F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","20-Aug-2018","30-Jun-2018","2","57,361","15,918","18,667","18,579","7,657","24,594,070","41.22%","32.54%","0.08%","1,276,288","4.49","4.15","1.46","1.34","0.60","0.55","19.2700","17.78"," 119.95%"," 34.59%","29-Jun-2018","0.255","5.67","17.52","0.01","5.71%","2.35%","20-Aug-2018","0.30","6.68","20.61","0.02","4.85%","2.00%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","26,116","5,722","8,484","8,447","7,562","22,156,829","89.52%","32.49%","0.04%","1,260,343","2.07","1.89","0.67","0.61","0.60","0.55","17.5800","16.02"," -70.70%"," 38.77%","30-Mar-2018","0.265","12.79","39.54","0.02","2.53%","2.26%","24-May-2018","0.245","11.82","36.56","0.01","2.74%","2.45%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","106,766","30,482","29,015","28,831","8,801","219,279","30.53%","27.18%","13.15%","1,257,337","8.49","7.72","2.29","2.08","0.70","0.64","0.1744","0.16"," 40.93%"," 33.68%","29-Dec-2017","0.28","3.30","12.21","1.61","8.19%","2.50%","22-Feb-2018","0.305","3.59","13.30","1.75","7.52%","2.30%"
"31-Dec-2017","27-Nov-2017","30-Sep-2017","3","81,520","25,149","20,593","20,458","8,785","212,612","42.94%","25.26%","9.62%","1,255,092","6.50","5.89","1.63","1.48","0.70","0.64","0.1694","0.15"," 48.20%"," 48.89%","29-Sep-2017","0.29","4.46","17.79","1.71","5.62%","2.41%","27-Nov-2017","0.295","4.54","18.10","1.74","5.53%","2.37%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","55,028","17,455","13,890","13,804","5,143","209,388","37.26%","25.24%","6.59%","1,142,948","4.81","3.98","1.22","1.00","0.45","0.37","0.1832","0.15"," 126.78%"," 92.71%","30-Jun-2017","0.315","6.54","26.08","1.72","3.83%","1.43%","24-Aug-2017","0.32","6.65","26.50","1.75","3.77%","1.41%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","26,808","8,433","6,134","6,087","2,285","204,587","37.55%","22.88%","2.98%","1,142,948","2.35","1.94","0.54","0.44","0.20","0.17","0.1790","0.15"," -71.78%","  - %","31-Mar-2017","0.26","11.08","48.82","1.45","2.05%","0.77%","25-May-2017","0.285","12.15","53.51","1.59","1.87%","0.70%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","90,180","25,268","21,725","21,567","4,106","150,229","19.04%","24.09%","14.36%","855,521","10.54","6.52","2.23","1.56","0.48","0.30","0.1756","0.11"," 56.97%"," 13.02%","30-Dec-2016","0.16","1.52","6.35","0.91","15.76%","3.00%","23-Feb-2017","0.165","1.57","6.55","0.94","15.28%","2.91%"
"31-Dec-2016","17-Nov-2016","30-Sep-2016","3","62,698","16,479","13,830","13,740","4,310","157,859","31.37%","22.06%","8.70%","897,948","6.98","4.53","1.54","0.99","0.48","0.31","0.1758","0.11"," 91.82%","  - %","","0.00","0.00","0.00","0.00","0.00%","0.00%","17-Nov-2016","0.16","2.29","10.46","0.91","9.56%","3.00%"
"31-Dec-2016","30-Sep-2016","30-Jun-2016","2","37,929","9,005","7,216","7,163","-","130,338","- %","19.03%","5.50%","702,254","5.40","2.74","1.02","0.52","0.00","0.00","0.1856","0.09","  - %","  - %","","0.00","0.00","0.00","0.00","0.00%","0.00%","","0.00","0.00","0.00","0.00","0.00%","0.00%"

