Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"27/06/2019","4.84","4.50","-0.34 (7.02%)","HOLD","MIDF"
"27/06/2019","4.84","4.30","-0.54 (11.16%)","SELL","AmInvest"
"18/06/2019","4.64","4.30","-0.34 (7.33%)","SELL","AmInvest"
"03/06/2019","4.61","4.02","-0.59 (12.80%)","SELL","PUBLIC BANK"
"03/06/2019","4.61","4.50","-0.11 (2.39%)","HOLD","MIDF"
"03/06/2019","4.61","4.00","-0.61 (13.23%)","SELL","KENANGA"
"03/06/2019","4.66","3.43","-1.23 (26.39%)","SELL","HLG"
"03/06/2019","4.61","5.03","+0.42 (9.11%)","HOLD","BIMB"
"03/06/2019","4.66","4.30","-0.36 (7.73%)","SELL","AmInvest"
"03/06/2019","4.61","4.85","+0.24 (5.21%)","HOLD","AffinHwang"

