Column1,AQR,T4Q,31/12/18,31/12/17,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","256,508","187,450","256,508","0","142,844","156,957","142,663","115,604","95,778","88,537","82,143","71,849","16.13%"
"YoY %","36.84%","-26.92%","0.00%","0.00%","-8.99%","10.02%","23.41%","20.70%","8.18%","7.78%","14.33%","-",""
"Horiz. %","357.01%","260.89%","357.01%","0.00%","198.81%","218.45%","198.56%","160.90%","133.30%","123.23%","114.33%","100.00%",""
"PBT","10,527","8,558","10,527","0","6,390","5,056","5,095","5,270","4,503","3,256","3,671","2,321","19.44%"
"YoY %","23.01%","-18.70%","0.00%","0.00%","26.38%","-0.77%","-3.32%","17.03%","38.30%","-11.30%","58.16%","-",""
"Horiz. %","453.55%","368.72%","453.55%","0.00%","275.31%","217.84%","219.52%","227.06%","194.01%","140.28%","158.16%","100.00%",""
"Tax","-4,457","-4,122","-4,457","0","-2,448","-144","-1,024","-850","-474","722","-16","2,149","-"
"YoY %","-8.13%","7.52%","0.00%","0.00%","-1,600.00%","85.94%","-20.47%","-79.32%","-165.65%","4,612.50%","-100.74%","-",""
"Horiz. %","-207.40%","-191.81%","-207.40%","0.00%","-113.91%","-6.70%","-47.65%","-39.55%","-22.06%","33.60%","-0.74%","100.00%",""
"NP","6,070","4,436","6,070","0","3,942","4,912","4,071","4,420","4,029","3,978","3,655","4,470","3.66%"
"YoY %","36.83%","-26.92%","0.00%","0.00%","-19.75%","20.66%","-7.90%","9.70%","1.28%","8.84%","-18.23%","-",""
"Horiz. %","135.79%","99.24%","135.79%","0.00%","88.19%","109.89%","91.07%","98.88%","90.13%","88.99%","81.77%","100.00%",""
"NP to SH","6,070","4,436","6,070","0","3,942","4,912","4,071","4,420","4,029","3,978","3,655","4,470","3.66%"
"YoY %","36.83%","-26.92%","0.00%","0.00%","-19.75%","20.66%","-7.90%","9.70%","1.28%","8.84%","-18.23%","-",""
"Horiz. %","135.79%","99.24%","135.79%","0.00%","88.19%","109.89%","91.07%","98.88%","90.13%","88.99%","81.77%","100.00%",""
"Tax Rate","42.34    %","48.17    %","42.34    %","-     %","38.31    %","2.85    %","20.10    %","16.13    %","10.53    %","-22.17    %","0.44    %","-92.59    %","-"
