Column1,AQR,T4Q,31/12/18,31/12/17,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","314,328","238,384","256,508","0","142,844","156,957","142,663","115,604","95,778","88,537","82,143","71,849","16.13%"
"YoY %","31.86%","-7.07%","0.00%","0.00%","-8.99%","10.02%","23.41%","20.70%","8.18%","7.78%","14.33%","-",""
"Horiz. %","437.48%","331.78%","357.01%","0.00%","198.81%","218.45%","198.56%","160.90%","133.30%","123.23%","114.33%","100.00%",""
"PBT","7,644","8,740","10,527","0","6,373","5,179","5,095","5,270","4,503","3,256","3,671","2,321","19.44%"
"YoY %","-12.54%","-16.98%","0.00%","0.00%","23.05%","1.65%","-3.32%","17.03%","38.30%","-11.30%","58.16%","-",""
"Horiz. %","329.34%","376.56%","453.55%","0.00%","274.58%","223.14%","219.52%","227.06%","194.01%","140.28%","158.16%","100.00%",""
"Tax","-2,800","-4,313","-4,457","0","-2,448","-158","-1,024","-850","-474","722","-16","2,149","-"
"YoY %","35.08%","3.23%","0.00%","0.00%","-1,449.37%","84.57%","-20.47%","-79.32%","-165.65%","4,612.50%","-100.74%","-",""
"Horiz. %","-130.29%","-200.70%","-207.40%","0.00%","-113.91%","-7.35%","-47.65%","-39.55%","-22.06%","33.60%","-0.74%","100.00%",""
"NP","4,844","4,427","6,070","0","3,925","5,021","4,071","4,420","4,029","3,978","3,655","4,470","3.66%"
"YoY %","9.42%","-27.07%","0.00%","0.00%","-21.83%","23.34%","-7.90%","9.70%","1.28%","8.84%","-18.23%","-",""
"Horiz. %","108.37%","99.04%","135.79%","0.00%","87.81%","112.33%","91.07%","98.88%","90.13%","88.99%","81.77%","100.00%",""
"NP to SH","4,844","4,427","6,070","0","3,925","5,021","4,071","4,420","4,029","3,978","3,655","4,470","3.66%"
"YoY %","9.42%","-27.07%","0.00%","0.00%","-21.83%","23.34%","-7.90%","9.70%","1.28%","8.84%","-18.23%","-",""
"Horiz. %","108.37%","99.04%","135.79%","0.00%","87.81%","112.33%","91.07%","98.88%","90.13%","88.99%","81.77%","100.00%",""
"Tax Rate","36.63    %","49.35    %","42.34    %","-     %","38.41    %","3.05    %","20.10    %","16.13    %","10.53    %","-22.17    %","0.44    %","-92.59    %","-"
"YoY %","-25.78%","16.56%","0.00%","0.00%","1,159.34%","-84.83%","24.61%","53.18%","147.50%","-5,138.64%","100.48%","-",""
"Horiz. %","-39.56%","-53.30%","-45.73%","0.00%","-41.48%","-3.29%","-21.71%","-17.42%","-11.37%","23.94%","-0.48%","100.00%",""
"Total Cost","309,484","233,957","250,438","0","138,919","151,936","138,592","111,184","91,749","84,559","78,488","67,379","16.68%"
"YoY %","32.28%","-6.58%","0.00%","0.00%","-8.57%","9.63%","24.65%","21.18%","8.50%","7.73%","16.49%","-",""
"Horiz. %","459.32%","347.23%","371.69%","0.00%","206.18%","225.49%","205.69%","165.01%","136.17%","125.50%","116.49%","100.00%",""
"Net Worth","128,960","128,960","131,039","160,159","159,119","142,790","116,994","100,953","95,329","88,199","76,200","73,816","6.98%"
"YoY %","0.00%","-1.59%","-18.18%","0.65%","11.44%","22.05%","15.89%","5.90%","8.08%","15.75%","3.23%","-",""
"Horiz. %","174.70%","174.70%","177.52%","216.97%","215.56%","193.44%","158.49%","136.76%","129.14%","119.49%","103.23%","100.00%",""
"Div","-","0","-","-","1,040","-","-","-","-","-","-","1,200","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","86.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","26.50    %","-     %","-     %","-     %","-     %","-     %","-     %","26.85    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","98.70%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","128,960","128,960","131,039","160,159","159,119","142,790","116,994","100,953","95,329","88,199","76,200","73,816","6.98%"
