Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","128,941","134,661","142,844","156,957","142,663","115,604","95,778","88,537","82,143","71,849","60,282","66,811","8.80%"
"YoY %","-4.25%","-5.73%","-8.99%","10.02%","23.41%","20.70%","8.18%","7.78%","14.33%","19.19%","-9.77%","-",""
"Horiz. %","192.99%","201.56%","213.80%","234.93%","213.53%","173.03%","143.36%","132.52%","122.95%","107.54%","90.23%","100.00%",""
"PBT","4,930","5,922","6,390","5,056","5,095","5,270","4,503","3,256","3,671","2,321","2,240","-1,337","-"
"YoY %","-16.74%","-7.32%","26.38%","-0.77%","-3.32%","17.03%","38.30%","-11.30%","58.16%","3.62%","267.54%","-",""
"Horiz. %","-368.79%","-442.93%","-477.94%","-378.16%","-381.08%","-394.17%","-336.80%","-243.53%","-274.57%","-173.60%","-167.54%","100.00%",""
"Tax","-1,125","-2,045","-2,448","-144","-1,024","-850","-474","722","-16","2,149","-507","2,958","-"
"YoY %","44.97%","16.46%","-1,600.00%","85.94%","-20.47%","-79.32%","-165.65%","4,612.50%","-100.74%","523.87%","-117.14%","-",""
"Horiz. %","-38.04%","-69.13%","-82.76%","-4.87%","-34.62%","-28.74%","-16.02%","24.41%","-0.54%","72.65%","-17.14%","100.00%",""
"NP","3,805","3,877","3,942","4,912","4,071","4,420","4,029","3,978","3,655","4,470","1,733","1,621","10.37%"
"YoY %","-1.85%","-1.65%","-19.75%","20.66%","-7.90%","9.70%","1.28%","8.84%","-18.23%","157.93%","6.91%","-",""
"Horiz. %","234.75%","239.17%","243.18%","303.02%","251.14%","272.67%","248.55%","245.40%","225.48%","275.76%","106.91%","100.00%",""
"NP to SH","3,805","3,877","3,942","4,912","4,071","4,420","4,029","3,978","3,655","4,470","1,733","1,621","10.37%"
"YoY %","-1.85%","-1.65%","-19.75%","20.66%","-7.90%","9.70%","1.28%","8.84%","-18.23%","157.93%","6.91%","-",""
"Horiz. %","234.75%","239.17%","243.18%","303.02%","251.14%","272.67%","248.55%","245.40%","225.48%","275.76%","106.91%","100.00%",""
"Tax Rate","22.82    %","34.53    %","38.31    %","2.85    %","20.10    %","16.13    %","10.53    %","-22.17    %","0.44    %","-92.59    %","22.63    %","-     %","-"
"YoY %","-33.91%","-9.87%","1,244.21%","-85.82%","24.61%","53.18%","147.50%","-5,138.64%","100.48%","-509.15%","0.00%","-",""
"Horiz. %","100.84%","152.59%","169.29%","12.59%","88.82%","71.28%","46.53%","-97.97%","1.94%","-409.15%","100.00%","-",""
"Total Cost","125,136","130,784","138,902","152,045","138,592","111,184","91,749","84,559","78,488","67,379","58,549","65,190","8.76%"
"YoY %","-4.32%","-5.84%","-8.64%","9.71%","24.65%","21.18%","8.50%","7.73%","16.49%","15.08%","-10.19%","-",""
"Horiz. %","191.96%","200.62%","213.07%","233.23%","212.60%","170.55%","140.74%","129.71%","120.40%","103.36%","89.81%","100.00%",""
"Net Worth","161,199","161,199","160,159","142,758","116,994","100,953","95,329","88,199","76,200","73,816","69,519","55,834","12.41%"
"YoY %","0.00%","0.65%","12.19%","22.02%","15.89%","5.90%","8.08%","15.75%","3.23%","6.18%","24.51%","-",""
"Horiz. %","288.71%","288.71%","286.85%","255.68%","209.54%","180.81%","170.74%","157.97%","136.47%","132.21%","124.51%","100.00%",""
"Div","-","1,040","1,040","-","-","-","-","-","-","1,200","749","-","-"
