Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","445,388","483,382","472,241","435,523","502,301","518,771","452,312","522,552","578,309","587,519","468,046","483,733","-0.27%"
"YoY %","-7.86%","2.36%","8.43%","-13.29%","-3.17%","14.69%","-13.44%","-9.64%","-1.57%","25.53%","-3.24%","-",""
"Horiz. %","92.07%","99.93%","97.62%","90.03%","103.84%","107.24%","93.50%","108.02%","119.55%","121.46%","96.76%","100.00%",""
"PBT","-592","-13,543","-16,923","-13,393","11,138","26,980","20,591","33,838","30,177","32,469","-75","4,256","-"
"YoY %","95.63%","19.97%","-26.36%","-220.25%","-58.72%","31.03%","-39.15%","12.13%","-7.06%","43,392.00%","-101.76%","-",""
"Horiz. %","-13.91%","-318.21%","-397.63%","-314.69%","261.70%","633.93%","483.81%","795.07%","709.05%","762.90%","-1.76%","100.00%",""
"Tax","-6,176","-13,701","-13,021","-3,905","-7,572","-8,374","-4,264","-4,277","8,403","-6,363","7,946","4,069","-"
"YoY %","54.92%","-5.22%","-233.44%","48.43%","9.58%","-96.39%","0.30%","-150.90%","232.06%","-180.08%","95.28%","-",""
"Horiz. %","-151.78%","-336.72%","-320.00%","-95.97%","-186.09%","-205.80%","-104.79%","-105.11%","206.51%","-156.38%","195.28%","100.00%",""
"NP","-6,768","-27,244","-29,944","-17,298","3,566","18,606","16,327","29,561","38,580","26,106","7,871","8,325","-"
"YoY %","75.16%","9.02%","-73.11%","-585.08%","-80.83%","13.96%","-44.77%","-23.38%","47.78%","231.67%","-5.45%","-",""
"Horiz. %","-81.30%","-327.26%","-359.69%","-207.78%","42.83%","223.50%","196.12%","355.09%","463.42%","313.59%","94.55%","100.00%",""
"NP to SH","-6,768","-27,243","-29,942","-17,315","3,957","18,678","16,412","29,568","38,580","25,686","7,293","7,559","-"
"YoY %","75.16%","9.01%","-72.93%","-537.58%","-78.81%","13.81%","-44.49%","-23.36%","50.20%","252.20%","-3.52%","-",""
"Horiz. %","-89.54%","-360.40%","-396.11%","-229.06%","52.35%","247.10%","217.12%","391.16%","510.38%","339.81%","96.48%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","67.98    %","31.04    %","20.71    %","12.64    %","-27.85    %","19.60    %","-     %","-95.61    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","119.01%","49.88%","63.84%","145.39%","-242.09%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-71.10%","-32.47%","-21.66%","-13.22%","29.13%","-20.50%","0.00%","100.00%",""
"Total Cost","452,156","510,626","502,185","452,821","498,735","500,165","435,985","492,991","539,729","561,413","460,175","475,408","0.61%"
"YoY %","-11.45%","1.68%","10.90%","-9.21%","-0.29%","14.72%","-11.56%","-8.66%","-3.86%","22.00%","-3.20%","-",""
