Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","130,690","156,154","157,515","184,294","180,561","62,622","47,302","50,335","78,799","55,062","44,085","25,417","22.45%"
"YoY %","-16.31%","-0.86%","-14.53%","2.07%","188.33%","32.39%","-6.03%","-36.12%","43.11%","24.90%","73.45%","-",""
"Horiz. %","514.18%","614.37%","619.72%","725.08%","710.39%","246.38%","186.10%","198.04%","310.02%","216.63%","173.45%","100.00%",""
"PBT","9,582","12,291","18,932","15,828","16,471","8,202","4,862","7,540","17,334","12,380","7,928","8,796","8.88%"
"YoY %","-22.04%","-35.08%","19.61%","-3.90%","100.82%","68.70%","-35.52%","-56.50%","40.02%","56.16%","-9.87%","-",""
"Horiz. %","108.94%","139.73%","215.23%","179.95%","187.26%","93.25%","55.28%","85.72%","197.07%","140.75%","90.13%","100.00%",""
"Tax","-3,278","-4,107","-6,268","-5,022","-2,891","-1,845","-838","-1,257","-949","-189","-713","-171","49.17%"
"YoY %","20.19%","34.48%","-24.81%","-73.71%","-56.69%","-120.17%","33.33%","-32.46%","-402.12%","73.49%","-316.96%","-",""
"Horiz. %","1,916.96%","2,401.75%","3,665.50%","2,936.84%","1,690.64%","1,078.95%","490.06%","735.09%","554.97%","110.53%","416.96%","100.00%",""
"NP","6,304","8,184","12,664","10,806","13,580","6,357","4,024","6,283","16,385","12,191","7,215","8,625","4.36%"
"YoY %","-22.97%","-35.38%","17.19%","-20.43%","113.62%","57.98%","-35.95%","-61.65%","34.40%","68.97%","-16.35%","-",""
"Horiz. %","73.09%","94.89%","146.83%","125.29%","157.45%","73.70%","46.66%","72.85%","189.97%","141.34%","83.65%","100.00%",""
"NP to SH","7,642","8,001","12,991","9,513","11,917","6,180","4,068","6,306","16,435","12,208","7,215","8,625","4.65%"
