Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","131,168","162,157","157,515","184,294","180,561","62,622","47,302","50,335","78,799","55,062","44,085","25,417","22.45%"
"YoY %","-19.11%","2.95%","-14.53%","2.07%","188.33%","32.39%","-6.03%","-36.12%","43.11%","24.90%","73.45%","-",""
"Horiz. %","516.06%","637.99%","619.72%","725.08%","710.39%","246.38%","186.10%","198.04%","310.02%","216.63%","173.45%","100.00%",""
"PBT","11,436","20,173","18,932","15,828","16,471","8,202","4,862","7,540","17,334","12,380","7,928","8,796","8.88%"
"YoY %","-43.31%","6.56%","19.61%","-3.90%","100.82%","68.70%","-35.52%","-56.50%","40.02%","56.16%","-9.87%","-",""
"Horiz. %","130.01%","229.34%","215.23%","179.95%","187.26%","93.25%","55.28%","85.72%","197.07%","140.75%","90.13%","100.00%",""
"Tax","-3,664","-6,595","-6,268","-5,022","-2,891","-1,845","-838","-1,257","-949","-189","-713","-171","49.17%"
"YoY %","44.44%","-5.22%","-24.81%","-73.71%","-56.69%","-120.17%","33.33%","-32.46%","-402.12%","73.49%","-316.96%","-",""
"Horiz. %","2,142.69%","3,856.73%","3,665.50%","2,936.84%","1,690.64%","1,078.95%","490.06%","735.09%","554.97%","110.53%","416.96%","100.00%",""
"NP","7,772","13,578","12,664","10,806","13,580","6,357","4,024","6,283","16,385","12,191","7,215","8,625","4.36%"
"YoY %","-42.76%","7.22%","17.19%","-20.43%","113.62%","57.98%","-35.95%","-61.65%","34.40%","68.97%","-16.35%","-",""
"Horiz. %","90.11%","157.43%","146.83%","125.29%","157.45%","73.70%","46.66%","72.85%","189.97%","141.34%","83.65%","100.00%",""
"NP to SH","8,388","13,764","12,991","9,513","11,917","6,180","4,068","6,306","16,435","12,208","7,215","8,625","4.65%"
"YoY %","-39.06%","5.95%","36.56%","-20.17%","92.83%","51.92%","-35.49%","-61.63%","34.62%","69.20%","-16.35%","-",""
"Horiz. %","97.25%","159.58%","150.62%","110.30%","138.17%","71.65%","47.17%","73.11%","190.55%","141.54%","83.65%","100.00%",""
