F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","17-Aug-2018","30-Jun-2018","2","496,787","54,904","44,703","44,703","-","122,138,388","- %","9.00%","0.04%","639,468","77.69","155.38","6.79","13.98","0.00","0.00","191.0000","382.00"," -1.29%"," -1.77%","29-Jun-2018","8.44","10.86","120.73","0.04","0.83%","0.00%","17-Aug-2018","4.43","5.70","63.37","0.02","1.58%","0.00%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","484,178","53,032","45,289","45,289","-","117,662,112","- %","9.35%","0.04%","639,468","75.72","151.43","6.96","14.16","0.00","0.00","184.0000","368.00"," -2.53%"," -2.68%","30-Mar-2018","7.70","10.17","108.72","0.04","0.92%","0.00%","24-May-2018","7.07","9.34","99.83","0.04","1.00%","0.00%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","477,773","58,997","46,464","46,464","-","115,104,240","- %","9.73%","0.04%","639,468","74.71","149.43","7.18","14.53","0.00","0.00","180.0000","360.00"," 1.72%"," 4.10%","29-Dec-2017","8.11","10.85","111.62","0.05","0.90%","0.00%","22-Feb-2018","8.70","11.64","119.74","0.05","0.84%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","489,180","58,195","46,025","45,680","-","1,138,253","- %","9.41%","4.01%","639,468","76.50","153.00","7.14","14.29","0.00","0.00","1.7800","3.56"," 0.37%"," 34.26%","29-Sep-2017","6.90","9.02","96.59","3.88","1.04%","0.00%","23-Nov-2017","8.13","10.63","113.81","4.57","0.88%","0.00%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","490,514","56,084","45,841","45,510","-","1,131,858","- %","9.35%","4.02%","639,468","76.71","153.41","7.12","14.23","0.00","0.00","1.7700","3.54"," -2.20%"," 11.09%","30-Jun-2017","6.37","8.30","89.51","3.60","1.12%","0.00%","24-Aug-2017","7.15","9.32","100.47","4.04","1.00%","0.00%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","499,978","56,330","47,252","46,535","-","1,087,095","- %","9.45%","4.28%","639,468","78.19","156.37","7.28","14.55","0.00","0.00","1.7000","3.40"," 4.26%"," -9.30%","31-Mar-2017","6.23","7.97","85.61","3.66","1.17%","0.00%","25-May-2017","6.51","8.33","89.46","3.83","1.12%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","438,187","54,393","45,370","44,633","-","1,074,306","- %","10.35%","4.15%","639,468","68.52","137.05","6.98","13.96","0.00","0.00","1.6800","3.36"," 31.18%"," -19.15%","30-Dec-2016","6.59","9.62","94.42","3.92","1.06%","0.00%","23-Feb-2017","6.48","9.46","92.84","3.86","1.08%","0.00%"
"31-Dec-2016","22-Nov-2016","30-Sep-2016","3","414,039","42,608","34,715","34,023","31,973","1,029,543","93.98%","8.38%","3.30%","639,468","64.75","129.49","5.32","10.64","5.00","10.00","1.6100","3.22"," -16.95%"," -38.33%","30-Sep-2016","6.88","10.63","129.31","4.27","0.77%","0.73%","22-Nov-2016","6.89","10.64","129.50","4.28","0.77%","0.73%"
"31-Dec-2016","23-Aug-2016","30-Jun-2016","2","403,773","50,741","41,838","40,968","-","997,570","- %","10.36%","4.11%","639,468","63.14","126.28","6.41","12.81","0.00","0.00","1.5600","3.12"," -20.15%"," -13.64%","30-Jun-2016","6.85","10.85","106.92","4.39","0.94%","0.00%","23-Aug-2016","6.24","9.88","97.40","4.00","1.03%","0.00%"
"31-Dec-2016","24-May-2016","31-Mar-2016","1","412,280","65,652","52,311","51,306","-","997,570","- %","12.69%","5.14%","639,468","64.47","128.94","8.02","16.05","0.00","0.00","1.5600","3.12"," -7.06%"," 12.88%","31-Mar-2016","6.05","9.38","75.41","3.88","1.33%","0.00%","24-May-2016","6.71","10.41","83.63","4.30","1.20%","0.00%"
