Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"19/07/2019","2.93","3.45","+0.52 (17.75%)","BUY","KENANGA"
"04/07/2019","2.94","3.45","+0.51 (17.35%)","BUY","KENANGA"
"24/06/2019","2.90","3.45","+0.55 (18.97%)","BUY","KENANGA"
"20/06/2019","2.90","4.05","+1.15 (39.66%)","BUY","AmInvest"
"04/06/2019","2.91","3.45","+0.54 (18.56%)","BUY","KENANGA"
"30/05/2019","2.90","4.00","+1.10 (37.93%)","BUY","HLG"
"27/05/2019","2.93","3.50","+0.57 (19.45%)","BUY","Rakuten"
"24/05/2019","2.85","4.20","+1.35 (47.37%)","BUY","MIDF"
"24/05/2019","2.85","3.41","+0.56 (19.65%)","BUY","AmInvest"
"24/05/2019","2.85","4.08","+1.23 (43.16%)","BUY","AffinHwang"

