Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/11,31/12/10,CAGR
"Revenue","229,088","229,087","229,088","340,239","437,675","476,311","522,332","573,237","537,066","410,731","407,173","366,110","-5.52%"
"YoY %","0.00%","-0.00%","-32.67%","-22.26%","-8.11%","-8.81%","-8.88%","6.73%","30.76%","0.87%","11.22%","-",""
"Horiz. %","62.57%","62.57%","62.57%","92.93%","119.55%","130.10%","142.67%","156.58%","146.70%","112.19%","111.22%","100.00%",""
"PBT","40,816","40,815","40,816","-131,031","-306,825","-12,192","-15,294","35,085","34,029","46,075","53,049","42,587","-0.51%"
"YoY %","0.00%","-0.00%","131.15%","57.29%","-2,416.61%","20.28%","-143.59%","3.10%","-26.14%","-13.15%","24.57%","-",""
"Horiz. %","95.84%","95.84%","95.84%","-307.68%","-720.47%","-28.63%","-35.91%","82.38%","79.90%","108.19%","124.57%","100.00%",""
"Tax","-3,309","-3,309","-3,309","10,747","-7,650","9,105","-8,404","-16,450","-15,593","-11,667","-16,898","-14,556","-16.43%"
"YoY %","0.00%","0.00%","-130.79%","240.48%","-184.02%","208.34%","48.91%","-5.50%","-33.65%","30.96%","-16.09%","-",""
"Horiz. %","22.73%","22.73%","22.73%","-73.83%","52.56%","-62.55%","57.74%","113.01%","107.12%","80.15%","116.09%","100.00%",""
"NP","37,507","37,506","37,507","-120,284","-314,475","-3,087","-23,698","18,635","18,436","34,408","36,151","28,031","3.59%"
"YoY %","0.00%","-0.00%","131.18%","61.75%","-10,087.08%","86.97%","-227.17%","1.08%","-46.42%","-4.82%","28.97%","-",""
"Horiz. %","133.81%","133.80%","133.81%","-429.11%","-1,121.88%","-11.01%","-84.54%","66.48%","65.77%","122.75%","128.97%","100.00%",""
"NP to SH","38,259","38,258","38,259","-121,753","-292,140","6,052","-20,892","23,286","21,060","37,217","37,304","28,031","3.84%"
"YoY %","0.00%","-0.00%","131.42%","58.32%","-4,927.16%","128.97%","-189.72%","10.57%","-43.41%","-0.23%","33.08%","-",""
"Horiz. %","136.49%","136.48%","136.49%","-434.35%","-1,042.20%","21.59%","-74.53%","83.07%","75.13%","132.77%","133.08%","100.00%",""
"Tax Rate","8.11    %","8.11    %","8.11    %","-     %","-     %","-     %","-     %","46.89    %","45.82    %","25.32    %","31.85    %","34.18    %","-16.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2.34%","80.96%","-20.50%","-6.82%","-",""
"Horiz. %","23.73%","23.73%","23.73%","0.00%","0.00%","0.00%","0.00%","137.19%","134.06%","74.08%","93.18%","100.00%",""
"Total Cost","191,581","191,581","191,581","460,523","752,150","479,398","546,030","554,602","518,630","376,323","371,022","338,079","-6.65%"
"YoY %","0.00%","0.00%","-58.40%","-38.77%","56.89%","-12.20%","-1.55%","6.94%","37.82%","1.43%","9.74%","-",""
"Horiz. %","56.67%","56.67%","56.67%","136.22%","222.48%","141.80%","161.51%","164.05%","153.40%","111.31%","109.74%","100.00%",""
"Net Worth","251,316","251,316","251,316","191,044","286,556","539,423","546,454","497,085","41,497,288","383,194","371,553","339,270","-3.57%"
"YoY %","0.00%","0.00%","31.55%","-33.33%","-46.88%","-1.29%","9.93%","-98.80%","10,729.30%","3.13%","9.52%","-",""
"Horiz. %","74.08%","74.08%","74.08%","56.31%","84.46%","159.00%","161.07%","146.52%","12,231.33%","112.95%","109.52%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","251,316","251,316","251,316","191,044","286,556","539,423","546,454","497,085","41,497,288","383,194","371,553","339,270","-3.57%"
"YoY %","0.00%","0.00%","31.55%","-33.33%","-46.88%","-1.29%","9.93%","-98.80%","10,729.30%","3.13%","9.52%","-",""
"Horiz. %","74.08%","74.08%","74.08%","56.31%","84.46%","159.00%","161.07%","146.52%","12,231.33%","112.95%","109.52%","100.00%",""
"NOSH","2,734,669","2,734,669","2,734,669","2,412,183","2,235,233","2,037,096","2,039,009","1,728,992","1,572,462","1,502,724","1,486,215","1,413,626","8.32%"
"YoY %","0.00%","0.00%","13.37%","7.92%","9.73%","-0.09%","17.93%","9.95%","4.64%","1.11%","5.13%","-",""
"Horiz. %","193.45%","193.45%","193.45%","170.64%","158.12%","144.10%","144.24%","122.31%","111.24%","106.30%","105.13%","100.00%",""
"NP Margin","16.37    %","16.37    %","16.37    %","-35.35    %","-71.85    %","-0.65    %","-4.54    %","3.25    %","3.43    %","8.38    %","8.88    %","7.66    %","9.64%"
"YoY %","0.00%","0.00%","146.31%","50.80%","-10,953.85%","85.68%","-239.69%","-5.25%","-59.07%","-5.63%","15.93%","-",""
"Horiz. %","213.71%","213.71%","213.71%","-461.49%","-937.99%","-8.49%","-59.27%","42.43%","44.78%","109.40%","115.93%","100.00%",""
"ROE","15.22    %","15.22    %","15.22    %","-63.73    %","-101.95    %","1.12    %","-3.82    %","4.68    %","0.05    %","9.71    %","10.04    %","8.26    %","7.69%"
"YoY %","0.00%","0.00%","123.88%","37.49%","-9,202.68%","129.32%","-181.62%","9,260.00%","-99.49%","-3.29%","21.55%","-",""
"Horiz. %","184.26%","184.26%","184.26%","-771.55%","-1,234.26%","13.56%","-46.25%","56.66%","0.61%","117.55%","121.55%","100.00%",""
"RPS","8.38","8.38","8.38","14.11","19.58","23.38","25.62","33.15","34.15","27.33","27.40","25.90","-12.78%"
"YoY %","0.00%","0.00%","-40.61%","-27.94%","-16.25%","-8.74%","-22.71%","-2.93%","24.95%","-0.26%","5.79%","-",""
"Horiz. %","32.36%","32.36%","32.36%","54.48%","75.60%","90.27%","98.92%","127.99%","131.85%","105.52%","105.79%","100.00%",""
"EPS","1.40","1.40","1.40","-5.05","-13.00","0.30","-1.02","1.38","1.34","2.41","2.51","1.98","-4.11%"
"YoY %","0.00%","0.00%","127.72%","61.15%","-4,433.33%","129.41%","-173.91%","2.99%","-44.40%","-3.98%","26.77%","-",""
"Horiz. %","70.71%","70.71%","70.71%","-255.05%","-656.57%","15.15%","-51.52%","69.70%","67.68%","121.72%","126.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
