Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","258,516","252,597","340,239","437,675","476,311","522,332","573,237","537,066","410,731","407,173","366,110","331,728","0.31%"
"YoY %","2.34%","-25.76%","-22.26%","-8.11%","-8.81%","-8.88%","6.73%","30.76%","0.87%","11.22%","10.36%","-",""
"Horiz. %","77.93%","76.15%","102.57%","131.94%","143.58%","157.46%","172.80%","161.90%","123.82%","122.74%","110.36%","100.00%",""
"PBT","7,288","-64,331","-131,031","-306,825","-12,192","-15,294","35,085","34,029","46,075","53,049","42,587","30,539","-"
"YoY %","111.33%","50.90%","57.29%","-2,416.61%","20.28%","-143.59%","3.10%","-26.14%","-13.15%","24.57%","39.45%","-",""
"Horiz. %","23.86%","-210.65%","-429.06%","-1,004.70%","-39.92%","-50.08%","114.89%","111.43%","150.87%","173.71%","139.45%","100.00%",""
"Tax","393","11,023","10,747","-7,650","9,105","-8,404","-16,450","-15,593","-11,667","-16,898","-14,556","-14,840","-"
"YoY %","-96.43%","2.57%","240.48%","-184.02%","208.34%","48.91%","-5.50%","-33.65%","30.96%","-16.09%","1.91%","-",""
"Horiz. %","-2.65%","-74.28%","-72.42%","51.55%","-61.35%","56.63%","110.85%","105.07%","78.62%","113.87%","98.09%","100.00%",""
"NP","7,681","-53,308","-120,284","-314,475","-3,087","-23,698","18,635","18,436","34,408","36,151","28,031","15,699","-"
"YoY %","114.41%","55.68%","61.75%","-10,087.08%","86.97%","-227.17%","1.08%","-46.42%","-4.82%","28.97%","78.55%","-",""
"Horiz. %","48.93%","-339.56%","-766.19%","-2,003.15%","-19.66%","-150.95%","118.70%","117.43%","219.17%","230.28%","178.55%","100.00%",""
"NP to SH","24,046","-48,737","-121,753","-292,140","6,052","-20,892","23,286","21,060","37,217","37,304","28,031","15,699","-"
"YoY %","149.34%","59.97%","58.32%","-4,927.16%","128.97%","-189.72%","10.57%","-43.41%","-0.23%","33.08%","78.55%","-",""
"Horiz. %","153.17%","-310.45%","-775.55%","-1,860.88%","38.55%","-133.08%","148.33%","134.15%","237.07%","237.62%","178.55%","100.00%",""
"Tax Rate","-5.40    %","-     %","-     %","-     %","-     %","-     %","46.89    %","45.82    %","25.32    %","31.85    %","34.18    %","48.59    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2.34%","80.96%","-20.50%","-6.82%","-29.66%","-",""
"Horiz. %","-11.11%","0.00%","0.00%","0.00%","0.00%","0.00%","96.50%","94.30%","52.11%","65.55%","70.34%","100.00%",""
"Total Cost","250,834","305,905","460,523","752,150","479,398","546,030","554,602","518,630","376,323","371,022","338,079","316,029","4.67%"
"YoY %","-18.00%","-33.57%","-38.77%","56.89%","-12.20%","-1.55%","6.94%","37.82%","1.43%","9.74%","6.98%","-",""
"Horiz. %","79.37%","96.80%","145.72%","238.00%","151.69%","172.78%","175.49%","164.11%","119.08%","117.40%","106.98%","100.00%",""
"Net Worth","243,020","243,020","191,044","286,556","539,423","546,454","497,085","41,497,288","383,194","371,553","339,270","294,356","-5.10%"
"YoY %","0.00%","27.21%","-33.33%","-46.88%","-1.29%","9.93%","-98.80%","10,729.30%","3.13%","9.52%","15.26%","-",""
"Horiz. %","82.56%","82.56%","64.90%","97.35%","183.26%","185.64%","168.87%","14,097.64%","130.18%","126.23%","115.26%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
