Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"27/06/2019","1.10","1.43","+0.33 (30.00%)","BUY","HLG"
"26/06/2019","1.10","1.00","-0.10 (9.09%)","HOLD","RHB-OSK"
"26/06/2019","1.10","1.15","+0.05 (4.55%)","HOLD","KENANGA"
"26/06/2019","1.10","1.43","+0.33 (30.00%)","BUY","HLG"
"04/06/2019","1.06","1.00","-0.06 (5.66%)","HOLD","RHB-OSK"
"15/04/2019","1.32","1.41","+0.09 (6.82%)","HOLD","HLG"
"02/04/2019","1.17","1.10","-0.07 (5.98%)","HOLD","HLG"
"01/04/2019","1.15","0.97","-0.18 (15.65%)","HOLD","HLG"
"27/03/2019","1.14","1.10","-0.04 (3.51%)","HOLD","HLG"
"26/03/2019","1.09","1.00","-0.09 (8.26%)","HOLD","RHB-OSK"

