Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","3,354","3,928","5,440","4,891","6,555","7,939","7,437","6,494","9,990","7,611","8,327","8,449","-4.77%"
"YoY %","-14.61%","-27.79%","11.22%","-25.39%","-17.43%","6.75%","14.52%","-34.99%","31.26%","-8.60%","-1.44%","-",""
"Horiz. %","39.70%","46.49%","64.39%","57.89%","77.58%","93.96%","88.02%","76.86%","118.24%","90.08%","98.56%","100.00%",""
"PBT","-2,266","-1,800","-360","-262","-168","-1,254","-2,685","-2,431","2,173","-436","-2,778","-4,220","-23.92%"
"YoY %","-25.89%","-400.00%","-37.40%","-55.95%","86.60%","53.30%","-10.45%","-211.87%","598.39%","84.31%","34.17%","-",""
"Horiz. %","53.70%","42.65%","8.53%","6.21%","3.98%","29.72%","63.63%","57.61%","-51.49%","10.33%","65.83%","100.00%",""
"Tax","-56","-53","-51","-50","-84","-28","15","-24","-3","-45","-21","-25","8.24%"
"YoY %","-5.66%","-3.92%","-2.00%","40.48%","-200.00%","-286.67%","162.50%","-700.00%","93.33%","-114.29%","16.00%","-",""
"Horiz. %","224.00%","212.00%","204.00%","200.00%","336.00%","112.00%","-60.00%","96.00%","12.00%","180.00%","84.00%","100.00%",""
"NP","-2,322","-1,853","-411","-312","-252","-1,282","-2,670","-2,455","2,170","-481","-2,799","-4,245","-22.84%"
"YoY %","-25.31%","-350.85%","-31.73%","-23.81%","80.34%","51.99%","-8.76%","-213.13%","551.14%","82.82%","34.06%","-",""
"Horiz. %","54.70%","43.65%","9.68%","7.35%","5.94%","30.20%","62.90%","57.83%","-51.12%","11.33%","65.94%","100.00%",""
"NP to SH","-2,240","-1,748","-329","-295","-291","-1,247","-2,463","-2,512","2,281","-484","-2,759","-4,145","-24.52%"
"YoY %","-28.15%","-431.31%","-11.53%","-1.37%","76.66%","49.37%","1.95%","-210.13%","571.28%","82.46%","33.44%","-",""
"Horiz. %","54.04%","42.17%","7.94%","7.12%","7.02%","30.08%","59.42%","60.60%","-55.03%","11.68%","66.56%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","0.14    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","5,676","5,781","5,851","5,203","6,807","9,221","10,107","8,949","7,820","8,092","11,126","12,694","-8.24%"
"YoY %","-1.82%","-1.20%","12.45%","-23.56%","-26.18%","-8.77%","12.94%","14.44%","-3.36%","-27.27%","-12.35%","-",""
"Horiz. %","44.71%","45.54%","46.09%","40.99%","53.62%","72.64%","79.62%","70.50%","61.60%","63.75%","87.65%","100.00%",""
"Net Worth","17,862","17,862","17,336","14,924","14,142","11,181","12,208","14,642","15,936","14,996","14,094","16,953","0.25%"
"YoY %","0.00%","3.04%","16.16%","5.53%","26.47%","-8.41%","-16.62%","-8.12%","6.27%","6.40%","-16.86%","-",""
"Horiz. %","105.37%","105.37%","102.26%","88.03%","83.42%","65.96%","72.02%","86.37%","94.01%","88.46%","83.14%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","17,862","17,862","17,336","14,924","14,142","11,181","12,208","14,642","15,936","14,996","14,094","16,953","0.25%"
"YoY %","0.00%","3.04%","16.16%","5.53%","26.47%","-8.41%","-16.62%","-8.12%","6.27%","6.40%","-16.86%","-",""
"Horiz. %","105.37%","105.37%","102.26%","88.03%","83.42%","65.96%","72.02%","86.37%","94.01%","88.46%","83.14%","100.00%",""
"NOSH","232,286","232,286","212,452","193,572","180,844","163,239","161,920","165,263","152,797","160,909","145,449","145,644","4.28%"
"YoY %","0.00%","9.34%","9.75%","7.04%","10.78%","0.81%","-2.02%","8.16%","-5.04%","10.63%","-0.13%","-",""
"Horiz. %","159.49%","159.49%","145.87%","132.91%","124.17%","112.08%","111.18%","113.47%","104.91%","110.48%","99.87%","100.00%",""
"NP Margin","-69.23    %","-47.17    %","-7.56    %","-6.38    %","-3.84    %","-16.15    %","-35.90    %","-37.80    %","21.72    %","-6.32    %","-33.61    %","-50.24    %","-18.97%"
"YoY %","-46.77%","-523.94%","-18.50%","-66.15%","76.22%","55.01%","5.03%","-274.03%","443.67%","81.20%","33.10%","-",""
"Horiz. %","137.80%","93.89%","15.05%","12.70%","7.64%","32.15%","71.46%","75.24%","-43.23%","12.58%","66.90%","100.00%",""
"ROE","-12.54    %","-9.79    %","-1.90    %","-1.98    %","-2.06    %","-11.15    %","-20.17    %","-17.16    %","14.31    %","-3.23    %","-19.58    %","-24.45    %","-24.70%"
"YoY %","-28.09%","-415.26%","4.04%","3.88%","81.52%","44.72%","-17.54%","-219.92%","543.03%","83.50%","19.92%","-",""
"Horiz. %","51.29%","40.04%","7.77%","8.10%","8.43%","45.60%","82.49%","70.18%","-58.53%","13.21%","80.08%","100.00%",""
"RPS","1.44","1.69","2.56","2.53","3.62","4.86","4.59","3.93","6.54","4.73","5.73","5.80","-8.68%"
"YoY %","-14.79%","-33.98%","1.19%","-30.11%","-25.51%","5.88%","16.79%","-39.91%","38.27%","-17.45%","-1.21%","-",""
"Horiz. %","24.83%","29.14%","44.14%","43.62%","62.41%","83.79%","79.14%","67.76%","112.76%","81.55%","98.79%","100.00%",""
"EPS","-0.96","-0.75","-0.14","-0.16","-0.09","-0.71","-1.53","-1.52","1.36","-0.41","-1.90","-2.85","-28.44%"
"YoY %","-28.00%","-435.71%","12.50%","-77.78%","87.32%","53.59%","-0.66%","-211.76%","431.71%","78.42%","33.33%","-",""
"Horiz. %","33.68%","26.32%","4.91%","5.61%","3.16%","24.91%","53.68%","53.33%","-47.72%","14.39%","66.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0769","0.0769","0.0816","0.0771","0.0782","0.0685","0.0754","0.0886","0.1043","0.0932","0.0969","0.1164","-3.87%"
"YoY %","0.00%","-5.76%","5.84%","-1.41%","14.16%","-9.15%","-14.90%","-15.05%","11.91%","-3.82%","-16.75%","-",""
"Horiz. %","66.07%","66.07%","70.10%","66.24%","67.18%","58.85%","64.78%","76.12%","89.60%","80.07%","83.25%","100.00%",""
"RPS","1.44","1.69","2.34","2.11","2.82","3.42","3.20","2.80","4.30","3.28","3.58","3.64","-4.79%"
"YoY %","-14.79%","-27.78%","10.90%","-25.18%","-17.54%","6.88%","14.29%","-34.88%","31.10%","-8.38%","-1.65%","-",""
"Horiz. %","39.56%","46.43%","64.29%","57.97%","77.47%","93.96%","87.91%","76.92%","118.13%","90.11%","98.35%","100.00%",""
"EPS","-0.96","-0.75","-0.14","-0.13","-0.13","-0.54","-1.06","-1.08","0.98","-0.21","-1.19","-1.78","-24.60%"
"YoY %","-28.00%","-435.71%","-7.69%","0.00%","75.93%","49.06%","1.85%","-210.20%","566.67%","82.35%","33.15%","-",""
