F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-May-2018","30-Jul-2018","31-May-2018","4","67,998","-10,698","-7,789","-6,190","-","20,826","- %","-11.45%","-29.72%","162,837","41.76","39.86","-3.80","-3.63","0.00","0.00","0.1279","0.12"," -124.82%"," -112.64%","31-May-2018","0.125","0.30","-3.29","0.98","-30.41%","0.00%","30-Jul-2018","0.13","0.31","-3.42","1.02","-29.24%","0.00%"
"31-May-2018","26-Apr-2018","28-Feb-2018","3","82,748","6,885","-4,885","-2,753","-","22,526","- %","-5.90%","-12.22%","160,217","51.65","48.50","-1.72","-1.61","0.00","0.00","0.1406","0.13"," 60.32%"," -116.48%","28-Feb-2018","0.15","0.29","-8.73","1.07","-11.46%","0.00%","26-Apr-2018","0.11","0.21","-6.40","0.78","-15.62%","0.00%"
"31-May-2018","05-Feb-2018","30-Nov-2017","2","79,170","-10,524","-10,524","-6,938","-","20,070","- %","-13.29%","-34.57%","155,103","51.04","46.40","-4.48","-4.07","0.00","0.00","0.1294","0.12"," -77.90%"," -121.44%","30-Nov-2017","0.14","0.27","-3.13","1.08","-31.95%","0.00%","05-Feb-2018","0.17","0.33","-3.80","1.31","-26.31%","0.00%"
"31-May-2018","27-Oct-2017","31-Aug-2017","1","87,696","-7,912","-7,912","-3,900","-","20,907","- %","-9.02%","-18.65%","155,103","56.54","51.40","2.52","-2.29","0.00","0.00","0.1348","0.12"," -33.97%"," -104.98%","30-Aug-2017","0.15","0.27","-5.97","1.11","-16.76%","0.00%","27-Oct-2017","0.16","0.28","-6.36","1.19","-15.72%","0.00%"
"31-May-2017","31-Jul-2017","31-May-2017","4","88,384","-10,252","-5,564","-2,911","-","20,628","- %","-6.30%","-14.11%","155,103","56.98","51.80","-1.88","-1.71","0.00","0.00","0.1330","0.12"," -117.42%"," 93.76%","31-May-2017","0.19","0.33","-10.12","1.43","-9.88%","0.00%","31-Jul-2017","0.20","0.35","-10.66","1.50","-9.38%","0.00%"
"31-May-2017","28-Apr-2017","28-Feb-2017","3","94,022","13,104","13,074","16,709","-","38,464","- %","13.91%","43.44%","155,099","60.62","55.11","10.77","9.79","0.00","0.00","0.2480","0.23"," -48.35%","  - %","28-Feb-2017","0.12","0.20","1.11","0.48","89.78%","0.00%","28-Apr-2017","0.235","0.39","2.18","0.95","45.84%","0.00%"
"31-May-2017","23-Jan-2017","30-Nov-2016","2","99,554","28,772","28,728","32,354","-","41,101","- %","28.86%","78.72%","155,100","64.19","58.35","25.26","18.96","0.00","0.00","0.2650","0.24"," -58.72%","  - %","30-Nov-2016","0.11","0.17","0.53","0.42","189.64%","0.00%","23-Jan-2017","0.105","0.16","0.50","0.40","198.67%","0.00%"
"31-May-2017","28-Oct-2016","31-Aug-2016","1","99,436","75,324","75,236","78,372","-","44,522","- %","75.66%","176.03%","155,130","64.10","58.28","50.52","45.94","0.00","0.00","0.2870","0.26"," 267.99%","  - %","30-Aug-2016","0.095","0.15","0.19","0.33","531.79%","0.00%","28-Oct-2016","0.12","0.19","0.24","0.42","421.00%","0.00%"
"31-May-2016","29-Jul-2016","31-May-2016","4","214,559","-51,625","-51,637","-46,652","-","30,863","- %","-24.07%","-151.16%","155,054","138.34","125.76","-30.08","-27.34","0.00","0.00","0.1990","0.18"," -56.33%","  - %","31-May-2016","0.14","0.10","-0.47","0.70","-214.86%","0.00%","29-Jul-2016","0.12","0.09","-0.40","0.60","-250.67%","0.00%"
"31-May-2016","31-May-2016","31-Mar-2016","","171,707","-33,439","-33,450","-29,841","-","40,010","- %","-19.48%","-74.58%","155,077","110.72","100.64","-19.24","-17.49","0.00","0.00","0.2580","0.23","  - %"," -64.15%","31-Mar-2016","0.10","0.09","-0.52","0.39","-192.43%","0.00%","31-May-2016","0.14","0.13","-0.73","0.54","-137.45%","0.00%"
