Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","2,196,244","2,566,155","2,666,065","2,658,446","2,307,263","2,281,493","2,202,480","2,301,319","2,299,554","2,168,598","2.99%"
"YoY %","-14.41%","-3.75%","0.29%","15.22%","1.13%","3.59%","-4.29%","0.08%","6.04%","-",""
"Horiz. %","101.27%","118.33%","122.94%","122.59%","106.39%","105.21%","101.56%","106.12%","106.04%","100.00%",""
"PBT","83,776","44,699","-15,807","148,515","372,128","344,299","358,905","285,159","359,373","305,732","-"
"YoY %","87.42%","382.78%","-110.64%","-60.09%","8.08%","-4.07%","25.86%","-20.65%","17.55%","-",""
"Horiz. %","27.40%","14.62%","-5.17%","48.58%","121.72%","112.61%","117.39%","93.27%","117.55%","100.00%",""
"Tax","-20,552","-26,845","-16,767","-27,793","-96,832","-87,286","-104,228","-83,131","-95,557","-72,866","-18.92%"
"YoY %","23.44%","-60.11%","39.67%","71.30%","-10.94%","16.25%","-25.38%","13.00%","-31.14%","-",""
"Horiz. %","28.21%","36.84%","23.01%","38.14%","132.89%","119.79%","143.04%","114.09%","131.14%","100.00%",""
"NP","63,224","17,854","-32,574","120,722","275,296","257,013","254,677","202,028","263,816","232,866","-"
"YoY %","254.12%","154.81%","-126.98%","-56.15%","7.11%","0.92%","26.06%","-23.42%","13.29%","-",""
"Horiz. %","27.15%","7.67%","-13.99%","51.84%","118.22%","110.37%","109.37%","86.76%","113.29%","100.00%",""
"NP to SH","63,224","17,854","-32,574","120,722","275,296","257,013","254,677","202,028","263,816","232,866","-"
"YoY %","254.12%","154.81%","-126.98%","-56.15%","7.11%","0.92%","26.06%","-23.42%","13.29%","-",""
"Horiz. %","27.15%","7.67%","-13.99%","51.84%","118.22%","110.37%","109.37%","86.76%","113.29%","100.00%",""
"Tax Rate","24.53    %","60.06    %","-     %","18.71    %","26.02    %","25.35    %","29.04    %","29.15    %","26.59    %","23.83    %","-"
"YoY %","-59.16%","0.00%","0.00%","-28.09%","2.64%","-12.71%","-0.38%","9.63%","11.58%","-",""
"Horiz. %","102.94%","252.04%","0.00%","78.51%","109.19%","106.38%","121.86%","122.32%","111.58%","100.00%",""
"Total Cost","2,133,020","2,548,301","2,698,639","2,537,724","2,031,967","2,024,480","1,947,803","2,099,291","2,035,738","1,935,732","4.86%"
"YoY %","-16.30%","-5.57%","6.34%","24.89%","0.37%","3.94%","-7.22%","3.12%","5.17%","-",""
"Horiz. %","110.19%","131.65%","139.41%","131.10%","104.97%","104.58%","100.62%","108.45%","105.17%","100.00%",""
"Net Worth","1,947,254","1,947,254","1,933,195","1,989,433","2,038,642","1,947,254","1,855,867","1,750,420","1,680,122","1,370,626","5.03%"
"YoY %","0.00%","0.73%","-2.83%","-2.41%","4.69%","4.92%","6.02%","4.18%","22.58%","-",""
"Horiz. %","142.07%","142.07%","141.04%","145.15%","148.74%","142.07%","135.40%","127.71%","122.58%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,947,254","1,947,254","1,933,195","1,989,433","2,038,642","1,947,254","1,855,867","1,750,420","1,680,122","1,370,626","5.03%"
"YoY %","0.00%","0.73%","-2.83%","-2.41%","4.69%","4.92%","6.02%","4.18%","22.58%","-",""
"Horiz. %","142.07%","142.07%","141.04%","145.15%","148.74%","142.07%","135.40%","127.71%","122.58%","100.00%",""
"NOSH","702,980","702,980","702,980","702,980","702,980","702,980","702,980","702,980","702,980","702,885","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.00%",""
"NP Margin","2.88    %","0.70    %","-1.22    %","4.54    %","11.93    %","11.27    %","11.56    %","8.78    %","11.47    %","10.74    %","-"
"YoY %","311.43%","157.38%","-126.87%","-61.94%","5.86%","-2.51%","31.66%","-23.45%","6.80%","-",""
"Horiz. %","26.82%","6.52%","-11.36%","42.27%","111.08%","104.93%","107.64%","81.75%","106.80%","100.00%",""
"ROE","3.25    %","0.92    %","-1.68    %","6.07    %","13.50    %","13.20    %","13.72    %","11.54    %","15.70    %","16.99    %","-"
"YoY %","253.26%","154.76%","-127.68%","-55.04%","2.27%","-3.79%","18.89%","-26.50%","-7.59%","-",""
"Horiz. %","19.13%","5.41%","-9.89%","35.73%","79.46%","77.69%","80.75%","67.92%","92.41%","100.00%",""
"RPS","312.42","365.04","379.25","378.17","328.21","324.55","313.31","327.37","327.12","308.53","2.99%"
"YoY %","-14.41%","-3.75%","0.29%","15.22%","1.13%","3.59%","-4.29%","0.08%","6.03%","-",""
"Horiz. %","101.26%","118.32%","122.92%","122.57%","106.38%","105.19%","101.55%","106.11%","106.03%","100.00%",""
"EPS","9.00","2.54","-4.63","17.17","39.16","36.56","36.23","28.74","37.47","33.13","-"
"YoY %","254.33%","154.86%","-126.97%","-56.15%","7.11%","0.91%","26.06%","-23.30%","13.10%","-",""
"Horiz. %","27.17%","7.67%","-13.98%","51.83%","118.20%","110.35%","109.36%","86.75%","113.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.7700","2.7700","2.7500","2.8300","2.9000","2.7700","2.6400","2.4900","2.3900","1.9500","5.03%"
"YoY %","0.00%","0.73%","-2.83%","-2.41%","4.69%","4.92%","6.02%","4.18%","22.56%","-",""
"Horiz. %","142.05%","142.05%","141.03%","145.13%","148.72%","142.05%","135.38%","127.69%","122.56%","100.00%",""
"RPS","312.42","365.04","379.25","378.17","328.21","324.55","313.31","327.37","327.12","308.49","2.99%"
"YoY %","-14.41%","-3.75%","0.29%","15.22%","1.13%","3.59%","-4.29%","0.08%","6.04%","-",""
"Horiz. %","101.27%","118.33%","122.94%","122.59%","106.39%","105.21%","101.56%","106.12%","106.04%","100.00%",""
"EPS","9.00","2.54","-4.63","17.17","39.16","36.56","36.23","28.74","37.47","33.13","-"
"YoY %","254.33%","154.86%","-126.97%","-56.15%","7.11%","0.91%","26.06%","-23.30%","13.10%","-",""
"Horiz. %","27.17%","7.67%","-13.98%","51.83%","118.20%","110.35%","109.36%","86.75%","113.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.7700","2.7700","2.7500","2.8300","2.9000","2.7700","2.6400","2.4900","2.3900","1.9497","5.03%"
"YoY %","0.00%","0.73%","-2.83%","-2.41%","4.69%","4.92%","6.02%","4.18%","22.58%","-",""
"Horiz. %","142.07%","142.07%","141.05%","145.15%","148.74%","142.07%","135.41%","127.71%","122.58%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","3.5500","3.5500","4.1000","5.0500","4.9600","4.9500","5.0000","4.7500","4.8800","0.0000","-"
"P/RPS","1.14","0.97","1.08","1.34","1.51","1.53","1.60","1.45","1.49","0.00","-"
"YoY %","17.53%","-10.19%","-19.40%","-11.26%","-1.31%","-4.38%","10.34%","-2.68%","0.00%","-",""
"Horiz. %","76.51%","65.10%","72.48%","89.93%","101.34%","102.68%","107.38%","97.32%","100.00%","-",""
"P/EPS","39.47","139.78","-88.48","29.41","12.67","13.54","13.80","16.53","13.00","0.00","-"
"YoY %","-71.76%","257.98%","-400.85%","132.12%","-6.43%","-1.88%","-16.52%","27.15%","0.00%","-",""
"Horiz. %","303.62%","1,075.23%","-680.62%","226.23%","97.46%","104.15%","106.15%","127.15%","100.00%","-",""
"EY","2.53","0.72","-1.13","3.40","7.90","7.39","7.25","6.05","7.69","0.00","-"
"YoY %","251.39%","163.72%","-133.24%","-56.96%","6.90%","1.93%","19.83%","-21.33%","0.00%","-",""
"Horiz. %","32.90%","9.36%","-14.69%","44.21%","102.73%","96.10%","94.28%","78.67%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.28","1.28","1.49","1.78","1.71","1.79","1.89","1.91","2.04","0.00","-"
"YoY %","0.00%","-14.09%","-16.29%","4.09%","-4.47%","-5.29%","-1.05%","-6.37%","0.00%","-",""
"Horiz. %","62.75%","62.75%","73.04%","87.25%","83.82%","87.75%","92.65%","93.63%","100.00%","-",""
"Date","-","T4Q","21/02/18","22/02/17","23/02/16","11/02/15","21/02/14","22/02/13","20/02/12","-","-"
"Price","3.9500","3.9500","3.9000","4.4500","4.7000","5.0000","5.0300","5.0500","5.0000","0.0000","-"
"P/RPS","1.26","1.08","1.03","1.18","1.43","1.54","1.61","1.54","1.53","0.00","-"
"YoY %","16.67%","4.85%","-12.71%","-17.48%","-7.14%","-4.35%","4.55%","0.65%","0.00%","-",""
"Horiz. %","82.35%","70.59%","67.32%","77.12%","93.46%","100.65%","105.23%","100.65%","100.00%","-",""
"P/EPS","43.92","155.53","-84.17","25.91","12.00","13.68","13.88","17.57","13.32","0.00","-"
"YoY %","-71.76%","284.78%","-424.86%","115.92%","-12.28%","-1.44%","-21.00%","31.91%","0.00%","-",""
"Horiz. %","329.73%","1,167.64%","-631.91%","194.52%","90.09%","102.70%","104.20%","131.91%","100.00%","-",""
"EY","2.28","0.64","-1.19","3.86","8.33","7.31","7.20","5.69","7.51","0.00","-"
"YoY %","256.25%","153.78%","-130.83%","-53.66%","13.95%","1.53%","26.54%","-24.23%","0.00%","-",""
"Horiz. %","30.36%","8.52%","-15.85%","51.40%","110.92%","97.34%","95.87%","75.77%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.43","1.43","1.42","1.57","1.62","1.81","1.91","2.03","2.09","0.00","-"
"YoY %","0.00%","0.70%","-9.55%","-3.09%","-10.50%","-5.24%","-5.91%","-2.87%","0.00%","-",""
"Horiz. %","68.42%","68.42%","67.94%","75.12%","77.51%","86.60%","91.39%","97.13%","100.00%","-",""

