Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","2,215,465","2,215,465","2,215,465","2,666,065","2,658,446","2,307,263","2,281,493","2,202,480","2,301,319","2,299,554","2,168,598","0.27%"
"YoY %","0.00%","0.00%","-16.90%","0.29%","15.22%","1.13%","3.59%","-4.29%","0.08%","6.04%","-",""
"Horiz. %","102.16%","102.16%","102.16%","122.94%","122.59%","106.39%","105.21%","101.56%","106.12%","106.04%","100.00%",""
"PBT","60,712","60,712","60,712","-15,807","148,515","372,128","344,299","358,905","285,159","359,373","305,732","-18.29%"
"YoY %","0.00%","0.00%","484.08%","-110.64%","-60.09%","8.08%","-4.07%","25.86%","-20.65%","17.55%","-",""
"Horiz. %","19.86%","19.86%","19.86%","-5.17%","48.58%","121.72%","112.61%","117.39%","93.27%","117.55%","100.00%",""
"Tax","-25,088","-25,088","-25,088","-16,767","-27,793","-96,832","-87,286","-104,228","-83,131","-95,557","-72,866","-12.47%"
"YoY %","0.00%","0.00%","-49.63%","39.67%","71.30%","-10.94%","16.25%","-25.38%","13.00%","-31.14%","-",""
"Horiz. %","34.43%","34.43%","34.43%","23.01%","38.14%","132.89%","119.79%","143.04%","114.09%","131.14%","100.00%",""
"NP","35,624","35,624","35,624","-32,574","120,722","275,296","257,013","254,677","202,028","263,816","232,866","-20.90%"
"YoY %","0.00%","0.00%","209.36%","-126.98%","-56.15%","7.11%","0.92%","26.06%","-23.42%","13.29%","-",""
"Horiz. %","15.30%","15.30%","15.30%","-13.99%","51.84%","118.22%","110.37%","109.37%","86.76%","113.29%","100.00%",""
"NP to SH","35,624","35,624","35,624","-32,574","120,722","275,296","257,013","254,677","202,028","263,816","232,866","-20.90%"
"YoY %","0.00%","0.00%","209.36%","-126.98%","-56.15%","7.11%","0.92%","26.06%","-23.42%","13.29%","-",""
"Horiz. %","15.30%","15.30%","15.30%","-13.99%","51.84%","118.22%","110.37%","109.37%","86.76%","113.29%","100.00%",""
"Tax Rate","41.32    %","41.32    %","41.32    %","-     %","18.71    %","26.02    %","25.35    %","29.04    %","29.15    %","26.59    %","23.83    %","7.12%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-28.09%","2.64%","-12.71%","-0.38%","9.63%","11.58%","-",""
"Horiz. %","173.39%","173.39%","173.39%","0.00%","78.51%","109.19%","106.38%","121.86%","122.32%","111.58%","100.00%",""
"Total Cost","2,179,841","2,179,841","2,179,841","2,698,639","2,537,724","2,031,967","2,024,480","1,947,803","2,099,291","2,035,738","1,935,732","1.49%"
"YoY %","0.00%","0.00%","-19.22%","6.34%","24.89%","0.37%","3.94%","-7.22%","3.12%","5.17%","-",""
"Horiz. %","112.61%","112.61%","112.61%","139.41%","131.10%","104.97%","104.58%","100.62%","108.45%","105.17%","100.00%",""
"Net Worth","1,961,314","1,961,314","1,961,314","1,933,195","1,989,433","2,038,642","1,947,254","1,855,867","1,750,420","1,680,122","1,370,626","4.58%"
"YoY %","0.00%","0.00%","1.45%","-2.83%","-2.41%","4.69%","4.92%","6.02%","4.18%","22.58%","-",""
"Horiz. %","143.10%","143.10%","143.10%","141.04%","145.15%","148.74%","142.07%","135.40%","127.71%","122.58%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,961,314","1,961,314","1,961,314","1,933,195","1,989,433","2,038,642","1,947,254","1,855,867","1,750,420","1,680,122","1,370,626","4.58%"
"YoY %","0.00%","0.00%","1.45%","-2.83%","-2.41%","4.69%","4.92%","6.02%","4.18%","22.58%","-",""
"Horiz. %","143.10%","143.10%","143.10%","141.04%","145.15%","148.74%","142.07%","135.40%","127.71%","122.58%","100.00%",""
"NOSH","702,980","702,980","702,980","702,980","702,980","702,980","702,980","702,980","702,980","702,980","702,885","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.00%",""
"NP Margin","1.61    %","1.61    %","1.61    %","-1.22    %","4.54    %","11.93    %","11.27    %","11.56    %","8.78    %","11.47    %","10.74    %","-21.11%"
"YoY %","0.00%","0.00%","231.97%","-126.87%","-61.94%","5.86%","-2.51%","31.66%","-23.45%","6.80%","-",""
"Horiz. %","14.99%","14.99%","14.99%","-11.36%","42.27%","111.08%","104.93%","107.64%","81.75%","106.80%","100.00%",""
"ROE","1.82    %","1.82    %","1.82    %","-1.68    %","6.07    %","13.50    %","13.20    %","13.72    %","11.54    %","15.70    %","16.99    %","-24.35%"
"YoY %","0.00%","0.00%","208.33%","-127.68%","-55.04%","2.27%","-3.79%","18.89%","-26.50%","-7.59%","-",""
"Horiz. %","10.71%","10.71%","10.71%","-9.89%","35.73%","79.46%","77.69%","80.75%","67.92%","92.41%","100.00%",""
"RPS","315.15","315.15","315.15","379.25","378.17","328.21","324.55","313.31","327.37","327.12","308.53","0.27%"
"YoY %","0.00%","0.00%","-16.90%","0.29%","15.22%","1.13%","3.59%","-4.29%","0.08%","6.03%","-",""
"Horiz. %","102.15%","102.15%","102.15%","122.92%","122.57%","106.38%","105.19%","101.55%","106.11%","106.03%","100.00%",""
"EPS","5.07","5.07","5.07","-4.63","17.17","39.16","36.56","36.23","28.74","37.47","33.13","-20.90%"
"YoY %","0.00%","0.00%","209.50%","-126.97%","-56.15%","7.11%","0.91%","26.06%","-23.30%","13.10%","-",""
"Horiz. %","15.30%","15.30%","15.30%","-13.98%","51.83%","118.20%","110.35%","109.36%","86.75%","113.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.7900","2.7900","2.7900","2.7500","2.8300","2.9000","2.7700","2.6400","2.4900","2.3900","1.9500","4.58%"
"YoY %","0.00%","0.00%","1.45%","-2.83%","-2.41%","4.69%","4.92%","6.02%","4.18%","22.56%","-",""
"Horiz. %","143.08%","143.08%","143.08%","141.03%","145.13%","148.72%","142.05%","135.38%","127.69%","122.56%","100.00%",""
"RPS","315.15","315.15","315.15","379.25","378.17","328.21","324.55","313.31","327.37","327.12","308.49","0.27%"
"YoY %","0.00%","0.00%","-16.90%","0.29%","15.22%","1.13%","3.59%","-4.29%","0.08%","6.04%","-",""
"Horiz. %","102.16%","102.16%","102.16%","122.94%","122.59%","106.39%","105.21%","101.56%","106.12%","106.04%","100.00%",""
"EPS","5.07","5.07","5.07","-4.63","17.17","39.16","36.56","36.23","28.74","37.47","33.13","-20.90%"
"YoY %","0.00%","0.00%","209.50%","-126.97%","-56.15%","7.11%","0.91%","26.06%","-23.30%","13.10%","-",""
"Horiz. %","15.30%","15.30%","15.30%","-13.98%","51.83%","118.20%","110.35%","109.36%","86.75%","113.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.7900","2.7900","2.7900","2.7500","2.8300","2.9000","2.7700","2.6400","2.4900","2.3900","1.9497","4.58%"
"YoY %","0.00%","0.00%","1.45%","-2.83%","-2.41%","4.69%","4.92%","6.02%","4.18%","22.58%","-",""
"Horiz. %","143.10%","143.10%","143.10%","141.05%","145.15%","148.74%","142.07%","135.41%","127.71%","122.58%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","2.6000","2.6000","2.6000","4.1000","5.0500","4.9600","4.9500","5.0000","4.7500","4.8800","0.0000","-"
"P/RPS","0.82","0.82","0.82","1.08","1.34","1.51","1.53","1.60","1.45","1.49","0.00","-"
"YoY %","0.00%","0.00%","-24.07%","-19.40%","-11.26%","-1.31%","-4.38%","10.34%","-2.68%","0.00%","-",""
"Horiz. %","55.03%","55.03%","55.03%","72.48%","89.93%","101.34%","102.68%","107.38%","97.32%","100.00%","-",""
"P/EPS","51.31","51.31","51.31","-88.48","29.41","12.67","13.54","13.80","16.53","13.00","0.00","-"
"YoY %","0.00%","0.00%","157.99%","-400.85%","132.12%","-6.43%","-1.88%","-16.52%","27.15%","0.00%","-",""
"Horiz. %","394.69%","394.69%","394.69%","-680.62%","226.23%","97.46%","104.15%","106.15%","127.15%","100.00%","-",""
"EY","1.95","1.95","1.95","-1.13","3.40","7.90","7.39","7.25","6.05","7.69","0.00","-"
"YoY %","0.00%","0.00%","272.57%","-133.24%","-56.96%","6.90%","1.93%","19.83%","-21.33%","0.00%","-",""
"Horiz. %","25.36%","25.36%","25.36%","-14.69%","44.21%","102.73%","96.10%","94.28%","78.67%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.93","0.93","0.93","1.49","1.78","1.71","1.79","1.89","1.91","2.04","0.00","-"
"YoY %","0.00%","0.00%","-37.58%","-16.29%","4.09%","-4.47%","-5.29%","-1.05%","-6.37%","0.00%","-",""
"Horiz. %","45.59%","45.59%","45.59%","73.04%","87.25%","83.82%","87.75%","92.65%","93.63%","100.00%","-",""
"Date","AQR","T4Q","20/02/19","21/02/18","22/02/17","23/02/16","11/02/15","21/02/14","22/02/13","20/02/12","-","-"
"Price","2.4000","2.4000","2.4000","3.9000","4.4500","4.7000","5.0000","5.0300","5.0500","5.0000","0.0000","-"
"P/RPS","0.76","0.76","0.76","1.03","1.18","1.43","1.54","1.61","1.54","1.53","0.00","-"
"YoY %","0.00%","0.00%","-26.21%","-12.71%","-17.48%","-7.14%","-4.35%","4.55%","0.65%","0.00%","-",""
"Horiz. %","49.67%","49.67%","49.67%","67.32%","77.12%","93.46%","100.65%","105.23%","100.65%","100.00%","-",""
"P/EPS","47.36","47.36","47.36","-84.17","25.91","12.00","13.68","13.88","17.57","13.32","0.00","-"
"YoY %","0.00%","0.00%","156.27%","-424.86%","115.92%","-12.28%","-1.44%","-21.00%","31.91%","0.00%","-",""
"Horiz. %","355.56%","355.56%","355.56%","-631.91%","194.52%","90.09%","102.70%","104.20%","131.91%","100.00%","-",""
"EY","2.11","2.11","2.11","-1.19","3.86","8.33","7.31","7.20","5.69","7.51","0.00","-"
"YoY %","0.00%","0.00%","277.31%","-130.83%","-53.66%","13.95%","1.53%","26.54%","-24.23%","0.00%","-",""
"Horiz. %","28.10%","28.10%","28.10%","-15.85%","51.40%","110.92%","97.34%","95.87%","75.77%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.86","0.86","0.86","1.42","1.57","1.62","1.81","1.91","2.03","2.09","0.00","-"
"YoY %","0.00%","0.00%","-39.44%","-9.55%","-3.09%","-10.50%","-5.24%","-5.91%","-2.87%","0.00%","-",""
"Horiz. %","41.15%","41.15%","41.15%","67.94%","75.12%","77.51%","86.60%","91.39%","97.13%","100.00%","-",""

