Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","128,268","290,202","271,782","76,596","181,636","157,951","253,058","180,711","113,409","108,972","35,457","15,231","37.71%"
"YoY %","-55.80%","6.78%","254.83%","-57.83%","15.00%","-37.58%","40.03%","59.34%","4.07%","207.34%","132.79%","-",""
"Horiz. %","842.15%","1,905.34%","1,784.40%","502.90%","1,192.54%","1,037.04%","1,661.47%","1,186.47%","744.59%","715.46%","232.79%","100.00%",""
"PBT","4,864","141,683","84,683","-14,918","23,232","6,183","34,614","16,145","2,662","3,075","11,332","-6,798","-"
"YoY %","-96.57%","67.31%","667.66%","-164.21%","275.74%","-82.14%","114.39%","506.50%","-13.43%","-72.86%","266.70%","-",""
"Horiz. %","-71.55%","-2,084.19%","-1,245.70%","219.45%","-341.75%","-90.95%","-509.18%","-237.50%","-39.16%","-45.23%","-166.70%","100.00%",""
"Tax","-1,604","-36,293","-36,562","-1,108","-15,983","-2,821","-7,953","-3,119","-81","555","2,871","-146","84.65%"
"YoY %","95.58%","0.74%","-3,199.82%","93.07%","-466.57%","64.53%","-154.99%","-3,750.62%","-114.59%","-80.67%","2,066.44%","-",""
"Horiz. %","1,098.63%","24,858.22%","25,042.46%","758.90%","10,947.26%","1,932.19%","5,447.26%","2,136.30%","55.48%","-380.14%","-1,966.44%","100.00%",""
"NP","3,260","105,390","48,121","-16,026","7,249","3,362","26,661","13,026","2,581","3,630","14,203","-6,944","-"
"YoY %","-96.91%","119.01%","400.27%","-321.08%","115.62%","-87.39%","104.68%","404.69%","-28.90%","-74.44%","304.54%","-",""
"Horiz. %","-46.95%","-1,517.71%","-692.99%","230.79%","-104.39%","-48.42%","-383.94%","-187.59%","-37.17%","-52.28%","-204.54%","100.00%",""
"NP to SH","3,260","105,390","48,121","-16,026","7,249","3,362","26,661","13,026","2,581","3,630","14,203","-6,944","-"
"YoY %","-96.91%","119.01%","400.27%","-321.08%","115.62%","-87.39%","104.68%","404.69%","-28.90%","-74.44%","304.54%","-",""
"Horiz. %","-46.95%","-1,517.71%","-692.99%","230.79%","-104.39%","-48.42%","-383.94%","-187.59%","-37.17%","-52.28%","-204.54%","100.00%",""
"Tax Rate","32.98    %","25.62    %","43.18    %","-     %","68.80    %","45.63    %","22.98    %","19.32    %","3.04    %","-18.05    %","-25.34    %","-     %","-"
"YoY %","28.73%","-40.67%","0.00%","0.00%","50.78%","98.56%","18.94%","535.53%","116.84%","28.77%","0.00%","-",""
"Horiz. %","-130.15%","-101.10%","-170.40%","0.00%","-271.51%","-180.07%","-90.69%","-76.24%","-12.00%","71.23%","100.00%","-",""
"Total Cost","125,008","184,812","223,661","92,622","174,387","154,589","226,397","167,685","110,828","105,342","21,254","22,175","29.26%"
"YoY %","-32.36%","-17.37%","141.48%","-46.89%","12.81%","-31.72%","35.01%","51.30%","5.21%","395.63%","-4.15%","-",""
"Horiz. %","563.73%","833.43%","1,008.62%","417.69%","786.41%","697.13%","1,020.96%","756.19%","499.79%","475.05%","95.85%","100.00%",""
"Net Worth","812,267","812,267","793,682","60,863,401","557,099","551,531","542,598","523,084","496,346","504,166","496,315","483,853","5.65%"
"YoY %","0.00%","2.34%","-98.70%","10,825.06%","1.01%","1.65%","3.73%","5.39%","-1.55%","1.58%","2.58%","-",""
"Horiz. %","167.87%","167.87%","164.03%","12,578.88%","115.14%","113.99%","112.14%","108.11%","102.58%","104.20%","102.58%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","812,267","812,267","793,682","60,863,401","557,099","551,531","542,598","523,084","496,346","504,166","496,315","483,853","5.65%"
"YoY %","0.00%","2.34%","-98.70%","10,825.06%","1.01%","1.65%","3.73%","5.39%","-1.55%","1.58%","2.58%","-",""
"Horiz. %","167.87%","167.87%","164.03%","12,578.88%","115.14%","113.99%","112.14%","108.11%","102.58%","104.20%","102.58%","100.00%",""
"NOSH","837,388","837,388","818,229","75,140,001","671,203","672,600","669,874","670,621","661,794","672,222","670,696","672,019","2.21%"
"YoY %","0.00%","2.34%","-98.91%","11,094.81%","-0.21%","0.41%","-0.11%","1.33%","-1.55%","0.23%","-0.20%","-",""
"Horiz. %","124.61%","124.61%","121.76%","11,181.23%","99.88%","100.09%","99.68%","99.79%","98.48%","100.03%","99.80%","100.00%",""
"NP Margin","2.54    %","36.32    %","17.71    %","-20.92    %","3.99    %","2.13    %","10.54    %","7.21    %","2.28    %","3.33    %","40.06    %","-45.59    %","-"
"YoY %","-93.01%","105.08%","184.66%","-624.31%","87.32%","-79.79%","46.19%","216.23%","-31.53%","-91.69%","187.87%","-",""
"Horiz. %","-5.57%","-79.67%","-38.85%","45.89%","-8.75%","-4.67%","-23.12%","-15.81%","-5.00%","-7.30%","-87.87%","100.00%",""
"ROE","0.40    %","12.97    %","6.06    %","-0.03    %","1.30    %","0.61    %","4.91    %","2.49    %","0.52    %","0.72    %","2.86    %","-1.44    %","-"
"YoY %","-96.92%","114.03%","20,300.00%","-102.31%","113.11%","-87.58%","97.19%","378.85%","-27.78%","-74.83%","298.61%","-",""
"Horiz. %","-27.78%","-900.69%","-420.83%","2.08%","-90.28%","-42.36%","-340.97%","-172.92%","-36.11%","-50.00%","-198.61%","100.00%",""
"RPS","15.32","34.66","33.22","0.10","27.06","23.48","37.78","26.95","17.14","16.21","5.29","2.27","34.71%"
"YoY %","-55.80%","4.33%","33,120.00%","-99.63%","15.25%","-37.85%","40.19%","57.23%","5.74%","206.43%","133.04%","-",""
"Horiz. %","674.89%","1,526.87%","1,463.44%","4.41%","1,192.07%","1,034.36%","1,664.32%","1,187.22%","755.07%","714.10%","233.04%","100.00%",""
"EPS","0.40","12.59","5.88","-2.28","1.08","0.50","3.98","1.94","0.39","0.54","2.12","-1.04","-"
"YoY %","-96.82%","114.12%","357.89%","-311.11%","116.00%","-87.44%","105.15%","397.44%","-27.78%","-74.53%","303.85%","-",""
"Horiz. %","-38.46%","-1,210.58%","-565.38%","219.23%","-103.85%","-48.08%","-382.69%","-186.54%","-37.50%","-51.92%","-203.85%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9700","0.9700","0.9700","0.8100","0.8300","0.8200","0.8100","0.7800","0.7500","0.7500","0.7400","0.7200","3.36%"
"YoY %","0.00%","0.00%","19.75%","-2.41%","1.22%","1.23%","3.85%","4.00%","0.00%","1.35%","2.78%","-",""
"Horiz. %","134.72%","134.72%","134.72%","112.50%","115.28%","113.89%","112.50%","108.33%","104.17%","104.17%","102.78%","100.00%",""
"RPS","15.32","34.66","32.46","9.15","21.69","18.86","30.22","21.58","13.54","13.01","4.23","1.82","37.70%"
"YoY %","-55.80%","6.78%","254.75%","-57.81%","15.01%","-37.59%","40.04%","59.38%","4.07%","207.57%","132.42%","-",""
"Horiz. %","841.76%","1,904.40%","1,783.52%","502.75%","1,191.76%","1,036.26%","1,660.44%","1,185.71%","743.96%","714.84%","232.42%","100.00%",""
"EPS","0.40","12.59","5.75","-1.91","0.87","0.40","3.18","1.56","0.31","0.43","1.70","-0.83","-"
"YoY %","-96.82%","118.96%","401.05%","-319.54%","117.50%","-87.42%","103.85%","403.23%","-27.91%","-74.71%","304.82%","-",""
"Horiz. %","-48.19%","-1,516.87%","-692.77%","230.12%","-104.82%","-48.19%","-383.13%","-187.95%","-37.35%","-51.81%","-204.82%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9700","0.9700","0.9478","72.6824","0.6653","0.6586","0.6480","0.6247","0.5927","0.6021","0.5927","0.5778","5.65%"
"YoY %","0.00%","2.34%","-98.70%","10,824.76%","1.02%","1.64%","3.73%","5.40%","-1.56%","1.59%","2.58%","-",""
"Horiz. %","167.88%","167.88%","164.04%","12,579.16%","115.14%","113.98%","112.15%","108.12%","102.58%","104.21%","102.58%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0700","1.0700","1.4300","0.8050","1.0100","1.2700","1.2900","0.7000","0.7000","0.7400","0.6800","0.4100","-"
"P/RPS","6.99","3.09","4.31","789.70","3.73","5.41","3.41","2.60","4.08","4.56","12.86","18.09","-14.72%"
"YoY %","126.21%","-28.31%","-99.45%","21,071.58%","-31.05%","58.65%","31.15%","-36.27%","-10.53%","-64.54%","-28.91%","-",""
"Horiz. %","38.64%","17.08%","23.83%","4,365.40%","20.62%","29.91%","18.85%","14.37%","22.55%","25.21%","71.09%","100.00%",""
"P/EPS","274.85","8.50","24.32","-3,774.35","93.52","254.08","32.41","36.04","179.49","137.04","32.11","-39.68","-"
"YoY %","3,133.53%","-65.05%","100.64%","-4,135.88%","-63.19%","683.96%","-10.07%","-79.92%","30.98%","326.78%","180.92%","-",""
"Horiz. %","-692.67%","-21.42%","-61.29%","9,511.97%","-235.69%","-640.32%","-81.68%","-90.83%","-452.34%","-345.36%","-80.92%","100.00%",""
"EY","0.36","11.76","4.11","-0.03","1.07","0.39","3.09","2.77","0.56","0.73","3.11","-2.52","-"
"YoY %","-96.94%","186.13%","13,800.00%","-102.80%","174.36%","-87.38%","11.55%","394.64%","-23.29%","-76.53%","223.41%","-",""
"Horiz. %","-14.29%","-466.67%","-163.10%","1.19%","-42.46%","-15.48%","-122.62%","-109.92%","-22.22%","-28.97%","-123.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.10","1.10","1.47","0.99","1.22","1.55","1.59","0.90","0.93","0.99","0.92","0.57","11.09%"
"YoY %","0.00%","-25.17%","48.48%","-18.85%","-21.29%","-2.52%","76.67%","-3.23%","-6.06%","7.61%","61.40%","-",""
"Horiz. %","192.98%","192.98%","257.89%","173.68%","214.04%","271.93%","278.95%","157.89%","163.16%","173.68%","161.40%","100.00%",""
"Date","AQR","T4Q","11/04/18","28/02/17","29/02/16","13/02/15","19/02/14","20/02/13","21/02/12","23/02/11","24/02/10","25/02/09","-"
"Price","0.5100","0.5100","0.8950","1.2100","0.7800","1.2800","1.2500","0.8900","0.9000","0.8100","0.6500","0.4300","-"
"P/RPS","3.33","1.47","2.69","1,187.00","2.88","5.45","3.31","3.30","5.25","5.00","12.30","18.97","-19.50%"
"YoY %","126.53%","-45.35%","-99.77%","41,115.28%","-47.16%","64.65%","0.30%","-37.14%","5.00%","-59.35%","-35.16%","-",""
"Horiz. %","17.55%","7.75%","14.18%","6,257.25%","15.18%","28.73%","17.45%","17.40%","27.68%","26.36%","64.84%","100.00%",""
"P/EPS","131.00","4.05","15.22","-5,673.24","72.22","256.08","31.41","45.82","230.77","150.00","30.69","-41.61","-"
"YoY %","3,134.57%","-73.39%","100.27%","-7,955.50%","-71.80%","715.28%","-31.45%","-80.14%","53.85%","388.76%","173.76%","-",""
"Horiz. %","-314.83%","-9.73%","-36.58%","13,634.32%","-173.56%","-615.43%","-75.49%","-110.12%","-554.60%","-360.49%","-73.76%","100.00%",""
"EY","0.76","24.68","6.57","-0.02","1.38","0.39","3.18","2.18","0.43","0.67","3.26","-2.40","-"
"YoY %","-96.92%","275.65%","32,950.00%","-101.45%","253.85%","-87.74%","45.87%","406.98%","-35.82%","-79.45%","235.83%","-",""
"Horiz. %","-31.67%","-1,028.33%","-273.75%","0.83%","-57.50%","-16.25%","-132.50%","-90.83%","-17.92%","-27.92%","-135.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.53","0.53","0.92","1.49","0.94","1.56","1.54","1.14","1.20","1.08","0.88","0.60","4.86%"
"YoY %","0.00%","-42.39%","-38.26%","58.51%","-39.74%","1.30%","35.09%","-5.00%","11.11%","22.73%","46.67%","-",""
"Horiz. %","88.33%","88.33%","153.33%","248.33%","156.67%","260.00%","256.67%","190.00%","200.00%","180.00%","146.67%","100.00%",""

