Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","141,928","124,817","118,476","271,782","76,596","181,636","157,951","253,058","180,711","113,409","108,972","35,457","14.33%"
"YoY %","13.71%","5.35%","-56.41%","254.83%","-57.83%","15.00%","-37.58%","40.03%","59.34%","4.07%","207.34%","-",""
"Horiz. %","400.28%","352.02%","334.14%","766.51%","216.03%","512.27%","445.47%","713.70%","509.66%","319.85%","307.34%","100.00%",""
"PBT","-4,944","-10,497","-8,046","84,683","-14,918","23,232","6,183","34,614","16,145","2,662","3,075","11,332","-"
"YoY %","52.90%","-30.46%","-109.50%","667.66%","-164.21%","275.74%","-82.14%","114.39%","506.50%","-13.43%","-72.86%","-",""
"Horiz. %","-43.63%","-92.63%","-71.00%","747.29%","-131.64%","205.01%","54.56%","305.45%","142.47%","23.49%","27.14%","100.00%",""
"Tax","-2,120","1,312","1,442","-36,562","-1,108","-15,983","-2,821","-7,953","-3,119","-81","555","2,871","-7.36%"
"YoY %","-261.59%","-9.02%","103.94%","-3,199.82%","93.07%","-466.57%","64.53%","-154.99%","-3,750.62%","-114.59%","-80.67%","-",""
"Horiz. %","-73.84%","45.70%","50.23%","-1,273.49%","-38.59%","-556.71%","-98.26%","-277.01%","-108.64%","-2.82%","19.33%","100.00%",""
"NP","-7,064","-9,185","-6,604","48,121","-16,026","7,249","3,362","26,661","13,026","2,581","3,630","14,203","-"
"YoY %","23.09%","-39.08%","-113.72%","400.27%","-321.08%","115.62%","-87.39%","104.68%","404.69%","-28.90%","-74.44%","-",""
"Horiz. %","-49.74%","-64.67%","-46.50%","338.81%","-112.84%","51.04%","23.67%","187.71%","91.71%","18.17%","25.56%","100.00%",""
"NP to SH","-7,064","-9,185","-6,604","48,121","-16,026","7,249","3,362","26,661","13,026","2,581","3,630","14,203","-"
"YoY %","23.09%","-39.08%","-113.72%","400.27%","-321.08%","115.62%","-87.39%","104.68%","404.69%","-28.90%","-74.44%","-",""
"Horiz. %","-49.74%","-64.67%","-46.50%","338.81%","-112.84%","51.04%","23.67%","187.71%","91.71%","18.17%","25.56%","100.00%",""
"Tax Rate","-     %","-     %","-     %","43.18    %","-     %","68.80    %","45.63    %","22.98    %","19.32    %","3.04    %","-18.05    %","-25.34    %","-"
