Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","810,453","805,044","814,086","806,683","701,549","686,754","603,522","524,937","496,877","498,933","399,823","305,308","11.51%"
"YoY %","0.67%","-1.11%","0.92%","14.99%","2.15%","13.79%","14.97%","5.65%","-0.41%","24.79%","30.96%","-",""
"Horiz. %","265.45%","263.68%","266.64%","264.22%","229.78%","224.94%","197.68%","171.94%","162.75%","163.42%","130.96%","100.00%",""
"PBT","51,586","52,035","49,880","55,774","59,078","54,397","29,578","26,170","29,367","30,217","28,046","25,764","7.61%"
"YoY %","-0.86%","4.32%","-10.57%","-5.59%","8.61%","83.91%","13.02%","-10.89%","-2.81%","7.74%","8.86%","-",""
"Horiz. %","200.23%","201.97%","193.60%","216.48%","229.30%","211.14%","114.80%","101.58%","113.98%","117.28%","108.86%","100.00%",""
"Tax","-13,048","-13,824","-12,231","-14,790","-15,392","-14,802","-7,747","-6,776","-7,416","-7,526","-7,563","-6,631","7.03%"
"YoY %","5.61%","-13.02%","17.30%","3.91%","-3.99%","-91.07%","-14.33%","8.63%","1.46%","0.49%","-14.06%","-",""
"Horiz. %","196.77%","208.48%","184.45%","223.04%","232.12%","223.22%","116.83%","102.19%","111.84%","113.50%","114.06%","100.00%",""
"NP","38,538","38,211","37,649","40,984","43,686","39,595","21,831","19,394","21,951","22,691","20,483","19,133","7.81%"
"YoY %","0.86%","1.49%","-8.14%","-6.19%","10.33%","81.37%","12.57%","-11.65%","-3.26%","10.78%","7.06%","-",""
"Horiz. %","201.43%","199.71%","196.78%","214.21%","228.33%","206.95%","114.10%","101.36%","114.73%","118.60%","107.06%","100.00%",""
"NP to SH","38,949","38,705","37,977","40,747","43,499","39,735","21,961","19,648","22,041","22,708","20,483","19,133","7.91%"
"YoY %","0.63%","1.92%","-6.80%","-6.33%","9.47%","80.93%","11.77%","-10.86%","-2.94%","10.86%","7.06%","-",""
"Horiz. %","203.57%","202.29%","198.49%","212.97%","227.35%","207.68%","114.78%","102.69%","115.20%","118.68%","107.06%","100.00%",""
"Tax Rate","25.29    %","26.57    %","24.52    %","26.52    %","26.05    %","27.21    %","26.19    %","25.89    %","25.25    %","24.91    %","26.97    %","25.74    %","-0.54%"
"YoY %","-4.82%","8.36%","-7.54%","1.80%","-4.26%","3.89%","1.16%","2.53%","1.36%","-7.64%","4.78%","-",""
"Horiz. %","98.25%","103.22%","95.26%","103.03%","101.20%","105.71%","101.75%","100.58%","98.10%","96.78%","104.78%","100.00%",""
"Total Cost","771,914","766,833","776,437","765,699","657,863","647,159","581,691","505,543","474,926","476,242","379,340","286,175","11.72%"
"YoY %","0.66%","-1.24%","1.40%","16.39%","1.65%","11.25%","15.06%","6.45%","-0.28%","25.54%","32.56%","-",""
"Horiz. %","269.74%","267.96%","271.32%","267.56%","229.88%","226.14%","203.26%","176.66%","165.96%","166.42%","132.56%","100.00%",""
"Net Worth","273,142","273,142","282,432","256,218","76,042","191,822","156,063","144,321","137,022","125,803","113,072","102,651","11.89%"
"YoY %","0.00%","-3.29%","10.23%","236.94%","-60.36%","22.91%","8.14%","5.33%","8.92%","11.26%","10.15%","-",""
"Horiz. %","266.09%","266.09%","275.14%","249.60%","74.08%","186.87%","152.03%","140.59%","133.48%","122.55%","110.15%","100.00%",""
"Div","11,380","20,886","19,256","33,060","19,010","17,080","15,606","10,401","11,092","11,672","10,397","9,095","8.69%"
"YoY %","-45.51%","8.46%","-41.75%","73.91%","11.30%","9.44%","50.04%","-6.23%","-4.97%","12.26%","14.31%","-",""
"Horiz. %","125.12%","229.63%","211.71%","363.47%","209.01%","187.78%","171.58%","114.36%","121.95%","128.33%","114.31%","100.00%",""
"Div Payout %","29.22    %","53.96    %","50.71    %","81.14    %","43.70    %","42.98    %","71.06    %","52.94    %","50.33    %","51.40    %","50.76    %","47.54    %","0.72%"
"YoY %","-45.85%","6.41%","-37.50%","85.68%","1.68%","-39.52%","34.23%","5.19%","-2.08%","1.26%","6.77%","-",""
"Horiz. %","61.46%","113.50%","106.67%","170.68%","91.92%","90.41%","149.47%","111.36%","105.87%","108.12%","106.77%","100.00%",""
"Net Worth","273,142","273,142","282,432","256,218","76,042","191,822","156,063","144,321","137,022","125,803","113,072","102,651","11.89%"
"YoY %","0.00%","-3.29%","10.23%","236.94%","-60.36%","22.91%","8.14%","5.33%","8.92%","11.26%","10.15%","-",""
"Horiz. %","266.09%","266.09%","275.14%","249.60%","74.08%","186.87%","152.03%","140.59%","133.48%","122.55%","110.15%","100.00%",""
"NOSH","853,571","853,571","855,857","826,511","271,579","262,769","260,106","130,019","130,497","129,694","129,968","129,938","23.28%"
"YoY %","0.00%","-0.27%","3.55%","204.34%","3.35%","1.02%","100.05%","-0.37%","0.62%","-0.21%","0.02%","-",""
"Horiz. %","656.90%","656.90%","658.66%","636.08%","209.01%","202.23%","200.18%","100.06%","100.43%","99.81%","100.02%","100.00%",""
"NP Margin","4.76    %","4.75    %","4.62    %","5.08    %","6.23    %","5.77    %","3.62    %","3.69    %","4.42    %","4.55    %","5.12    %","6.27    %","-3.33%"
"YoY %","0.21%","2.81%","-9.06%","-18.46%","7.97%","59.39%","-1.90%","-16.52%","-2.86%","-11.13%","-18.34%","-",""
"Horiz. %","75.92%","75.76%","73.68%","81.02%","99.36%","92.03%","57.74%","58.85%","70.49%","72.57%","81.66%","100.00%",""
"ROE","14.26    %","14.17    %","13.45    %","15.90    %","57.20    %","20.71    %","14.07    %","13.61    %","16.09    %","18.05    %","18.11    %","18.64    %","-3.56%"
"YoY %","0.64%","5.35%","-15.41%","-72.20%","176.20%","47.19%","3.38%","-15.41%","-10.86%","-0.33%","-2.84%","-",""
"Horiz. %","76.50%","76.02%","72.16%","85.30%","306.87%","111.11%","75.48%","73.02%","86.32%","96.83%","97.16%","100.00%",""
"RPS","94.95","94.31","95.12","97.60","258.32","261.35","232.03","403.74","380.76","384.70","307.63","234.96","-9.55%"
"YoY %","0.68%","-0.85%","-2.54%","-62.22%","-1.16%","12.64%","-42.53%","6.04%","-1.02%","25.05%","30.93%","-",""
"Horiz. %","40.41%","40.14%","40.48%","41.54%","109.94%","111.23%","98.75%","171.83%","162.05%","163.73%","130.93%","100.00%",""
"EPS","4.56","4.53","4.44","4.93","5.34","15.12","8.45","7.56","16.89","17.45","15.76","14.72","-12.46%"
"YoY %","0.66%","2.03%","-9.94%","-7.68%","-64.68%","78.93%","11.77%","-55.24%","-3.21%","10.72%","7.07%","-",""
"Horiz. %","30.98%","30.77%","30.16%","33.49%","36.28%","102.72%","57.40%","51.36%","114.74%","118.55%","107.07%","100.00%",""
"DPS","1.33","2.45","2.25","4.00","7.00","6.50","6.00","8.00","8.50","9.00","8.00","7.00","-11.84%"
"YoY %","-45.71%","8.89%","-43.75%","-42.86%","7.69%","8.33%","-25.00%","-5.88%","-5.56%","12.50%","14.29%","-",""
"Horiz. %","19.00%","35.00%","32.14%","57.14%","100.00%","92.86%","85.71%","114.29%","121.43%","128.57%","114.29%","100.00%",""
"NAPS","0.3200","0.3200","0.3300","0.3100","0.2800","0.7300","0.6000","1.1100","1.0500","0.9700","0.8700","0.7900","-9.24%"
"YoY %","0.00%","-3.03%","6.45%","10.71%","-61.64%","21.67%","-45.95%","5.71%","8.25%","11.49%","10.13%","-",""
"Horiz. %","40.51%","40.51%","41.77%","39.24%","35.44%","92.41%","75.95%","140.51%","132.91%","122.78%","110.13%","100.00%",""
"RPS","93.21","92.58","93.62","92.77","80.68","78.98","69.41","60.37","57.14","57.38","45.98","35.11","11.51%"
"YoY %","0.68%","-1.11%","0.92%","14.99%","2.15%","13.79%","14.97%","5.65%","-0.42%","24.79%","30.96%","-",""
"Horiz. %","265.48%","263.69%","266.65%","264.23%","229.79%","224.95%","197.69%","171.95%","162.75%","163.43%","130.96%","100.00%",""
"EPS","4.48","4.45","4.37","4.69","5.00","4.57","2.53","2.26","2.53","2.61","2.36","2.20","7.92%"
"YoY %","0.67%","1.83%","-6.82%","-6.20%","9.41%","80.63%","11.95%","-10.67%","-3.07%","10.59%","7.27%","-",""
"Horiz. %","203.64%","202.27%","198.64%","213.18%","227.27%","207.73%","115.00%","102.73%","115.00%","118.64%","107.27%","100.00%",""
"DPS","1.31","2.40","2.21","3.80","2.19","1.96","1.79","1.20","1.28","1.34","1.20","1.05","8.61%"
