Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"12/07/2019","1.12","1.40","+0.28 (25.00%)","BUY","MIDF"
"12/07/2019","1.13","1.13","0.00 (0.00%)","HOLD","HLG"
"12/07/2019","1.13","1.08","-0.05 (4.42%)","SELL","AmInvest"
"30/05/2019","1.16","1.26","+0.10 (8.62%)","HOLD","MIDF"
"30/05/2019","1.16","1.05","-0.11 (9.48%)","SELL","KENANGA"
"30/05/2019","1.16","1.12","-0.04 (3.45%)","HOLD","HLG"
"30/05/2019","1.16","1.13","-0.03 (2.59%)","HOLD","BIMB"
"30/05/2019","1.16","1.08","-0.08 (6.90%)","SELL","AmInvest"
"30/05/2019","1.16","1.27","+0.11 (9.48%)","HOLD","AffinHwang"
"10/05/2019","1.22","1.13","-0.09 (7.38%)","HOLD","BIMB"

