Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","80,264","89,145","97,800","119,130","118,135","94,496","94,531","91,522","68,693","57,652","88,119","0","-"
"YoY %","-9.96%","-8.85%","-17.90%","0.84%","25.02%","-0.04%","3.29%","33.23%","19.15%","-34.57%","0.00%","-",""
"Horiz. %","91.09%","101.16%","110.99%","135.19%","134.06%","107.24%","107.28%","103.86%","77.95%","65.43%","100.00%","-",""
"PBT","1,912","1,595","2,283","7,182","7,534","5,014","4,811","2,125","3,365","-11,614","3,046","0","-"
"YoY %","19.87%","-30.14%","-68.21%","-4.67%","50.26%","4.22%","126.40%","-36.85%","128.97%","-481.29%","0.00%","-",""
"Horiz. %","62.77%","52.36%","74.95%","235.78%","247.34%","164.61%","157.94%","69.76%","110.47%","-381.29%","100.00%","-",""
"Tax","-1,373","-1,052","-887","-2,080","-2,656","-1,377","2,319","-484","-2,200","1,357","-2,170","0","-"
"YoY %","-30.55%","-18.60%","57.36%","21.69%","-92.88%","-159.38%","579.13%","78.00%","-262.12%","162.53%","0.00%","-",""
"Horiz. %","63.29%","48.48%","40.88%","95.85%","122.40%","63.46%","-106.87%","22.30%","101.38%","-62.53%","100.00%","-",""
"NP","538","543","1,396","5,102","4,878","3,637","7,130","1,641","1,165","-10,257","876","0","-"
"YoY %","-0.80%","-61.10%","-72.64%","4.59%","34.12%","-48.99%","334.49%","40.86%","111.36%","-1,270.89%","0.00%","-",""
"Horiz. %","61.49%","61.99%","159.36%","582.42%","556.85%","415.18%","813.93%","187.33%","132.99%","-1,170.89%","100.00%","-",""
"NP to SH","593","597","1,460","5,515","5,159","3,786","7,104","1,681","1,165","-10,257","876","0","-"
"YoY %","-0.61%","-59.11%","-73.53%","6.90%","36.27%","-46.71%","322.61%","44.29%","111.36%","-1,270.89%","0.00%","-",""
"Horiz. %","67.73%","68.15%","166.67%","629.57%","588.93%","432.19%","810.96%","191.89%","132.99%","-1,170.89%","100.00%","-",""
