Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","79,320","95,999","97,800","119,130","118,135","94,496","94,531","91,522","68,693","57,652","88,119","0","-"
"YoY %","-17.37%","-1.84%","-17.90%","0.84%","25.02%","-0.04%","3.29%","33.23%","19.15%","-34.57%","0.00%","-",""
"Horiz. %","90.01%","108.94%","110.99%","135.19%","134.06%","107.24%","107.28%","103.86%","77.95%","65.43%","100.00%","-",""
"PBT","1,400","2,000","2,283","7,182","7,534","5,014","4,811","2,125","3,365","-11,614","3,046","0","-"
"YoY %","-30.00%","-12.40%","-68.21%","-4.67%","50.26%","4.22%","126.40%","-36.85%","128.97%","-481.29%","0.00%","-",""
"Horiz. %","45.96%","65.66%","74.95%","235.78%","247.34%","164.61%","157.94%","69.76%","110.47%","-381.29%","100.00%","-",""
"Tax","-1,040","-920","-887","-2,080","-2,656","-1,377","2,319","-484","-2,200","1,357","-2,170","0","-"
"YoY %","-13.04%","-3.72%","57.36%","21.69%","-92.88%","-159.38%","579.13%","78.00%","-262.12%","162.53%","0.00%","-",""
"Horiz. %","47.93%","42.40%","40.88%","95.85%","122.40%","63.46%","-106.87%","22.30%","101.38%","-62.53%","100.00%","-",""
"NP","360","1,080","1,396","5,102","4,878","3,637","7,130","1,641","1,165","-10,257","876","0","-"
"YoY %","-66.67%","-22.64%","-72.64%","4.59%","34.12%","-48.99%","334.49%","40.86%","111.36%","-1,270.89%","0.00%","-",""
"Horiz. %","41.10%","123.29%","159.36%","582.42%","556.85%","415.18%","813.93%","187.33%","132.99%","-1,170.89%","100.00%","-",""
"NP to SH","436","1,148","1,460","5,515","5,159","3,786","7,104","1,681","1,165","-10,257","876","0","-"
"YoY %","-62.02%","-21.37%","-73.53%","6.90%","36.27%","-46.71%","322.61%","44.29%","111.36%","-1,270.89%","0.00%","-",""
"Horiz. %","49.77%","131.05%","166.67%","629.57%","588.93%","432.19%","810.96%","191.89%","132.99%","-1,170.89%","100.00%","-",""
"Tax Rate","74.29    %","46.00    %","38.85    %","28.96    %","35.25    %","27.46    %","-48.20    %","22.78    %","65.38    %","-     %","71.24    %","-     %","-"
"YoY %","61.50%","18.40%","34.15%","-17.84%","28.37%","156.97%","-311.59%","-65.16%","0.00%","0.00%","0.00%","-",""
"Horiz. %","104.28%","64.57%","54.53%","40.65%","49.48%","38.55%","-67.66%","31.98%","91.77%","0.00%","100.00%","-",""
"Total Cost","78,960","94,919","96,404","114,028","113,257","90,859","87,401","89,881","67,528","67,909","87,243","0","-"
"YoY %","-16.81%","-1.54%","-15.46%","0.68%","24.65%","3.96%","-2.76%","33.10%","-0.56%","-22.16%","0.00%","-",""
"Horiz. %","90.51%","108.80%","110.50%","130.70%","129.82%","104.14%","100.18%","103.02%","77.40%","77.84%","100.00%","-",""
"Net Worth","87,200","87,200","88,000","87,200","82,399","76,799","74,400","64,800","64,000","60,560","69,593","0","-"
"YoY %","0.00%","-0.91%","0.92%","5.83%","7.29%","3.23%","14.81%","1.25%","5.68%","-12.98%","0.00%","-",""
"Horiz. %","125.30%","125.30%","126.45%","125.30%","118.40%","110.36%","106.91%","93.11%","91.96%","87.02%","100.00%","-",""
"Div","3,200","880","80","80","7","7","7","-","-","-","-","-","-"
"YoY %","263.64%","1,000.00%","0.00%","900.12%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","40,005.06%","11,001.39%","1,000.12%","1,000.12%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"Div Payout %","733.95    %","76.66    %","5.48    %","1.45    %","0.16    %","0.21    %","0.11    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","857.41%","1,298.91%","277.93%","806.25%","-23.81%","90.91%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","667,227.31%","69,690.91%","4,981.82%","1,318.18%","145.45%","190.91%","100.00%","-","-","-","-","-",""
"Net Worth","87,200","87,200","88,000","87,200","82,399","76,799","74,400","64,800","64,000","60,560","69,593","0","-"
"YoY %","0.00%","-0.91%","0.92%","5.83%","7.29%","3.23%","14.81%","1.25%","5.68%","-12.98%","0.00%","-",""
"Horiz. %","125.30%","125.30%","126.45%","125.30%","118.40%","110.36%","106.91%","93.11%","91.96%","87.02%","100.00%","-",""
"NOSH","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","79,685","79,083","81,057","-0.15%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.39%","0.76%","-2.44%","-",""
"Horiz. %","98.70%","98.70%","98.70%","98.70%","98.70%","98.70%","98.70%","98.70%","98.70%","98.31%","97.56%","100.00%",""
"NP Margin","0.45    %","1.13    %","1.43    %","4.28    %","4.13    %","3.85    %","7.54    %","1.79    %","1.70    %","-17.79    %","0.99    %","-     %","-"
"YoY %","-60.18%","-20.98%","-66.59%","3.63%","7.27%","-48.94%","321.23%","5.29%","109.56%","-1,896.97%","0.00%","-",""
"Horiz. %","45.45%","114.14%","144.44%","432.32%","417.17%","388.89%","761.62%","180.81%","171.72%","-1,796.97%","100.00%","-",""
"ROE","0.50    %","1.32    %","1.66    %","6.32    %","6.26    %","4.93    %","9.55    %","2.59    %","1.82    %","-16.94    %","1.26    %","-     %","-"
"YoY %","-62.12%","-20.48%","-73.73%","0.96%","26.98%","-48.38%","268.73%","42.31%","110.74%","-1,444.44%","0.00%","-",""
