Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,216,544","1,014,635","960,685","1,201,273","714,972","662,359","594,233","674,650","534,868","430,713","458,138","662,677","4.21%"
"YoY %","19.90%","5.62%","-20.03%","68.02%","7.94%","11.46%","-11.92%","26.13%","24.18%","-5.99%","-30.87%","-",""
"Horiz. %","183.58%","153.11%","144.97%","181.28%","107.89%","99.95%","89.67%","101.81%","80.71%","65.00%","69.13%","100.00%",""
"PBT","50,448","67,399","61,566","50,462","32,082","25,668","24,464","37,775","24,429","-49,914","32,919","29,043","8.70%"
"YoY %","-25.15%","9.47%","22.00%","57.29%","24.99%","4.92%","-35.24%","54.63%","148.94%","-251.63%","13.35%","-",""
"Horiz. %","173.70%","232.07%","211.98%","173.75%","110.46%","88.38%","84.23%","130.07%","84.11%","-171.86%","113.35%","100.00%",""
"Tax","-17,528","-38,465","-35,769","-25,845","-10,503","-13,411","-19,061","-19,188","-11,821","-11,451","-11,554","-12,597","12.29%"
"YoY %","54.43%","-7.54%","-38.40%","-146.07%","21.68%","29.64%","0.66%","-62.32%","-3.23%","0.89%","8.28%","-",""
"Horiz. %","139.14%","305.35%","283.95%","205.17%","83.38%","106.46%","151.31%","152.32%","93.84%","90.90%","91.72%","100.00%",""
"NP","32,920","28,934","25,797","24,617","21,579","12,257","5,403","18,587","12,608","-61,365","21,365","16,446","5.13%"
"YoY %","13.78%","12.16%","4.79%","14.08%","76.05%","126.86%","-70.93%","47.42%","120.55%","-387.22%","29.91%","-",""
"Horiz. %","200.17%","175.93%","156.86%","149.68%","131.21%","74.53%","32.85%","113.02%","76.66%","-373.13%","129.91%","100.00%",""
"NP to SH","36,528","31,251","28,234","27,209","22,877","13,508","5,526","18,679","11,860","-61,630","20,704","15,728","6.71%"
"YoY %","16.89%","10.69%","3.77%","18.94%","69.36%","144.44%","-70.42%","57.50%","119.24%","-397.67%","31.64%","-",""
"Horiz. %","232.25%","198.70%","179.51%","173.00%","145.45%","85.89%","35.13%","118.76%","75.41%","-391.85%","131.64%","100.00%",""
"Tax Rate","34.74    %","57.07    %","58.10    %","51.22    %","32.74    %","52.25    %","77.91    %","50.80    %","48.39    %","-     %","35.10    %","43.37    %","3.30%"
"YoY %","-39.13%","-1.77%","13.43%","56.44%","-37.34%","-32.94%","53.37%","4.98%","0.00%","0.00%","-19.07%","-",""
"Horiz. %","80.10%","131.59%","133.96%","118.10%","75.49%","120.47%","179.64%","117.13%","111.57%","0.00%","80.93%","100.00%",""
"Total Cost","1,183,624","985,701","934,888","1,176,656","693,393","650,102","588,830","656,063","522,260","492,078","436,773","646,231","4.19%"
"YoY %","20.08%","5.44%","-20.55%","69.70%","6.66%","10.41%","-10.25%","25.62%","6.13%","12.66%","-32.41%","-",""
"Horiz. %","183.16%","152.53%","144.67%","182.08%","107.30%","100.60%","91.12%","101.52%","80.82%","76.15%","67.59%","100.00%",""
"Net Worth","458,471","458,471","457,025","365,723","339,914","277,827","215,682","207,692","191,288","181,438","227,412","211,190","8.95%"
"YoY %","0.00%","0.32%","24.96%","7.59%","22.35%","28.81%","3.85%","8.58%","5.43%","-20.22%","7.68%","-",""
"Horiz. %","217.09%","217.09%","216.40%","173.17%","160.95%","131.55%","102.13%","98.34%","90.58%","85.91%","107.68%","100.00%",""
"Div","-","7,973","7,973","9,662","9,673","-","-","-","-","-","9,674","8,290","-0.43%"
"YoY %","0.00%","0.00%","-17.48%","-0.11%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","16.70%","-",""
"Horiz. %","0.00%","96.17%","96.17%","116.55%","116.68%","0.00%","0.00%","0.00%","0.00%","0.00%","116.70%","100.00%",""
"Div Payout %","-     %","25.51    %","28.24    %","35.51    %","42.28    %","-     %","-     %","-     %","-     %","-     %","46.73    %","52.71    %","-6.70%"
"YoY %","0.00%","-9.67%","-20.47%","-16.01%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-11.35%","-",""
"Horiz. %","0.00%","48.40%","53.58%","67.37%","80.21%","0.00%","0.00%","0.00%","0.00%","0.00%","88.65%","100.00%",""
"Net Worth","458,471","458,471","457,025","365,723","339,914","277,827","215,682","207,692","191,288","181,438","227,412","211,190","8.95%"
"YoY %","0.00%","0.32%","24.96%","7.59%","22.35%","28.81%","3.85%","8.58%","5.43%","-20.22%","7.68%","-",""
"Horiz. %","217.09%","217.09%","216.40%","173.17%","160.95%","131.55%","102.13%","98.34%","90.58%","85.91%","107.68%","100.00%",""
"NOSH","531,561","531,561","531,548","483,122","483,657","407,371","277,512","276,923","276,628","276,668","276,421","276,354","7.53%"
